,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,,,,,+617839$,+42.5%,+36.0%,+9809$,,+9809$,0.68%,0.68%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,-,-,,0.506,0.511,378550.600,+193477$,+13.3%,+1.0%,+2004$,,+2004$,0.14%,0.14%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,-,-,,314.640,319.167,473.186,+151025$,+10.4%,+1.4%,+2142$,,+2142$,0.15%,0.15%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,-,-,,56008.696,56572.600,2.543,+143864$,+9.9%,+1.0%,+1434$,,+1434$,0.10%,0.10%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,-,-,,144.373,150.832,906.000,+136654$,+9.4%,+4.5%,+5852$,,+5852$,0.40%,0.40%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,-,-,,0.123,0.124,426669.000,+52728$,+3.6%,+0.2%,+100$,,+100$,0.01%,0.01%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,-,-,,484.830,488.997,106.330,+51995$,+3.6%,+0.9%,+443$,,+443$,0.03%,0.03%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,-,-,,0.161,0.160,248623.000,+39743$,+2.7%,-0.4%,-167$,,-167$,-0.01%,-0.01%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,-,-,,58.229,58.285,175.802,+10247$,+0.7%,+0.1%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,-,-,,0.013,0.014,-371642.000,-5026$,-0.3%,+0.6%,-30$,,-30$,-0.00%,-0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,-,-,,0.096,0.098,-70999.000,-6966$,-0.5%,+1.8%,-122$,,-122$,-0.01%,-0.01%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,-,-,,0.408,0.409,-19626.000,-8029$,-0.6%,+0.3%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,-,-,,3.676,3.733,-3363.000,-12554$,-0.9%,+1.5%,-191$,,-191$,-0.01%,-0.01%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,-,-,,5.748,5.719,-2538.500,-14517$,-1.0%,-0.5%,+75$,,+75$,0.01%,0.01%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,-,-,,0.331,0.333,-85453.000,-28473$,-2.0%,+0.7%,-188$,,-188$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,-,-,,20.879,21.089,-1383.000,-29166$,-2.0%,+1.0%,-290$,,-290$,-0.02%,-0.02%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,-,-,,2460.333,2488.600,-17.289,-43025$,-3.0%,+1.1%,-489$,,-489$,-0.03%,-0.03%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,-,-,,10.064,10.269,-5863.110,-60206$,-4.1%,+2.0%,-1203$,,-1203$,-0.08%,-0.08%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,-,-,,4.505,4.534,-18700.700,-84789$,-5.8%,+0.7%,-548$,,-548$,-0.04%,-0.04%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,-,-,,56008.696,56572.600,11.794,+667217$,+45.9%,+1.0%,+6651$,,+6651$,0.46%,0.46%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,-,-,,2460.333,2488.600,11.972,+29794$,+2.0%,+1.1%,+338$,,+338$,0.02%,0.02%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,-,-,,3.676,3.733,-1974.000,-7369$,-0.5%,+1.5%,-112$,,-112$,-0.01%,-0.01%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,-,-,,58.229,58.285,-164.977,-9616$,-0.7%,+0.1%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,-,-,,10.064,10.269,-2040.130,-20949$,-1.4%,+2.0%,-418$,,-418$,-0.03%,-0.03%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,-,-,,314.640,319.167,-83.664,-26703$,-1.8%,+1.4%,-379$,,-379$,-0.03%,-0.03%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,-,-,,4.505,4.534,-9761.000,-44256$,-3.0%,+0.7%,-286$,,-286$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,-,-,,0.013,0.014,-3279914.000,-44358$,-3.0%,+0.6%,-262$,,-262$,-0.02%,-0.02%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,-,-,,144.373,150.832,-317.000,-47814$,-3.3%,+4.5%,-2048$,,-2048$,-0.14%,-0.14%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,-,-,,20.879,21.089,-2221.000,-46839$,-3.2%,+1.0%,-466$,,-466$,-0.03%,-0.03%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,-,-,,0.506,0.511,-95077.600,-48594$,-3.3%,+1.0%,-503$,,-503$,-0.03%,-0.03%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,-,-,,0.096,0.098,-500103.000,-49064$,-3.4%,+1.8%,-859$,,-859$,-0.06%,-0.06%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,-,-,,484.830,488.997,-108.170,-52895$,-3.6%,+0.9%,-451$,,-451$,-0.03%,-0.03%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,-,-,,0.123,0.124,-447649.000,-55320$,-3.8%,+0.2%,-105$,,-105$,-0.01%,-0.01%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,-,-,,5.748,5.719,-9735.200,-55674$,-3.8%,-0.5%,+289$,,+289$,0.02%,0.02%
