,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1512190$,+55.6%,+25.0%,+14256$,,+14256$,0.53%,0.52%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,332.871,1053.000,+350514$,+12.9%,+4.5%,+14981$,,+14981$,0.55%,0.55%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.262,62073.400,+264550$,+9.7%,-1.4%,-3745$,,-3745$,-0.14%,-0.14%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,22.715,8415.070,+191148$,+7.0%,+2.9%,+5335$,,+5335$,0.20%,0.20%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.248,503408.000,+124782$,+4.6%,+1.5%,+1890$,,+1890$,0.07%,0.07%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95255.025,1.240,+118116$,+4.3%,+0.1%,+123$,,+123$,0.00%,0.00%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.187,53097.000,+116124$,+4.3%,-0.7%,-822$,,-822$,-0.03%,-0.03%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.268,320941.000,+86092$,+3.2%,+1.1%,+895$,,+895$,0.03%,0.03%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,665.560,51.220,+34090$,+1.3%,+2.4%,+808$,,+808$,0.03%,0.03%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.932,599.000,+8345$,+0.3%,+0.3%,+24$,,+24$,0.00%,0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,36.419,-375.000,-13657$,-0.5%,-0.4%,+52$,,+52$,0.00%,0.00%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,443.244,-82.317,-36487$,-1.3%,-0.5%,+197$,,+197$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40330$,-1.5%,+0.1%,-49$,,-49$,-0.00%,-0.00%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.426,-9007.600,-48877$,-1.8%,+0.8%,-410$,,-410$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59505$,-2.2%,+0.5%,-274$,,-274$,-0.01%,-0.01%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.167,-9721.400,-89116$,-3.3%,-0.6%,+528$,,+528$,0.02%,0.02%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.103,-23727.000,-121079$,-4.5%,+1.3%,-1610$,,-1610$,-0.06%,-0.06%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.313,-407107.000,-127300$,-4.7%,+0.1%,-91$,,-91$,-0.00%,-0.00%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,182.936,-1007.000,-184216$,-6.8%,+1.4%,-2535$,,-2535$,-0.09%,-0.09%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95255.025,12.581,+1198403$,+44.1%,+0.1%,+1245$,,+1245$,0.05%,0.04%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3299.933,71.564,+236156$,+8.7%,+0.6%,+1379$,,+1379$,0.05%,0.05%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,182.936,57.000,+10427$,+0.4%,+1.4%,+144$,,+144$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,6.898,-1270.100,-8762$,-0.3%,+0.9%,-75$,,-75$,-0.00%,-0.00%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.932,-681.000,-9487$,-0.3%,+0.3%,-28$,,-28$,-0.00%,-0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,101.959,-103.526,-10555$,-0.4%,+2.2%,-231$,,-231$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11409$,-0.4%,+0.5%,-52$,,-52$,-0.00%,-0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.262,-2717.800,-11583$,-0.4%,-1.4%,+164$,,+164$,0.01%,0.01%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,443.244,-43.835,-19430$,-0.7%,-0.5%,+105$,,+105$,0.00%,0.00%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.248,-82423.000,-20431$,-0.8%,+1.5%,-309$,,-309$,-0.01%,-0.01%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.187,-15805.900,-34568$,-1.3%,-0.7%,+245$,,+245$,0.01%,0.01%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,22.715,-1760.180,-39982$,-1.5%,+2.9%,-1116$,,-1116$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-47442$,-1.7%,+0.1%,-58$,,-58$,-0.00%,-0.00%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,36.419,-1314.000,-47855$,-1.8%,-0.4%,+181$,,+181$,0.01%,0.01%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.426,-9121.900,-49497$,-1.8%,+0.8%,-415$,,-415$,-0.02%,-0.02%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.890,-56889.000,-50652$,-1.9%,+0.8%,-414$,,-414$,-0.02%,-0.02%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.313,-224862.000,-70313$,-2.6%,+0.1%,-50$,,-50$,-0.00%,-0.00%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,665.560,-111.220,-74024$,-2.7%,+2.4%,-1755$,,-1755$,-0.06%,-0.07%
