,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+12605$,,,,,+1405295$,+80.2%,+15.0%,+19409$,-197$,+19198$,1.11%,1.07%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.287,-26374.000,-7562$,0.278,0.286,2024-11-11  13:51,102869-,+294005$,+16.8%,+2.9%,+8434$,+24$,+8456$,0.49%,0.48%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.595,2674.000,+1590$,0.590,0.585,2024-11-11  13:57,493057.000,+288442$,+16.5%,-0.9%,-2651$,-26$,-2676$,-0.15%,-0.16%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.290,-15.000,-3259$,210.274,217.260,2024-11-11  13:57,1009.000,+219215$,+12.5%,+3.3%,+7154$,+0$,+7154$,0.41%,0.41%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.025,398877.000,+10126$,0.026,0.025,2024-11-11  13:57,4174539.000,+105086$,+6.0%,-3.5%,-3432$,-85$,-3519$,-0.20%,-0.20%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,81935.063,-0.161,-13192$,8041-,81573.300,2024-11-11  13:51,0.843,+68766$,+3.9%,+1.4%,+1168$,+58$,+1226$,0.07%,0.07%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.211,-354.400,-1138$,3.034,3.197,2024-11-11  13:51,20429.800,+65312$,+3.7%,+5.4%,+3378$,+5$,+3382$,0.20%,0.19%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.880,-598.000,-5310$,9.222,8.786,2024-11-11  13:51,6225.000,+54696$,+3.1%,-4.7%,-2973$,+56$,-2918$,-0.17%,-0.17%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3162.969,-1.753,-5545$,3185.030,3147.800,2024-11-11  13:51,13.387,+42140$,+2.4%,-1.2%,-564$,+27$,-538$,-0.03%,-0.03%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,13.922,-290.160,-4040$,14.271,13.831,2024-11-11  13:57,2898.660,+40091$,+2.3%,-3.1%,-1403$,+26$,-1377$,-0.08%,-0.08%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,432.910,4.562,+1975$,441.300,432.520,2024-11-11  13:57,51.487,+22269$,+1.3%,-2.0%,-412$,-2$,-414$,-0.02%,-0.02%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-8795.000,-1449$,0.164,0.165,2024-11-11  14:00,-50221.000,-8263$,-0.5%,+0.3%,-24$,+2$,-22$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,621.418,2.020,+1255$,627.897,614.500,2024-11-11  13:51,-10.250,-6299$,-0.4%,-2.1%,+164$,-14$,+150$,0.01%,0.01%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.489,148.400,+1705$,10.907,11.777,2024-11-11  13:51,-103-,-12130$,-0.7%,+8.0%,-1024$,+43$,-982$,-0.06%,-0.06%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,76.685,27.635,+2119$,76.629,76.010,2024-11-11  13:51,-220.261,-16742$,-1.0%,-0.8%,+153$,-19$,+135$,0.01%,0.01%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,31.978,82.000,+2622$,31.904,31.728,2024-11-11  13:51,-575.000,-18244$,-1.0%,-0.6%,+116$,-21$,+95$,0.01%,0.01%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,5.126,439.200,+2251$,5.242,5.084,2024-11-11  13:51,-4392.200,-22332$,-1.3%,-3.0%,+761$,-18$,+743$,0.04%,0.04%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.299,817.200,+4331$,5.279,5.267,2024-11-11  13:51,-6682.800,-35197$,-2.0%,-0.2%,+94$,-27$,+67$,0.00%,0.00%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.233,1892.000,+9901$,4.726,5.166,2024-11-11  13:51,-8719.000,-45042$,-2.6%,+9.3%,-4672$,-127$,-4801$,-0.28%,-0.28%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,81913.487,0.234,+19168$,8041-,81573.300,2024-11-11  13:51,9.958,+812307$,+46.4%,+1.4%,+11312$,-80$,+11231$,0.65%,0.64%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3170.867,0.998,+3165$,3185.030,3147.800,2024-11-11  13:51,44.557,+140257$,+8.0%,-1.2%,-1622$,-23$,-1645$,-0.09%,-0.10%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,217.280,-8.000,-1738$,210.274,217.260,2024-11-11  13:57,179.000,+38890$,+2.2%,+3.3%,+1306$,+0$,+1306$,0.08%,0.07%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.489,-148.400,-1705$,10.907,11.777,2024-11-11  13:51,-795.000,-9362$,-0.5%,+8.0%,-562$,-43$,-605$,-0.03%,-0.04%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,8.910,83.000,+740$,9.222,8.786,2024-11-11  13:51,-83-,-7293$,-0.4%,-4.7%,+398$,-10$,+387$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.294,-286.000,-1514$,4.726,5.166,2024-11-11  13:51,-2917.000,-15069$,-0.9%,+9.3%,-1159$,+37$,-1122$,-0.06%,-0.07%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,76.737,-16.359,-1255$,76.629,76.010,2024-11-11  13:51,-231.738,-17614$,-1.0%,-0.8%,+133$,+12$,+145$,0.01%,0.01%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.211,354.400,+1138$,3.034,3.197,2024-11-11  13:51,-6292.800,-20117$,-1.1%,+5.4%,-1080$,-5$,-1085$,-0.06%,-0.06%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,5.128,-280.900,-1441$,5.242,5.084,2024-11-11  13:51,-4838.500,-24601$,-1.4%,-3.0%,+718$,+12$,+730$,0.04%,0.04%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,432.900,2.215,+959$,441.300,432.520,2024-11-11  13:57,-75.390,-32608$,-1.9%,-2.0%,+681$,-1$,+680$,0.04%,0.04%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,13.924,-114.370,-1592$,14.271,13.831,2024-11-11  13:57,-3051.100,-42200$,-2.4%,-3.1%,+1292$,+11$,+1302$,0.08%,0.07%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,620.128,-3.190,-1978$,627.897,614.500,2024-11-11  13:51,-83.390,-51243$,-2.9%,-2.1%,+1074$,+18$,+1092$,0.06%,0.06%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,0.581,-2543.700,-1478$,0.589,0.576,2024-11-11  13:51,-90926.600,-52410$,-3.0%,-2.1%,+1095$,+12$,+1107$,0.06%,0.06%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,5.308,-346.700,-1840$,5.279,5.267,2024-11-11  13:51,-10375.800,-54647$,-3.1%,-0.2%,+126$,+14$,+140$,0.01%,0.01%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,31.911,-49.000,-1564$,31.904,31.728,2024-11-11  13:51,-1742.000,-55270$,-3.2%,-0.6%,+298$,+9$,+307$,0.02%,0.02%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,0.165,-5335.000,-879$,0.164,0.165,2024-11-11  14:00,-34083-,-56076$,-3.2%,+0.3%,-192$,+1$,-191$,-0.01%,-0.01%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,0.287,13473.000,+3869$,0.278,0.286,2024-11-11  13:51,-198816.000,-56823$,-3.2%,+2.9%,-1697$,-19$,-1716$,-0.10%,-0.10%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,0.595,3035.000,+1804$,0.590,0.585,2024-11-11  13:57,-105257.000,-61576$,-3.5%,-0.9%,+585$,-29$,+556$,0.03%,0.03%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,0.025,93299.000,+2367$,0.026,0.025,2024-11-11  13:57,-2583039.000,-65023$,-3.7%,-3.5%,+2433$,-18$,+2414$,0.14%,0.14%
