,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,,,,,+1190274$,+81.5%,+4.3%,-6512$,,-6512$,-0.44%,-0.45%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,-,-,,27.379,27.344,11449.000,+313061$,+21.4%,-0.1%,-401$,,-401$,-0.03%,-0.03%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,-,-,,5.173,5.146,47838.000,+246174$,+16.8%,-0.5%,-1292$,,-1292$,-0.09%,-0.09%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,-,-,,604.970,607.943,283.220,+172182$,+11.8%,+0.5%,+842$,,+842$,0.06%,0.06%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,-,-,,63304.900,63239.957,1.922,+121547$,+8.3%,-0.1%,-125$,,-125$,-0.01%,-0.01%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,-,-,,144.711,145.895,569.000,+83014$,+5.7%,+0.8%,+674$,,+674$,0.05%,0.05%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,-,-,,66.941,66.370,790.325,+52454$,+3.6%,-0.9%,-451$,,-451$,-0.03%,-0.03%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2612.996,18.142,+47405$,+3.2%,-1.2%,-599$,,-599$,-0.04%,-0.04%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,-,-,,11.389,11.488,2219.700,+25500$,+1.7%,+0.9%,+220$,,+220$,0.01%,0.01%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.533,4344.800,+24038$,+1.6%,-1.9%,-457$,,-457$,-0.03%,-0.03%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,-,-,,0.585,0.585,38754.100,+22667$,+1.6%,+0.1%,+15$,,+15$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6835$,-0.5%,+1.1%,-72$,,-72$,-0.00%,-0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,341.940,-22.892,-7828$,-0.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,-,-,,0.152,0.152,-10922-,-16588$,-1.1%,-0.3%,+43$,,+43$,0.00%,0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,-,-,,0.364,0.371,-122081.000,-45268$,-3.1%,+2.0%,-880$,,-880$,-0.06%,-0.06%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,-,-,,4.454,4.542,-10364.100,-47074$,-3.2%,+2.0%,-907$,,-907$,-0.06%,-0.06%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,-,-,,63304.900,63239.957,10.573,+668636$,+45.8%,-0.1%,-687$,,-687$,-0.05%,-0.05%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,-,-,,2645.993,2612.996,21.906,+57240$,+3.9%,-1.2%,-723$,,-723$,-0.05%,-0.05%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.370,-301.443,-20007$,-1.4%,-0.9%,+172$,,+172$,0.01%,0.01%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,-,-,,4.454,4.542,-4694.300,-21322$,-1.5%,+2.0%,-411$,,-411$,-0.03%,-0.03%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,-,-,,5.173,5.146,-4067.000,-20929$,-1.4%,-0.5%,+110$,,+110$,0.01%,0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,341.940,-64.048,-21901$,-1.5%,+0.1%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,-,-,,5.638,5.533,-6798.600,-37615$,-2.6%,-1.9%,+715$,,+715$,0.05%,0.05%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,-,-,,27.379,27.344,-1605.000,-43887$,-3.0%,-0.1%,+56$,,+56$,0.00%,0.00%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,-,-,,604.970,607.943,-75.850,-46112$,-3.2%,+0.5%,-226$,,-226$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,-,-,,0.014,0.015,-3436447.000,-50266$,-3.4%,+1.1%,-530$,,-530$,-0.04%,-0.04%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,-,-,,0.152,0.152,-327665.000,-49766$,-3.4%,-0.3%,+129$,,+129$,0.01%,0.01%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,-,-,,0.108,0.108,-466806.000,-50615$,-3.5%,+0.4%,-192$,,-192$,-0.01%,-0.01%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.488,-4462.430,-51264$,-3.5%,+0.9%,-442$,,-442$,-0.03%,-0.03%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.371,-144336.000,-53520$,-3.7%,+2.0%,-1041$,,-1041$,-0.07%,-0.07%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,-,-,,0.585,0.585,-90351.800,-52847$,-3.6%,+0.1%,-34$,,-34$,-0.00%,-0.00%
