,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-50085$,,,,,+481094$,+44.2%,-216.9%,-41164$,+525$,-40657$,-3.60%,-3.65%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.362,-1444.000,-10631$,8.870,7.259,15Mar24 18:34,13403.000,+97299$,+8.9%,-18.2%,-23911$,+148$,-23764$,-2.10%,-2.11%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,601.573,-1.440,-866$,603.678,592.040,15Mar24 18:34,175.480,+103891$,+9.5%,-1.9%,-2059$,+14$,-2045$,-0.18%,-0.18%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,177.739,63.000,+11198$,176.837,180.074,15Mar24 18:38,594.000,+106964$,+9.8%,+1.8%,+1719$,+147$,+1865$,0.17%,0.16%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.162,15091.000,+2441$,0.177,0.161,15Mar24 18:38,523513.000,+84333$,+7.7%,-9.2%,-8271$,-10$,-8281$,-0.73%,-0.74%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-14104.000,-409$,0.032,0.029,15Mar24 18:34,155773-,+45403$,+4.2%,-9.6%,-4875$,-2$,-4877$,-0.43%,-0.43%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,54.094,-127.000,-6870$,54.009,56.124,15Mar24 18:34,621.000,+34853$,+3.2%,+3.9%,+1582$,-258$,+1324$,0.12%,0.12%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,43.253,-217.300,-9399$,47.975,43.177,15Mar24 18:40,209.300,+9037$,+0.8%,-10.0%,-2047$,+16$,-2032$,-0.18%,-0.18%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.818,-224.000,-2871$,13.965,12.793,15Mar24 18:39,907.000,+11604$,+1.1%,-8.4%,-1325$,+6$,-1319$,-0.12%,-0.12%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.471,-293.800,-2783$,10.517,9.481,15Mar24 18:39,276.200,+2619$,+0.2%,-9.8%,-590$,-3$,-594$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,406.249,34.731,+14109$,440.620,409.360,15Mar24 18:38,43.101,+17644$,+1.6%,-7.1%,-262$,+108$,-155$,-0.01%,-0.01%
11,MOZAIC,DOT,-,,+0.0%,10.317,658.800,+6797$,11.567,10.632,15Mar24 18:34,658.800,+7004$,+0.6%,-8.1%,,+208$,+206$,0.02%,0.02%
12,MOZAIC,LTC,-,,+0.0%,89.290,89.238,+7968$,94.175,88.600,15Mar24 18:38,89.238,+7906$,+0.7%,-5.9%,,-62$,-62$,-0.01%,-0.01%
13,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.347,-534.670,-10344$,20.908,19.312,15Mar24 18:34,-664.830,-12839$,-1.2%,-7.6%,+208$,+19$,+226$,0.02%,0.02%
14,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.615,-109.780,-3581$,35.121,32.621,15Mar24 18:39,-573.410,-18705$,-1.7%,-7.1%,+1159$,-1$,+1158$,0.10%,0.10%
15,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.126,-90534.000,-11391$,0.129,0.126,15Mar24 18:34,-452144.000,-56869$,-5.2%,-2.7%,+1267$,+4$,+1270$,0.11%,0.11%
16,MOZAIC,ICP,-,,+0.0%,12.738,-1995.000,-25413$,13.940,12.749,15Mar24 18:34,-1995.000,-25434$,-2.3%,-8.5%,,-21$,-24$,-0.00%,-0.00%
17,OVERLAY,BTC,4.585,+327613$,+29.0%,68196.662,-0.525,-35803$,71453.244,68288.833,15Mar24 18:40,4.060,+277253$,+25.5%,-4.4%,-14509$,-48$,-14561$,-1.29%,-1.30%
18,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.793,0,-216.000,-2763$,-0.3%,-8.4%,+253$,,+253$,0.02%,0.02%
19,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,409.360,0,-6.956,-2848$,-0.3%,-7.1%,+217$,,+217$,0.02%,0.02%
20,OVERLAY,NEAR,-405.000,-3592$,-0.3%,7.317,1.000,+7$,8.870,7.259,15Mar24 18:34,-404.000,-2933$,-0.3%,-18.2%,+652$,-0$,+652$,0.06%,0.06%
21,OVERLAY,LTC,-79.718,-7507$,-0.7%,88.485,7.605,+673$,94.175,88.600,15Mar24 18:40,-72.113,-6389$,-0.6%,-5.9%,+444$,+1$,+445$,0.04%,0.04%
22,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,14104.000,+409$,0.032,0.029,15Mar24 18:34,-224434.000,-6542$,-0.6%,-9.6%,+740$,+2$,+742$,0.07%,0.07%
23,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.117,703.000,+785$,1.224,1.116,15Mar24 18:40,-5825.000,-6503$,-0.6%,-8.8%,+700$,-1$,+700$,0.06%,0.06%
24,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,7792.000,+981$,0.129,0.126,15Mar24 18:34,-64967.000,-8171$,-0.8%,-2.7%,+255$,-1$,+254$,0.02%,0.02%
25,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.777,65.000,+831$,13.940,12.749,15Mar24 18:34,-628.000,-8006$,-0.7%,-8.5%,+825$,-2$,+824$,0.07%,0.07%
26,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.373,48.820,+946$,20.908,19.312,15Mar24 18:34,-417.040,-8054$,-0.7%,-7.6%,+743$,-3$,+740$,0.07%,0.07%
27,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.162,6226.000,+1008$,0.177,0.161,15Mar24 18:38,-72295.000,-11646$,-1.1%,-9.2%,+1277$,-5$,+1273$,0.11%,0.11%
28,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.835,404.400,+1551$,4.040,3.932,15Mar24 18:41,-3680.200,-14472$,-1.3%,-2.7%,+441$,+39$,+480$,0.04%,0.04%
29,OVERLAY,AVAX,-387.000,-20902$,-1.8%,54.214,41.000,+2223$,54.009,56.124,15Mar24 18:34,-346.000,-19419$,-1.8%,+3.9%,-819$,+78$,-740$,-0.07%,-0.07%
30,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.627,4070.500,+2554$,0.670,0.629,15Mar24 18:40,-32485.200,-20443$,-1.9%,-6.1%,+1484$,+8$,+1492$,0.13%,0.13%
