,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,,,,,+668702$,+44.4%,+36.8%,+16894$,,+16894$,1.14%,1.13%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,-,-,,5.942,6.124,39788.800,+243675$,+16.2%,+3.1%,+7268$,,+7268$,0.49%,0.49%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,-,-,,7.115,7.255,26256.000,+190478$,+12.7%,+2.0%,+3666$,,+3666$,0.25%,0.25%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,-,-,,0.126,0.129,1427785.000,+183813$,+12.2%,+2.1%,+3795$,,+3795$,0.26%,0.25%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,-,-,,139.889,140.769,941.000,+132463$,+8.8%,+0.6%,+828$,,+828$,0.06%,0.06%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,-,-,,0.431,0.434,104803.000,+45505$,+3.0%,+0.6%,+293$,,+293$,0.02%,0.02%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,-,-,,25.205,25.545,1304.000,+33311$,+2.2%,+1.4%,+444$,,+444$,0.03%,0.03%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,-,-,,0.369,0.373,6243-,+23262$,+1.5%,+1.0%,+232$,,+232$,0.02%,0.02%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,-,-,,8.031,8.125,1929.000,+15674$,+1.0%,+1.2%,+182$,,+182$,0.01%,0.01%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,-,-,,56698.933,57395.551,-0.123,-7060$,-0.5%,+1.2%,-86$,,-86$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,-,-,,13.114,13.107,-586.520,-7688$,-0.5%,-0.0%,+4$,,+4$,0.00%,0.00%
