,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+50762$,,,,,+900621$,+62.0%,-106.4%,-24046$,-1073$,-25186$,-1.70%,-1.72%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.190,-2418.500,-5297$,2.249,2.098,2024-10-15  15:20,101809.700,+213633$,+14.7%,-6.7%,-15728$,+222$,-15508$,-1.05%,-1.05%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.002,-6504.000,-52047$,8.135,7.759,2024-10-15  15:20,15267.000,+118451$,+8.2%,-4.6%,-8187$,+1585$,-6615$,-0.45%,-0.45%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,194055.000,+3565$,0.019,0.018,2024-10-15  15:20,7308274.000,+130146$,+9.0%,-4.8%,-6405$,-109$,-6515$,-0.44%,-0.44%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.309,4188.100,+43174$,10.171,10.242,2024-10-15  15:20,16441.300,+168385$,+11.6%,+0.7%,+862$,-281$,+570$,0.04%,0.04%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.774,-224.000,-6445$,29.051,27.954,2024-10-15  15:05,2821.000,+78858$,+5.4%,-3.8%,-3341$,+184$,-3159$,-0.21%,-0.21%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.823,-31.878,-19472$,632.814,599.272,2024-10-15  14:26,36.782,+22042$,+1.5%,-5.3%,-2303$,+368$,-1938$,-0.13%,-0.13%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.148,-868.000,-4469$,5.025,4.959,2024-10-15  13:48,6327.000,+31374$,+2.2%,-1.3%,-476$,+164$,-313$,-0.02%,-0.02%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-25649.000,-4059$,0.160,0.158,2024-10-15  15:05,176282.000,+27825$,+1.9%,-1.7%,-537$,+10$,-527$,-0.04%,-0.04%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,146.361,-12.000,-1756$,157.490,151.893,2024-10-15  15:20,109.000,+16556$,+1.1%,-3.6%,-677$,-66$,-745$,-0.05%,-0.05%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.621,-7.190,-4261$,589.272,583.117,2024-10-15  13:48,11.130,+6490$,+0.4%,-1.0%,-113$,+68$,-46$,-0.00%,-0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,65460.863,2024-10-15  15:20,0.044,+2880$,+0.2%,-0.9%,-52$,+49$,-3$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.137,36.783,+2470$,66.825,65.901,2024-10-15  12:27,-80.758,-5322$,-0.4%,-1.4%,+109$,-45$,+63$,0.00%,0.00%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2556.368,2024-10-15  14:13,-,,+0.0%,-2.8%,+235$,-156$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,366.330,144.488,+52930$,368.970,348.138,2024-10-15  15:20,102.830,+35799$,+2.5%,-5.6%,+868$,-2629$,-1768$,-0.12%,-0.12%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,0.364,1423.000,+518$,0.364,0.352,2024-10-15  13:48,-79651.000,-28052$,-1.9%,-3.3%,+974$,-16$,+958$,0.06%,0.06%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.437,897.400,+10263$,11.284,11.081,2024-10-15  15:04,-4110.120,-45545$,-3.1%,-1.8%,+1014$,-319$,+693$,0.05%,0.05%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.438,5204.600,+23096$,4.376,4.347,2024-10-15  15:20,-8722.500,-37913$,-2.6%,-0.7%,+416$,-474$,-64$,-0.00%,-0.00%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.542,4261.500,+2311$,0.548,0.536,2024-10-15  15:20,-110998.600,-59539$,-4.1%,-2.2%,+1380$,-25$,+1355$,0.09%,0.09%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.272,-831.400,-4383$,5.319,5.163,2024-10-15  15:20,-13464.100,-69514$,-4.8%,-2.9%,+1979$,+91$,+2067$,0.14%,0.14%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,65639.216,0.258,+16935$,66064.800,65460.863,2024-10-15  15:20,11.205,+733489$,+50.5%,-0.9%,-6611$,-46$,-6662$,-0.45%,-0.45%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,2620.105,4.539,+11893$,2629.025,2556.368,2024-10-15  15:04,26.328,+67304$,+4.6%,-2.8%,-1583$,-289$,-1875$,-0.13%,-0.13%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,154.800,4-,+6192$,157.490,151.893,2024-10-15  15:20,151.000,+22936$,+1.6%,-3.6%,-621$,-116$,-738$,-0.05%,-0.05%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,10.317,-427.600,-4411$,10.171,10.242,2024-10-15  15:20,-876.500,-8977$,-0.6%,+0.7%,-32$,+32$,+1$,0.00%,0.00%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,7.740,37.000,+286$,8.135,7.759,2024-10-15  15:20,-1489.000,-11553$,-0.8%,-4.6%,+574$,+1$,+575$,0.04%,0.04%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,2.110,723.700,+1527$,2.249,2.098,2024-10-15  15:20,-6065.500,-12728$,-0.9%,-6.7%,+1024$,-8$,+1016$,0.07%,0.07%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,365.485,-45.664,-16690$,368.970,348.138,2024-10-15  15:20,-90.980,-31674$,-2.2%,-5.6%,+944$,+792$,+1736$,0.12%,0.12%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,4.438,-416.800,-1850$,4.376,4.347,2024-10-15  15:20,-4394.900,-19103$,-1.3%,-0.7%,+119$,+38$,+157$,0.01%,0.01%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,66.595,-32.228,-2146$,66.825,65.901,2024-10-15  12:27,-316.429,-20853$,-1.4%,-1.4%,+263$,+22$,+285$,0.02%,0.02%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,5.083,249.000,+1266$,5.025,4.959,2024-10-15  13:48,-3761.000,-18650$,-1.3%,-1.3%,+266$,-31$,+235$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,0.018,-69963.000,-1268$,0.019,0.018,2024-10-15  15:20,-2005611.000,-35716$,-2.5%,-4.8%,+1743$,+22$,+1765$,0.12%,0.12%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,28.759,-102.000,-2933$,29.051,27.954,2024-10-15  15:04,-1549.000,-43301$,-3.0%,-3.8%,+1588$,+82$,+1669$,0.11%,0.11%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,0.360,-5674.000,-2042$,0.364,0.352,2024-10-15  13:48,-128134.000,-45127$,-3.1%,-3.3%,+1471$,+44$,+1515$,0.10%,0.10%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,0.541,-4701.700,-2542$,0.548,0.536,2024-10-15  15:20,-87633.500,-47006$,-3.2%,-2.2%,+993$,+20$,+1012$,0.07%,0.07%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,0.158,-9265.000,-1467$,0.160,0.158,2024-10-15  15:05,-304313.000,-48033$,-3.3%,-1.7%,+784$,+4$,+788$,0.05%,0.05%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,11.470,795.010,+9119$,11.284,11.081,2024-10-15  15:04,-3511.970,-38917$,-2.7%,-1.8%,+872$,-309$,+562$,0.04%,0.04%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,5.244,-294.800,-1546$,5.319,5.163,2024-10-15  15:20,-9551.600,-49314$,-3.4%,-2.9%,+1450$,+24$,+1474$,0.10%,0.10%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,588.360,-0.770,-453$,589.272,583.117,2024-10-15  13:48,-85.050,-49594$,-3.4%,-1.0%,+519$,+4$,+523$,0.04%,0.04%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,0.114,-7768.000,-887$,0.117,0.112,2024-10-15  14:32,-440028.000,-49116$,-3.4%,-4.3%,+2174$,+20$,+2194$,0.15%,0.15%
