,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1252379$,+51.3%,-45.6%,-44726$,-272$,-45124$,-1.82%,-1.81%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,388.940,2025-03-06  15:09,1057.709,+411385$,+16.9%,-0.8%,-2909$,-106$,-3021$,-0.12%,-0.12%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,6.999,2025-03-06  13:39,29207.700,+204424$,+8.4%,-1.3%,-2911$,+337$,-2576$,-0.10%,-0.10%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.236,2025-03-06  15:09,974125.000,+230075$,+9.4%,-5.1%,-10146$,-965$,-11120$,-0.45%,-0.45%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.893,2025-03-06  15:07,180027.000,+160676$,+6.6%,-8.3%,-14047$,-222$,-14270$,-0.57%,-0.57%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.240,2025-03-06  13:39,597907.000,+143601$,+5.9%,-1.4%,-2060$,+25$,-2035$,-0.08%,-0.08%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.574,2025-03-06  13:39,41357.300,+106443$,+4.4%,+3.0%,+3360$,+82$,+3440$,0.14%,0.14%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.384,2025-03-06  13:39,1767.700,+7749$,+0.3%,-3.1%,-267$,+20$,-247$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,102.750,2025-03-06  13:39,-146.403,-15043$,-0.6%,-1.8%,+100$,+265$,+364$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1836$,-0.1%,-1.0%,+157$,-178$,-25$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.103,2025-03-06  15:08,-882.000,-18613$,-0.8%,-2.8%,+681$,-99$,+581$,0.02%,0.02%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.111,2025-03-06  15:07,-1555.000,-11058$,-0.5%,-5.4%,+1330$,-269$,+1059$,0.04%,0.04%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.825,2025-03-06  15:09,-15574.900,-43993$,-1.8%,+7.3%,-3262$,+103$,-3160$,-0.13%,-0.13%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,16.655,2025-03-06  15:09,177.880,+2963$,+0.1%,+1.4%,-697$,-829$,-1537$,-0.06%,-0.06%
