,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+12995$,,,,,+2036223$,+75.6%,+52.4%,+29762$,-745$,+28812$,1.08%,1.07%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.267,-6873.500,-22455$,2.955,3.088,2025-01-20  18:26,180921.600,+558740$,+20.8%,+4.5%,+25108$,+1227$,+26331$,0.99%,0.99%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,254.557,57-,+145097$,252.430,242.830,2025-01-20  18:26,1692.000,+410868$,+15.3%,-3.8%,-10772$,-6684$,-17490$,-0.66%,-0.66%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-69553.000,-32353$,0.433,0.445,2025-01-20  18:26,53397-,+237352$,+8.8%,+2.7%,+6984$,+1437$,+8412$,0.32%,0.32%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.345,-45311.000,-15650$,0.326,0.339,2025-01-20  18:26,669303.000,+227204$,+8.4%,+4.1%,+9528$,+269$,+9787$,0.37%,0.37%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.190,-637.349,-76603$,115.530,117.598,2025-01-20  18:26,762.518,+89671$,+3.3%,+1.8%,+2895$,+1652$,+4533$,0.17%,0.17%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.059,-25655.000,-27180$,0.992,1.006,2025-01-20  11:24,105437.000,+106091$,+3.9%,+1.4%,+1870$,+1366$,+3232$,0.12%,0.12%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.372,-133834.000,-49803$,0.358,0.350,2025-01-20  18:27,130341.000,+45642$,+1.7%,-2.2%,-2126$,+2938$,+800$,0.03%,0.03%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,130778.536,0.011,+1439$,101308.480,102629.564,2025-01-20  14:43,0.522,+53573$,+2.0%,+1.3%,+675$,-310$,+361$,0.01%,0.01%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,690.582,-38.640,-26684$,683.353,680.080,2025-01-20  18:26,0.400,+272$,+0.0%,-0.5%,-128$,+406$,+273$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.036,5207.600,+135587$,24.331,25.239,2025-01-20  18:26,5267.960,+132958$,+4.9%,+3.7%,+55$,-4153$,-4119$,-0.15%,-0.15%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.044,744.000,+7473$,9.888,9.758,2025-01-20  18:27,-692.000,-6753$,-0.3%,-1.3%,+186$,-212$,-28$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-145883-,-30603$,0.020,0.020,2025-01-20  18:26,-2160035.000,-43797$,-1.6%,-0.2%,+34$,+1024$,+1051$,0.04%,0.04%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,447.018,17.430,+7792$,427.440,429.338,2025-01-20  18:26,-31.278,-13429$,-0.5%,+0.4%,-92$,-308$,-401$,-0.02%,-0.02%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,343.834,81.500,+28022$,309.100,341.485,2025-01-20  18:27,6.500,+2220$,+0.1%,+10.5%,-2429$,-191$,-2625$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.563,-5438.200,-35692$,6.239,6.336,2025-01-20  18:26,-10002.400,-63375$,-2.4%,+1.6%,-444$,+1236$,+786$,0.03%,0.03%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.337,3546.000,+18926$,4.976,5.062,2025-01-20  18:27,-3412.000,-17271$,-0.6%,+1.7%,-594$,-976$,-1573$,-0.06%,-0.06%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-173971-,-28421$,0.016,0.016,2025-01-20  18:26,-447724-,-69832$,-2.6%,-2.7%,+1207$,+1286$,+2487$,0.09%,0.09%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.745,-3401.800,-29750$,8.499,8.457,2025-01-20  18:27,-9356.500,-79132$,-2.9%,-0.5%,+249$,+979$,+1221$,0.05%,0.05%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.058,-8941.800,-45231$,4.861,4.996,2025-01-20  18:26,-30020.400,-149984$,-5.6%,+2.8%,-2847$,+557$,-2298$,-0.09%,-0.09%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.244,41191.000,+10030$,0.229,0.239,2025-01-20  18:26,-432762.000,-103314$,-3.8%,+4.5%,-4850$,-196$,-5048$,-0.19%,-0.19%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3333.743,18.260,+60874$,3213.761,3282.749,2025-01-20  18:26,-21.217,-69650$,-2.6%,+2.1%,-2723$,-931$,-3663$,-0.14%,-0.14%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107139.284,1.093,+117103$,101308.480,102629.564,2025-01-20  14:43,13.799,+1416185$,+52.6%,+1.3%,+16786$,-4929$,+11837$,0.44%,0.44%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3314.560,-2.018,-6689$,3213.761,3282.749,2025-01-20  18:26,48.093,+157877$,+5.9%,+2.1%,+3457$,+64$,+3520$,0.13%,0.13%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,253.154,-31.000,-7848$,252.430,242.830,2025-01-20  18:26,204.000,+49537$,+1.8%,-3.8%,-2256$,+320$,-1936$,-0.07%,-0.07%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.016,156151.000,+2544$,0.016,0.016,2025-01-20  18:26,-371153.000,-5789$,-0.2%,-2.7%,+232$,-108$,+124$,0.00%,0.00%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.364,-388-,-1411$,0.326,0.339,2025-01-20  18:26,-51194.000,-17378$,-0.6%,+4.1%,-631$,+94$,-537$,-0.02%,-0.02%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,448.339,-8.312,-3727$,427.440,429.338,2025-01-20  18:26,-53.791,-23095$,-0.9%,+0.4%,-86$,+158$,+72$,0.00%,0.00%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,13.978,-288.000,-4026$,13.284,13.474,2025-01-20  16:30,-181-,-24389$,-0.9%,+1.4%,-290$,+145$,-146$,-0.01%,-0.01%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.696,-21.236,-2542$,115.530,117.598,2025-01-20  18:26,-204.393,-24036$,-0.9%,+1.8%,-379$,+45$,-335$,-0.01%,-0.01%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,6.581,-463.000,-3047$,6.239,6.336,2025-01-20  18:26,-3914.700,-24804$,-0.9%,+1.6%,-336$,+114$,-223$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,0.021,-129356.000,-2725$,0.020,0.020,2025-01-20  18:26,-1312236.000,-26607$,-1.0%,-0.2%,+58$,+102$,+160$,0.01%,0.01%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,0.463,-20055.000,-9282$,0.433,0.445,2025-01-20  18:26,-107811.000,-47922$,-1.8%,+2.7%,-1016$,+367$,-650$,-0.02%,-0.02%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,5.170,-107.800,-557$,4.861,4.996,2025-01-20  18:26,-8146.700,-40702$,-1.5%,+2.8%,-1086$,+19$,-1068$,-0.04%,-0.04%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,25.637,-263.620,-6758$,24.331,25.239,2025-01-20  18:26,-2430.890,-61353$,-2.3%,+3.7%,-1968$,+105$,-1863$,-0.07%,-0.07%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,0.372,-36435.000,-13567$,0.358,0.350,2025-01-20  18:27,-187393.000,-65620$,-2.4%,-2.2%,+1215$,+809$,+2021$,0.08%,0.08%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,1.063,-5616.000,-5970$,0.992,1.006,2025-01-20  11:24,-68144.000,-68567$,-2.5%,+1.4%,-892$,+319$,-574$,-0.02%,-0.02%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,3.294,-1148.200,-3782$,2.955,3.088,2025-01-20  18:26,-23274.200,-71878$,-2.7%,+4.5%,-2958$,+236$,-2723$,-0.10%,-0.10%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,37.489,-212.000,-7948$,35.648,35.899,2025-01-20  14:08,-2061.000,-73987$,-2.7%,+0.7%,-463$,+337$,-127$,-0.00%,-0.00%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,4.625,-1657.000,-7664$,4.507,4.372,2025-01-20  18:27,-16313.000,-71327$,-2.6%,-3.0%,+1976$,+419$,+2393$,0.09%,0.09%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,0.242,-18006.000,-4364$,0.229,0.239,2025-01-20  18:26,-389455.000,-92976$,-3.5%,+4.5%,-3801$,+66$,-3735$,-0.14%,-0.14%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,691.724,-13.820,-9560$,683.353,680.080,2025-01-20  18:26,-139.690,-95000$,-3.5%,-0.5%,+412$,+161$,+570$,0.02%,0.02%
