,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1071342$,+64.5%,-98.3%,-6101$,-3918$,-10123$,-0.61%,-0.65%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.599,25Jul24 11:23,606335.300,+363074$,+21.8%,-3.1%,-11392$,-100$,-11493$,-0.69%,-0.69%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,171.104,25Jul24 15:00,1778.000,+304223$,+18.3%,-3.9%,-11259$,+326$,-10938$,-0.65%,-0.66%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.230,25Jul24 13:25,4166.000,+113440$,+6.8%,-4.0%,-5836$,+18$,-5821$,-0.35%,-0.35%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.773,25Jul24 13:25,8898.000,+86965$,+5.2%,+2.9%,+3634$,-676$,+2948$,0.18%,0.17%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.124,25Jul24 13:25,457745.000,+56948$,+3.4%,-2.7%,-1835$,-34$,-1869$,-0.11%,-0.11%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.011,25Jul24 15:00,7317948.000,+84093$,+5.1%,-5.9%,-3639$,-464$,-4109$,-0.25%,-0.25%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.354,25Jul24 13:25,733-,+39246$,+2.4%,-4.6%,-2074$,+45$,-2029$,-0.12%,-0.12%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.136,25Jul24 15:02,255835.000,+34681$,+2.1%,+1.0%,+63$,-32$,+26$,0.00%,0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.391,25Jul24 13:25,-27361.000,-10701$,-0.6%,-3.7%,-18$,+59$,+41$,0.00%,0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.840,25Jul24 13:25,-1721.630,-22106$,-1.3%,-4.1%,+89$,+113$,+198$,0.01%,0.01%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,358.220,25Jul24 13:25,-73.021,-26158$,-1.6%,-1.1%,+71$,-326$,-259$,-0.02%,-0.02%
