,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+740336$,+46.8%,,,,,,,+731265$,+46.4%,-20.0%,-9067$,,-9067$,-0.57%,-0.57%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,-,-,,0.126,0.125,2899504.000,+361133$,+22.9%,-1.4%,-5033$,,-5033$,-0.32%,-0.32%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,-,-,,6.993,6.578,37366.200,+245787$,+15.6%,-5.9%,-15500$,,-15500$,-0.98%,-0.98%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,-,-,,8.051,8.106,27252.000,+220910$,+14.0%,+0.7%,+1504$,,+1504$,0.10%,0.10%
4,MOZAIC,SOL,108-,+171131$,+10.8%,-,-,,158.454,162.677,108-,+175691$,+11.2%,+2.7%,+4560$,,+4560$,0.29%,0.29%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,-,-,,0.025,0.025,2159398.000,+54342$,+3.5%,-0.3%,-161$,,-161$,-0.01%,-0.01%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,-,-,,66177.191,66093.600,0.335,+22141$,+1.4%,-0.1%,-28$,,-28$,-0.00%,-0.00%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,-,-,,0.155,0.155,130841.000,+20228$,+1.3%,-0.4%,-91$,,-91$,-0.01%,-0.01%
8,MOZAIC,DOT,-4076.700,-28362$,-1.8%,-,-,,6.957,6.909,-4076.700,-28166$,-1.8%,-0.7%,+196$,,+196$,0.01%,0.01%
9,MOZAIC,AVAX,-871.000,-30187$,-1.9%,-,-,,34.658,34.549,-871.000,-30092$,-1.9%,-0.3%,+95$,,+95$,0.01%,0.01%
10,MOZAIC,ADA,-110713.000,-50087$,-3.2%,-,-,,0.452,0.456,-110713.000,-50441$,-3.2%,+0.7%,-354$,,-354$,-0.02%,-0.02%
11,MOZAIC,ICP,-4143.000,-51721$,-3.3%,-,-,,12.484,12.262,-4143.000,-50803$,-3.2%,-1.8%,+918$,,+918$,0.06%,0.06%
12,MOZAIC,BCH,-123.630,-57301$,-3.6%,-,-,,463.490,452.840,-123.630,-55985$,-3.6%,-2.3%,+1317$,,+1317$,0.08%,0.08%
13,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,-,-,,0.686,0.686,-101102.000,-69320$,-4.4%,-0.0%,+26$,,+26$,0.00%,0.00%
14,MOZAIC,LINK,-5194.910,-72007$,-4.5%,-,-,,13.861,13.840,-5194.910,-71898$,-4.6%,-0.2%,+109$,,+109$,0.01%,0.01%
15,MOZAIC,ETH,-27.382,-82991$,-5.2%,-,-,,3030.869,2996.830,-27.382,-82059$,-5.2%,-1.1%,+932$,,+932$,0.06%,0.06%
16,OVERLAY,BTC,10.810,+715375$,+45.2%,-,-,,66177.191,66093.600,10.810,+714472$,+45.4%,-0.1%,-904$,,-904$,-0.06%,-0.06%
17,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,-,-,,8.051,8.106,-1948.000,-15791$,-1.0%,+0.7%,-108$,,-108$,-0.01%,-0.01%
18,OVERLAY,DOT,-3002.100,-20886$,-1.3%,-,-,,6.957,6.909,-3002.100,-20742$,-1.3%,-0.7%,+144$,,+144$,0.01%,0.01%
19,OVERLAY,ICP,-1688.000,-21073$,-1.3%,-,-,,12.484,12.262,-1688.000,-20699$,-1.3%,-1.8%,+374$,,+374$,0.02%,0.02%
