,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+726548$,+44.9%,,,+16102$,,,,,+733934$,+45.7%,-4.4%,-6630$,-2086$,-8759$,-0.54%,-0.54%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,7.168,4448.800,+31887$,7.140,7.148,21Jun24 15:15,52189.000,+373038$,+23.2%,+0.1%,+388$,-88$,+297$,0.02%,0.02%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,10.123,3848.000,+38954$,10.026,9.810,21Jun24 15:15,1879-,+184330$,+11.5%,-2.2%,-3228$,-1205$,-4438$,-0.27%,-0.27%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,584.966,-51.230,-29968$,587.320,587.429,21Jun24 14:54,168.830,+99176$,+6.2%,+0.0%,+24$,-126$,-106$,-0.01%,-0.01%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,0.118,15986.000,+1894$,0.117,0.118,21Jun24 14:54,1010404.000,+119715$,+7.4%,+1.5%,+1708$,+0$,+1708$,0.11%,0.11%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,0.490,39771.200,+19486$,0.489,0.489,21Jun24 15:15,243635.500,+119260$,+7.4%,+0.2%,+181$,-18$,+160$,0.01%,0.01%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,3511.170,1.304,+4579$,3511.606,3523.193,21Jun24 15:15,22.602,+79631$,+5.0%,+0.3%,+247$,+16$,+262$,0.02%,0.02%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,64135.525,-0.124,-7953$,64853.900,64172.206,21Jun24 15:17,0.577,+37027$,+2.3%,-1.1%,-478$,-5$,-483$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,0.011,-1354268.000,-15547$,0.011,0.011,21Jun24 15:17,77885-,+8948$,+0.6%,+4.5%,+1063$,-12$,+1050$,0.06%,0.06%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,0.382,10608.000,+4055$,0.384,0.377,21Jun24 15:15,-5574.000,-2104$,-0.1%,-1.7%,+107$,-51$,+56$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,0.581,1068-,+6206$,0.573,0.571,21Jun24 15:15,-5645.000,-3223$,-0.2%,-0.4%,+39$,-109$,-70$,-0.00%,-0.00%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,5.689,-1018.300,-5793$,5.639,5.612,21Jun24 14:54,-2962.000,-16623$,-1.0%,-0.5%,+52$,+79$,+131$,0.01%,0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,14.452,371.270,+5366$,14.250,13.907,21Jun24 14:54,-776.140,-10794$,-0.7%,-2.4%,+394$,-202$,+191$,0.01%,0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,132.948,-17.000,-2260$,133.518,133.839,21Jun24 14:54,-216.000,-28909$,-1.8%,+0.2%,-64$,-15$,-79$,-0.00%,-0.00%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,0.124,73676.000,+9109$,0.124,0.124,21Jun24 15:15,-216649.000,-26830$,-1.7%,-0.5%,+178$,+15$,+192$,0.01%,0.01%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,385.993,20.052,+7740$,389.670,382.600,21Jun24 15:15,-100.594,-38487$,-2.4%,-1.8%,+853$,-68$,+784$,0.05%,0.05%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,0.018,-35422.000,-636$,0.018,0.018,21Jun24 14:54,-2807251.000,-50126$,-3.1%,-1.0%,+490$,+3$,+493$,0.03%,0.03%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,27.682,-26-,-7197$,27.572,27.484,21Jun24 14:54,-3517.000,-96662$,-6.0%,-0.3%,+286$,+51$,+336$,0.02%,0.02%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,5.381,-884.000,-4756$,5.161,5.394,21Jun24 15:17,-1843-,-99403$,-6.2%,+4.5%,-4080$,-12$,-4092$,-0.25%,-0.25%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,64132.575,-1.784,-114413$,64853.900,64172.206,21Jun24 15:17,8.174,+524544$,+32.6%,-1.1%,-6788$,-71$,-6870$,-0.42%,-0.42%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,73.155,-51.756,-3786$,74.660,74.041,21Jun24 15:19,-120.497,-8922$,-0.6%,-0.8%,+43$,-46$,-4$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,5.384,-56-,-3015$,5.161,5.394,21Jun24 15:15,-1832.000,-9881$,-0.6%,+4.5%,-296$,-5$,-301$,-0.02%,-0.02%
22,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,0.581,4964.000,+2884$,0.573,0.571,21Jun24 15:15,-23592.000,-13469$,-0.8%,-0.4%,+69$,-50$,+18$,0.00%,0.00%
23,OVERLAY,BCH,-49.553,-19309$,-1.2%,386.275,12.084,+4668$,389.670,382.600,21Jun24 15:15,-37.469,-14336$,-0.9%,-1.8%,+350$,-44$,+305$,0.02%,0.02%
24,OVERLAY,DOT,-3627.100,-20453$,-1.3%,5.692,248.700,+1416$,5.639,5.612,21Jun24 14:54,-3378.400,-18960$,-1.2%,-0.5%,+98$,-20$,+78$,0.00%,0.00%
25,OVERLAY,LINK,-1878.070,-26762$,-1.7%,14.462,-168.270,-2433$,14.250,13.907,21Jun24 14:54,-2046.340,-28458$,-1.8%,-2.4%,+644$,+93$,+737$,0.05%,0.05%
