,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+944265$,+64.5%,+46.3%,+7071$,,+7071$,0.49%,0.47%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,9.918,21428.700,+212536$,+14.5%,-0.2%,-392$,,-392$,-0.03%,-0.03%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.071,84091.100,+174190$,+11.9%,+2.3%,+3939$,,+3939$,0.27%,0.27%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,371.047,365.936,+135779$,+9.3%,+0.4%,+534$,,+534$,0.04%,0.04%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+97412$,+6.7%,+3.1%,+2930$,,+2930$,0.20%,0.20%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.134,629191.000,+84439$,+5.8%,+3.5%,+2871$,,+2871$,0.20%,0.20%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44750$,+3.1%,-0.2%,-106$,,-106$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,6790-,0.602,+40876$,+2.8%,+0.7%,+297$,,+297$,0.02%,0.02%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.476,5169.000,+38643$,+2.6%,+1.8%,+677$,,+677$,0.05%,0.05%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.661,924.000,+25558$,+1.7%,+1.4%,+343$,,+343$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,72.003,279.507,+20125$,+1.4%,-1.1%,-220$,,-220$,-0.02%,-0.02%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.690,55.000,+8453$,+0.6%,+2.2%,+178$,,+178$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,576.924,9.008,+5197$,+0.4%,-0.2%,-11$,,-11$,-0.00%,-0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.247,-6802.400,-28893$,-2.0%,+1.3%,-384$,,-384$,-0.03%,-0.03%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.348,-105242.000,-36603$,-2.5%,+1.4%,-502$,,-502$,-0.03%,-0.03%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.552,-75545.000,-41671$,-2.8%,+1.4%,-575$,,-575$,-0.04%,-0.04%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.410,-4172.360,-47607$,-3.3%,+3.4%,-1581$,,-1581$,-0.11%,-0.11%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.215,-14828.600,-77333$,-5.3%,+0.6%,-497$,,-497$,-0.03%,-0.03%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,6790-,9.434,+640569$,+43.8%,+0.7%,+4658$,,+4658$,0.32%,0.32%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2630.137,29.152,+76674$,+5.2%,+1.0%,+733$,,+733$,0.05%,0.05%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.690,207.000,+31814$,+2.2%,+2.2%,+671$,,+671$,0.05%,0.05%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.476,-1048.000,-7835$,-0.5%,+1.8%,-137$,,-137$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,9.918,-822.700,-8160$,-0.6%,-0.2%,+15$,,+15$,0.00%,0.00%
