,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1339906$,+49.3%,-196.3%,-66734$,-1037$,-67886$,-2.44%,-2.45%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,336.160,2024-12-26  15:19,905.300,+304326$,+11.2%,-9.1%,-33259$,+165$,-33099$,-1.19%,-1.19%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.230,2024-12-26  14:31,48639.700,+205746$,+7.6%,-5.9%,-12960$,+0$,-12960$,-0.47%,-0.47%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.288,2024-12-26  15:21,643602.000,+185615$,+6.8%,-7.9%,-15419$,-33$,-15455$,-0.55%,-0.56%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.878,2024-12-26  14:31,5510.750,+126075$,+4.6%,-6.4%,-9668$,-24$,-9694$,-0.35%,-0.35%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,96100.200,2024-12-26  14:31,1.172,+112629$,+4.1%,-3.3%,-4027$,+12$,-4017$,-0.14%,-0.14%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,689.450,2024-12-26  14:31,157.210,+108388$,+4.0%,-1.8%,-1706$,-106$,-1818$,-0.07%,-0.07%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.164,2024-12-26  14:31,33434.600,+72364$,+2.7%,-5.8%,-4872$,+19$,-4854$,-0.17%,-0.17%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.252,2024-12-26  15:21,34846-,+87815$,+3.2%,-2.3%,-1873$,+1$,-1873$,-0.07%,-0.07%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.355,2024-12-26  14:31,103968.000,+36887$,+1.4%,-7.3%,-5168$,+299$,-4875$,-0.17%,-0.18%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.310,2024-12-26  15:19,-1051.000,-10836$,-0.4%,-7.7%,+274$,+126$,+398$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.717,2024-12-26  15:21,8335.000,+47650$,+1.8%,-3.9%,+741$,-464$,+266$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,723142.000,+15648$,0.023,0.022,2024-12-26  15:21,-823656.000,-17807$,-0.7%,-5.3%,+1857$,-14$,+1840$,0.07%,0.07%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,425648.000,+7396$,0.019,0.017,2024-12-26  15:21,-2413807.000,-42020$,-1.5%,-6.0%,+3166$,+14$,+3177$,0.11%,0.11%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,439.282,-70.107,-30797$,465.140,437.479,2024-12-26  14:31,-267.869,-117187$,-4.3%,-5.9%,+5470$,+126$,+5592$,0.20%,0.20%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,188.529,56.000,+10558$,197.360,189.020,2024-12-26  15:19,-502.000,-94888$,-3.5%,-4.2%,+4654$,+28$,+4680$,0.17%,0.17%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-884.400,-7936$,9.553,9.023,2024-12-26  15:19,-15126.700,-136493$,-5.0%,-5.5%,+7548$,-44$,+7503$,0.27%,0.27%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-11957.000,-3764$,0.334,0.314,2024-12-26  14:31,-427648.000,-134140$,-4.9%,-6.1%,+8531$,+13$,+8544$,0.31%,0.31%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.075,-1546.000,-7847$,5.445,5.053,2024-12-26  13:06,-28811.000,-145582$,-5.4%,-7.2%,+10688$,+35$,+10722$,0.38%,0.38%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,95770.108,-2.089,-200064$,99385.100,96100.200,2024-12-26  14:31,8.960,+861058$,+31.7%,-3.3%,-36295$,-690$,-37030$,-1.33%,-1.33%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,3353.673,2.299,+7710$,3495.730,3343.311,2024-12-26  14:31,71.201,+238047$,+8.8%,-4.4%,-10502$,-24$,-10526$,-0.38%,-0.38%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,189.014,132.000,+24950$,197.360,189.020,2024-12-26  15:20,239.000,+45176$,+1.7%,-4.2%,-892$,+1$,-897$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,0.358,6156.000,+2203$,0.383,0.355,2024-12-26  14:31,-22804.000,-8091$,-0.3%,-7.3%,+807$,-18$,+789$,0.03%,0.03%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,0.017,314212.000,+5459$,0.019,0.017,2024-12-26  15:19,-380398.000,-6622$,-0.2%,-6.0%,+774$,+10$,+784$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,103.279,34.168,+3529$,109.792,102.590,2024-12-26  15:19,-103.247,-10592$,-0.4%,-6.6%,+990$,-24$,+965$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,4.251,892.100,+3792$,4.496,4.230,2024-12-26  14:31,-2758.700,-11669$,-0.4%,-5.9%,+972$,-19$,+952$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,7.010,463.400,+3248$,7.501,6.976,2024-12-26  14:31,-1869.000,-13038$,-0.5%,-7.0%,+1224$,-16$,+1208$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,0.252,23472.000,+5914$,0.258,0.252,2024-12-26  15:21,-56429.000,-14221$,-0.5%,-2.3%,+473$,+1$,+473$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,438.482,4.515,+1980$,465.140,437.479,2024-12-26  14:31,-44.053,-19272$,-0.7%,-5.9%,+1343$,-5$,+1339$,0.05%,0.05%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,2.166,1755.100,+3802$,2.297,2.164,2024-12-26  14:31,-13809.600,-29889$,-1.1%,-5.8%,+2060$,-3$,+2057$,0.07%,0.07%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,22.875,197.530,+4518$,24.430,22.878,2024-12-26  14:31,-1368.080,-31299$,-1.2%,-6.4%,+2430$,+1$,+2431$,0.09%,0.09%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,0.022,415939.000,+8990$,0.023,0.022,2024-12-26  15:19,-1436675.000,-31060$,-1.1%,-5.3%,+2225$,+2$,+2225$,0.08%,0.08%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,37.766,279.000,+10537$,40.239,37.429,2024-12-26  15:19,-844.000,-31590$,-1.2%,-7.0%,+3156$,-94$,+3060$,0.11%,0.11%
