,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1998885$,+68.5%,,,+33240$,,,,,+2011370$,+69.4%,-32.7%,-21131$,+378$,-20810$,-0.71%,-0.73%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,371.845,2-,+7437$,379.160,364.960,2024-12-17  13:50,981.200,+358099$,+12.4%,-3.7%,-13649$,-138$,-13788$,-0.47%,-0.47%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,28.372,-502.720,-14263$,28.732,27.650,2024-12-17  13:55,10366.610,+286632$,+9.9%,-3.8%,-11766$,+363$,-11409$,-0.39%,-0.39%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.805,1319.800,+6341$,4.626,4.712,2024-12-17  15:08,35051.900,+165147$,+5.7%,+1.9%,+2887$,-123$,+2764$,0.09%,0.09%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.284,0,434148.000,+123232$,+4.3%,-4.3%,-5585$,,-5585$,-0.19%,-0.19%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.671,14961.300,+39965$,2.485,2.560,2024-12-17  15:08,61338.800,+157005$,+5.4%,+3.0%,+3485$,-1669$,+1808$,0.06%,0.06%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106982.550,-0.011,-1177$,106023.200,106257.800,2024-12-17  13:13,0.984,+104558$,+3.6%,+0.2%,+233$,+8$,+241$,0.01%,0.01%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.280,2024-12-17  15:08,312339.000,+87428$,+3.0%,-0.9%,-762$,-24$,-786$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.024,-281878.000,-6625$,0.023,0.023,2024-12-17  13:52,1335502.000,+30483$,+1.1%,-2.7%,-1008$,+191$,-818$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,16.351,-284.000,-4644$,16.230,15.786,2024-12-17  13:52,1299.000,+20506$,+0.7%,-2.7%,-703$,+160$,-543$,-0.02%,-0.02%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.060,-6283-,-3744$,0.055,0.057,2024-12-17  13:51,271763.000,+15602$,+0.5%,+3.5%,+650$,+137$,+786$,0.03%,0.03%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,0.450,-13602.000,-6124$,0.419,0.436,2024-12-17  13:50,12589.000,+5495$,+0.2%,+4.2%,+463$,+187$,+649$,0.02%,0.02%
12,MOZAIC,ETC,-260.190,-8639$,-0.3%,33.600,47.780,+1605$,33.204,32.748,2024-12-17  13:50,-212.410,-6956$,-0.2%,-1.4%,+119$,-41$,+77$,0.00%,0.00%
13,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.397,2024-12-17  15:08,-24727.000,-9815$,-0.3%,-1.2%,+145$,-32$,+113$,0.00%,0.00%
14,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,115.410,2024-12-17  15:08,-97.303,-11230$,-0.4%,-2.2%,+301$,-53$,+247$,0.01%,0.01%
15,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.837,107.900,+953$,8.754,8.590,2024-12-17  13:13,-1650.300,-14175$,-0.5%,-1.9%,+289$,-27$,+262$,0.01%,0.01%
16,MOZAIC,POL,-4569-,-27077$,-0.9%,0.597,-593-,-3538$,0.593,0.577,2024-12-17  13:50,-5162-,-29801$,-1.0%,-2.6%,+699$,+115$,+813$,0.03%,0.03%
17,MOZAIC,ICP,-2236.000,-28358$,-1.0%,12.764,-264.000,-3370$,12.683,12.252,2024-12-17  13:52,-250-,-30630$,-1.1%,-3.4%,+963$,+135$,+1097$,0.04%,0.04%
18,MOZAIC,BCH,-62.133,-33440$,-1.1%,542.183,-11.890,-6447$,538.207,529.350,2024-12-17  13:54,-74.023,-39184$,-1.4%,-1.6%,+550$,+153$,+701$,0.02%,0.02%
19,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,7.114,-194.000,-1380$,6.617,6.728,2024-12-17  15:08,-10009.000,-67341$,-2.3%,+1.7%,-1089$,+75$,-1015$,-0.03%,-0.04%
20,MOZAIC,TON,-15993.200,-96856$,-3.3%,6.089,-799.400,-4868$,6.056,5.935,2024-12-17  13:52,-16792.600,-99671$,-3.4%,-2.0%,+1930$,+123$,+2053$,0.07%,0.07%
21,MOZAIC,SOL,-513.000,-110859$,-3.8%,224.550,-28.000,-6287$,216.100,217.659,2024-12-17  13:51,-541.000,-117753$,-4.1%,+0.7%,-800$,+193$,-608$,-0.02%,-0.02%
22,OVERLAY,BTC,7.896,+837159$,+28.7%,107198.712,0.781,+83722$,106023.200,106257.800,2024-12-17  13:13,8.677,+921999$,+31.8%,+0.2%,+1852$,-735$,+1101$,0.04%,0.04%
23,OVERLAY,ETH,90.614,+361093$,+12.4%,4004.681,1.013,+4057$,3984.954,3948.530,2024-12-17  15:08,91.627,+361792$,+12.5%,-0.9%,-3301$,-57$,-3358$,-0.12%,-0.12%
24,OVERLAY,SOL,458.000,+98974$,+3.4%,224.685,-3-,-6741$,216.100,217.659,2024-12-17  13:53,428.000,+93158$,+3.2%,+0.7%,+714$,+211$,+923$,0.03%,0.03%
25,OVERLAY,1000PEPE,-261903.000,-6141$,-0.2%,0.023,-12654-,-2973$,0.023,0.023,2024-12-17  13:50,-388443.000,-8866$,-0.3%,-2.7%,+163$,+85$,+247$,0.01%,0.01%
26,OVERLAY,UNI,-439.000,-7125$,-0.2%,16.342,-94.000,-1536$,16.230,15.786,2024-12-17  13:52,-533.000,-8414$,-0.3%,-2.7%,+195$,+52$,+247$,0.01%,0.01%
27,OVERLAY,LINK,-337.730,-9704$,-0.3%,28.373,-153.460,-4354$,28.732,27.650,2024-12-17  13:55,-491.190,-13581$,-0.5%,-3.8%,+366$,+111$,+475$,0.02%,0.02%
28,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,6.923,-504.000,-3489$,6.617,6.728,2024-12-17  15:08,-2453.000,-16504$,-0.6%,+1.7%,-216$,+98$,-119$,-0.00%,-0.00%
29,OVERLAY,BCH,-24.614,-13247$,-0.5%,541.830,-5.844,-3166$,538.207,529.350,2024-12-17  13:54,-30.458,-16123$,-0.6%,-1.6%,+218$,+73$,+290$,0.01%,0.01%
30,OVERLAY,XRP,-7836.800,-19471$,-0.7%,2.649,-983.300,-2604$,2.485,2.560,2024-12-17  15:08,-8820.100,-22576$,-0.8%,+3.0%,-589$,+88$,-501$,-0.02%,-0.02%
