,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1116599$,+80.0%,-9.6%,-8200$,,-8200$,-0.58%,-0.59%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.157,10904.000,+296120$,+21.2%,-1.8%,-5434$,,-5434$,-0.39%,-0.39%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.329,38963.000,+168671$,+12.1%,-1.3%,-2167$,,-2167$,-0.15%,-0.15%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,62963.747,1.926,+121268$,+8.7%,-0.3%,-419$,,-419$,-0.03%,-0.03%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,147.033,815.000,+119832$,+8.6%,+0.3%,+321$,,+321$,0.02%,0.02%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.329,10320.340,+116921$,+8.4%,-0.9%,-1042$,,-1042$,-0.07%,-0.07%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,578.778,171.200,+99087$,+7.1%,+1.7%,+1687$,,+1687$,0.12%,0.12%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.583,90600.900,+52775$,+3.8%,-0.4%,-199$,,-199$,-0.01%,-0.01%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.508,6574.400,+36212$,+2.6%,-1.3%,-493$,,-493$,-0.04%,-0.04%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.432,316.067,+20681$,+1.5%,+0.2%,+43$,,+43$,0.00%,0.00%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.105,139744.000,+14704$,+1.1%,-0.3%,-38$,,-38$,-0.00%,-0.00%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10138$,-0.7%,-0.2%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.354,-47932.000,-16968$,-1.2%,+0.5%,-91$,,-91$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.338,-9046.300,-39246$,-2.8%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2548.320,-18.746,-47771$,-3.4%,-0.5%,+223$,,+223$,0.02%,0.02%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,62963.747,8.447,+531855$,+38.1%,-0.3%,-1837$,,-1837$,-0.13%,-0.13%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2548.320,15.260,+38887$,+2.8%,-0.5%,-182$,,-182$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,147.033,67.000,+9851$,+0.7%,+0.3%,+26$,,+26$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.329,-3172.000,-13732$,-1.0%,-1.3%,+176$,,+176$,0.01%,0.01%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.338,-3734.800,-16203$,-1.2%,+0.0%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.432,-251.061,-16427$,-1.2%,+0.2%,-34$,,-34$,-0.00%,-0.00%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,334.910,-50.828,-17023$,-1.2%,-0.2%,+39$,,+39$,0.00%,0.00%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.508,-5277.600,-29070$,-2.1%,-1.3%,+396$,,+396$,0.03%,0.03%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.329,-3130.330,-35464$,-2.5%,-0.9%,+316$,,+316$,0.02%,0.02%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.157,-132-,-35847$,-2.6%,-1.8%,+658$,,+658$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36185$,-2.6%,-1.1%,+387$,,+387$,0.03%,0.03%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.583,-64898.800,-37804$,-2.7%,-0.4%,+143$,,+143$,0.01%,0.01%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.354,-108109.000,-38271$,-2.7%,+0.5%,-205$,,-205$,-0.01%,-0.01%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,578.778,-67.860,-39276$,-2.8%,+1.7%,-669$,,-669$,-0.05%,-0.05%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40132$,-2.9%,-0.2%,+76$,,+76$,0.01%,0.01%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.105,-38688-,-40708$,-2.9%,-0.3%,+104$,,+104$,0.01%,0.01%
