,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+930541$,+58.5%,+25.2%,+859$,-580$,+235$,0.01%,0.00%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3693.204,09Jun24 14:29,55.610,+205379$,+12.9%,+0.3%,+708$,+70$,+776$,0.05%,0.05%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,675.918,09Jun24 14:23,352.970,+238579$,+15.0%,-1.0%,-1892$,-424$,-2320$,-0.15%,-0.15%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.113,09Jun24 14:23,30438.400,+216522$,+13.6%,+1.8%,+3321$,-160$,+3159$,0.20%,0.20%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.821,09Jun24 14:26,14505.000,+142454$,+9.0%,-2.3%,-3209$,-6$,-3216$,-0.20%,-0.20%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+99321$,+6.2%,+3.9%,+4172$,-73$,+4098$,0.26%,0.26%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69616.900,09Jun24 14:23,0.917,+63839$,+4.0%,+0.4%,+273$,-12$,+261$,0.02%,0.02%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,470.813,09Jun24 14:34,114.808,+54053$,+3.4%,+0.4%,+216$,+3$,+218$,0.01%,0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.009,09Jun24 14:33,1689.040,+27040$,+1.7%,+0.5%,+204$,+37$,+239$,0.02%,0.01%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,161.469,09Jun24 14:29,-2-,-3229$,-0.2%,+2.3%,+266$,-77$,+188$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.023,09Jun24 14:29,-389621.000,-9106$,-0.6%,+0.8%,-18$,-11$,-30$,-0.00%,-0.00%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.440,-19404.000,-8546$,0.437,0.441,09Jun24 14:32,-30088.000,-13260$,-0.8%,+0.9%,-44$,-5$,-50$,-0.00%,-0.00%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.494,287-,+1419$,0.493,0.495,09Jun24 14:23,-10957.400,-5427$,-0.3%,+0.5%,-37$,+2$,-35$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.147,09Jun24 12:35,-45692.000,-6723$,-0.4%,+0.9%,-69$,+8$,-61$,-0.00%,-0.00%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.651,-15022.000,-9777$,0.650,0.650,09Jun24 14:29,-36256.000,-23559$,-1.5%,+0.0%,-4$,+16$,+10$,0.00%,0.00%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,269766.000,+31403$,0.115,0.117,09Jun24 14:23,8894-,+10369$,+0.7%,+1.6%,-328$,+46$,-284$,-0.02%,-0.02%
