,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+541044$,+34.4%,,,+10875$,,,,,+516162$,+33.6%,-105.0%,-36081$,+325$,-35765$,-2.28%,-2.28%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,74168.000,+8872$,0.120,0.120,01May24 14:15,2299358.000,+275187$,+17.9%,+0.0%,+115$,+4$,+119$,0.01%,0.01%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,550.343,20.890,+11497$,577.720,549.470,01May24 14:15,371.660,+204216$,+13.3%,-4.9%,-9909$,-18$,-9928$,-0.63%,-0.63%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,6.090,-134.000,-816$,6.188,6.019,01May24 13:03,26319.000,+158425$,+10.3%,-2.7%,-4453$,+9$,-4444$,-0.28%,-0.28%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.813,-2472.600,-11901$,5.164,4.682,01May24 13:06,6661.900,+31194$,+2.0%,-9.3%,-4396$,+323$,-4074$,-0.26%,-0.26%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2908.590,-2.333,-6786$,3012.589,2895.465,01May24 13:07,9.508,+27530$,+1.8%,-3.9%,-1387$,+31$,-1357$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-93321.000,-1989$,0.022,0.021,01May24 13:07,1071185.000,+22566$,+1.5%,-5.9%,-1528$,+23$,-1505$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57538.562,-0.148,-8516$,60651.900,57373.900,01May24 14:15,0.223,+12794$,+0.8%,-5.4%,-1216$,+24$,-1192$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.496,9784.500,+4857$,0.500,0.495,01May24 14:15,29107.700,+14411$,+0.9%,-1.1%,-103$,-13$,-116$,-0.01%,-0.01%
9,MOZAIC,BCH,-9.183,-3982$,-0.3%,410.700,-12.153,-4991$,433.590,404.073,01May24 13:07,-21.336,-8621$,-0.6%,-6.8%,+271$,+81$,+351$,0.02%,0.02%
10,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.126,-26842.000,-3381$,0.133,0.123,01May24 13:04,-148771.000,-18241$,-1.2%,-8.0%,+1302$,+90$,+1392$,0.09%,0.09%
11,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.671,9106.000,+6113$,0.667,0.668,01May24 12:57,-37688.000,-25177$,-1.6%,+0.2%,-53$,-30$,-83$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,32.122,-36.000,-1156$,32.683,32.299,01May24 12:57,-1038.000,-33526$,-2.2%,-1.2%,+385$,-6$,+378$,0.02%,0.02%
13,MOZAIC,SOL,-387.000,-49032$,-3.1%,123.832,-11.000,-1362$,126.697,122.713,01May24 13:04,-398.000,-48840$,-3.2%,-3.1%,+1542$,+12$,+1554$,0.10%,0.10%
14,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.923,-162.650,-2102$,13.123,12.884,01May24 14:15,-4768.540,-61438$,-4.0%,-1.8%,+1101$,+6$,+1107$,0.07%,0.07%
15,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.441,14868.000,+6563$,0.441,0.436,01May24 14:15,-148999.000,-64989$,-4.2%,-1.1%,+791$,-78$,+712$,0.05%,0.05%
16,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.616,2271.300,+15027$,6.420,6.574,01May24 14:15,-9078.400,-59681$,-3.9%,+2.4%,-1748$,-95$,-1845$,-0.12%,-0.12%
17,OVERLAY,BTC,10.638,+645215$,+41.1%,57668.034,0.343,+19780$,60651.900,57373.900,01May24 14:15,10.981,+630023$,+41.0%,-5.4%,-34871$,-101$,-34973$,-2.23%,-2.23%
18,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,6.089,-49.000,-298$,6.188,6.019,01May24 13:03,-212-,-12761$,-0.8%,-2.7%,+349$,+3$,+352$,0.02%,0.02%
19,OVERLAY,BCH,-32.680,-14170$,-0.9%,410.490,-1.746,-717$,433.590,404.073,01May24 13:07,-34.426,-13911$,-0.9%,-6.8%,+965$,+11$,+976$,0.06%,0.06%
20,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.873,-43.000,-554$,12.865,12.799,01May24 14:15,-1272.000,-16280$,-1.1%,-0.5%,+81$,+3$,+84$,0.01%,0.01%
