,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+158963$,+36.5%,+158.9%,+12332$,+20$,+12344$,2.91%,2.88%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.163,06Mar24 14:09,261906.000,+42696$,+9.8%,+6.4%,+2689$,+20$,+2710$,0.64%,0.64%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.035,06Mar24 14:11,758547.000,+26388$,+6.1%,-1.1%,-308$,+43$,-265$,-0.06%,-0.06%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,403.376,06Mar24 14:16,57.517,+23201$,+5.3%,+0.6%,+172$,-1$,+171$,0.04%,0.04%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,16.191,06Mar24 14:13,1744.000,+28238$,+6.5%,+22.6%,+4799$,+9$,+4808$,1.13%,1.13%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,9.367,06Mar24 14:09,1869.700,+17513$,+4.0%,+5.4%,+935$,+4$,+939$,0.22%,0.22%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,36.808,06Mar24 14:14,350.280,+12893$,+3.0%,+7.7%,+804$,-15$,+789$,0.19%,0.19%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,9.971,06Mar24 14:16,234.200,+2335$,+0.5%,+7.0%,+614$,-18$,+596$,0.14%,0.14%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.744,06Mar24 14:11,-,,+0.0%,+0.4%,+11$,-2$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.445,06Mar24 14:12,-346.660,-6741$,-1.5%,+2.5%,,+39$,+38$,0.01%,0.01%
