,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1432785$,+54.2%,-1.6%,+446$,,+446$,0.02%,0.01%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.957,59271.700,+353072$,+13.4%,-0.9%,-3280$,,-3280$,-0.12%,-0.12%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96213.670,2.725,+262182$,+9.9%,-0.3%,-660$,,-660$,-0.02%,-0.03%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,103.287,2144.127,+221461$,+8.4%,+0.2%,+485$,,+485$,0.02%,0.02%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,194.751,85-,+165539$,+6.3%,+1.5%,+2416$,,+2416$,0.09%,0.09%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.413,62087.500,+149818$,+5.7%,+0.8%,+1140$,,+1140$,0.04%,0.04%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.232,438193.000,+101809$,+3.9%,+1.0%,+1048$,,+1048$,0.04%,0.04%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.380,64459.300,+88936$,+3.4%,-1.4%,-1307$,,-1307$,-0.05%,-0.05%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.090,1784.110,+32274$,+1.2%,-1.5%,-507$,,-507$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2625.536,5.702,+14971$,+0.6%,+0.2%,+28$,,+28$,0.00%,0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.978,2983.800,+8885$,+0.3%,-1.1%,-97$,,-97$,-0.00%,-0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.201,-241-,-7715$,-0.3%,-0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8045$,-0.3%,+3.1%,-239$,,-239$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.249,-90347.000,-22459$,-0.8%,+0.9%,-200$,,-200$,-0.01%,-0.01%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.692,-65698.000,-45456$,-1.7%,-2.1%,+975$,,+975$,0.04%,0.04%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-56675$,-2.1%,+2.2%,-1232$,,-1232$,-0.05%,-0.05%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.549,-12970.200,-59003$,-2.2%,-0.8%,+504$,,+504$,0.02%,0.02%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,318.590,-210.365,-67020$,-2.5%,+0.1%,-46$,,-46$,-0.00%,-0.00%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.801,-9401.000,-82736$,-3.1%,-2.3%,+1911$,,+1911$,0.07%,0.07%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.725,-27716.300,-103248$,-3.9%,+0.3%,-304$,,-304$,-0.01%,-0.01%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.214,-4636.000,-112257$,-4.2%,-1.0%,+1079$,,+1079$,0.04%,0.04%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96213.670,10.378,+998505$,+37.8%,-0.3%,-2515$,,-2515$,-0.10%,-0.10%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2625.536,55.105,+144680$,+5.5%,+0.2%,+268$,,+268$,0.01%,0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,194.751,105.000,+20449$,+0.8%,+1.5%,+298$,,+298$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,318.590,-23.548,-7502$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.549,-1893.300,-8613$,-0.3%,-0.8%,+74$,,+74$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,103.287,-154.514,-15959$,-0.6%,+0.2%,-35$,,-35$,-0.00%,-0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.229,-79435.000,-18214$,-0.7%,-1.4%,+257$,,+257$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20958$,-0.8%,+2.2%,-456$,,-456$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.978,-10939.900,-32578$,-1.2%,-1.1%,+355$,,+355$,0.01%,0.01%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.725,-9014.900,-33582$,-1.3%,+0.3%,-99$,,-99$,-0.00%,-0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.249,-184816.000,-45942$,-1.7%,+0.9%,-409$,,-409$,-0.02%,-0.02%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.327,-142696.000,-46642$,-1.8%,+0.1%,-53$,,-53$,-0.00%,-0.00%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.413,-20835.300,-50276$,-1.9%,+0.8%,-382$,,-382$,-0.01%,-0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.090,-2746.700,-49687$,-1.9%,-1.5%,+781$,,+781$,0.03%,0.03%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.692,-76252.000,-52758$,-2.0%,-2.1%,+1132$,,+1132$,0.04%,0.04%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.214,-2207.000,-53441$,-2.0%,-1.0%,+514$,,+514$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,580.404,-109.330,-63456$,-2.4%,+0.5%,-317$,,-317$,-0.01%,-0.01%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.232,-282235.000,-65574$,-2.5%,+1.0%,-675$,,-675$,-0.03%,-0.03%
