,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1576656$,+59.6%,+1.9%,+41227$,,+41227$,1.58%,1.58%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,131.900,3299.772,+435240$,+16.4%,+5.7%,+23296$,,+23296$,0.89%,0.89%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,655.360,479.180,+314035$,+11.9%,-0.6%,-2007$,,-2007$,-0.08%,-0.08%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.571,42732.300,+323530$,+12.2%,+7.6%,+22936$,,+22936$,0.88%,0.88%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.233,639283.000,+148884$,+5.6%,+0.7%,+974$,,+974$,0.04%,0.04%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,194.280,733.000,+142407$,+5.4%,-2.5%,-3725$,,-3725$,-0.14%,-0.14%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97466.800,1.079,+105167$,+4.0%,+0.0%,+19$,,+19$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.046,15632.500,+78882$,+3.0%,-2.4%,-1923$,,-1923$,-0.07%,-0.07%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.792,46993.000,+37223$,+1.4%,-0.9%,-330$,,-330$,-0.01%,-0.01%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.792,2869.800,+8012$,+0.3%,+2.0%,+156$,,+156$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.870,-1375.000,-13571$,-0.5%,-1.8%,+246$,,+246$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.277,-58765.000,-16290$,-0.6%,+2.0%,-327$,,-327$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16719$,-0.6%,-0.9%,+149$,,+149$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,270-,-8.435,-22774$,-0.9%,-0.9%,+204$,,+204$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.234,-270288.000,-63126$,-2.4%,+1.2%,-778$,,-778$,-0.03%,-0.03%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.053,-3247.760,-61880$,-2.3%,-1.6%,+1033$,,+1033$,0.04%,0.04%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,339.812,-219.005,-74420$,-2.8%,-0.5%,+339$,,+339$,0.01%,0.01%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.047,-3916.000,-102000$,-3.9%,-1.2%,+1271$,,+1271$,0.05%,0.05%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.784,-34431.700,-130297$,-4.9%,-1.6%,+2086$,,+2086$,0.08%,0.08%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97466.800,9.627,+938313$,+35.4%,+0.0%,+170$,,+170$,0.01%,0.01%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,270-,28.623,+77282$,+2.9%,-0.9%,-694$,,-694$,-0.03%,-0.03%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,194.280,304.000,+59061$,+2.2%,-2.5%,-1545$,,-1545$,-0.06%,-0.06%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.046,-2907.600,-14672$,-0.6%,-2.4%,+358$,,+358$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.234,-94474.000,-22064$,-0.8%,+1.2%,-272$,,-272$,-0.01%,-0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,131.900,-175.204,-23109$,-0.9%,+5.7%,-1237$,,-1237$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24576$,-0.9%,-0.9%,+219$,,+219$,0.01%,0.01%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.784,-7379.100,-27924$,-1.1%,-1.6%,+447$,,+447$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.448,-11064.300,-38155$,-1.4%,-2.9%,+1131$,,+1131$,0.04%,0.04%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.355,-14202-,-50480$,-1.9%,+1.4%,-721$,,-721$,-0.03%,-0.03%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.277,-183516.000,-50871$,-1.9%,+2.0%,-1021$,,-1021$,-0.04%,-0.04%
