,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,,,,,+689446$,+44.2%,+38.1%,+3075$,,+3075$,0.20%,0.19%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,-,-,,7.608,7.693,43345.400,+333439$,+21.4%,+1.1%,+3652$,,+3652$,0.23%,0.23%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,-,-,,0.125,0.125,1311238.000,+164414$,+10.5%,-0.1%,-138$,,-138$,-0.01%,-0.01%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,-,-,,6.080,6.149,16754.000,+103019$,+6.6%,+1.1%,+1154$,,+1154$,0.07%,0.07%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,-,-,,0.011,0.011,7392766.000,+83532$,+5.4%,-0.1%,-52$,,-52$,-0.00%,-0.00%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,-,-,,570.335,577.144,102.600,+59215$,+3.8%,+1.2%,+699$,,+699$,0.04%,0.04%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,-,-,,0.472,0.475,71254.600,+33853$,+2.2%,+0.6%,+192$,,+192$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,-,-,,8.852,8.963,2963.000,+26557$,+1.7%,+1.3%,+329$,,+329$,0.02%,0.02%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,-,-,,140.220,140.989,83.000,+11702$,+0.8%,+0.5%,+64$,,+64$,0.00%,0.00%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,-,-,,0.384,0.388,-16258.000,-6308$,-0.4%,+1.1%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,-,-,,74.907,75.425,-103.533,-7809$,-0.5%,+0.7%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,-,-,,3377.630,3395.433,-3.747,-12723$,-0.8%,+0.5%,-67$,,-67$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,-,-,,4.961,5.058,-3074.000,-15548$,-1.0%,+1.9%,-297$,,-297$,-0.02%,-0.02%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,-,-,,27.757,28.272,-799.000,-22589$,-1.4%,+1.9%,-411$,,-411$,-0.03%,-0.03%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,-,-,,0.122,0.123,-184205.000,-22625$,-1.5%,+0.8%,-187$,,-187$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,-,-,,0.548,0.555,-41064.000,-22807$,-1.5%,+1.4%,-315$,,-315$,-0.02%,-0.02%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,-,-,,60982.500,61528.000,-0.398,-24488$,-1.6%,+0.9%,-217$,,-217$,-0.01%,-0.01%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,-,-,,13.535,13.688,-2542.610,-34803$,-2.2%,+1.1%,-389$,,-389$,-0.03%,-0.03%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,-,-,,380.630,389.360,-109.867,-42778$,-2.7%,+2.3%,-959$,,-959$,-0.06%,-0.06%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,-,-,,0.017,0.017,-3032825.000,-51744$,-3.3%,+1.0%,-511$,,-511$,-0.03%,-0.03%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,-,-,,60982.500,61528.000,10.179,+626294$,+40.2%,+0.9%,+5553$,,+5553$,0.36%,0.35%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,-,-,,0.011,0.011,-533525.000,-6028$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,-,-,,8.852,8.963,-116-,-10397$,-0.7%,+1.3%,-129$,,-129$,-0.01%,-0.01%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,-,-,,0.548,0.555,-24831.000,-13791$,-0.9%,+1.4%,-191$,,-191$,-0.01%,-0.01%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,-,-,,380.630,389.360,-37.534,-14614$,-0.9%,+2.3%,-328$,,-328$,-0.02%,-0.02%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,-,-,,4.961,5.058,-304-,-15376$,-1.0%,+1.9%,-294$,,-294$,-0.02%,-0.02%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,-,-,,74.907,75.425,-201.772,-15219$,-1.0%,+0.7%,-104$,,-104$,-0.01%,-0.01%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,-,-,,13.535,13.688,-1607.980,-22010$,-1.4%,+1.1%,-246$,,-246$,-0.02%,-0.02%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,-,-,,6.080,6.149,-4656.500,-28632$,-1.8%,+1.1%,-321$,,-321$,-0.02%,-0.02%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,-,-,,140.220,140.989,-259.000,-36516$,-2.3%,+0.5%,-199$,,-199$,-0.01%,-0.01%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,-,-,,7.608,7.693,-4874.500,-37498$,-2.4%,+1.1%,-411$,,-411$,-0.03%,-0.03%
31,OVERLAY,DOGE,-31146-,-37940$,-2.4%,-,-,,0.122,0.123,-31146-,-38256$,-2.5%,+0.8%,-316$,,-316$,-0.02%,-0.02%
32,OVERLAY,XRP,-81915.000,-38697$,-2.5%,-,-,,0.472,0.475,-81915.000,-38918$,-2.5%,+0.6%,-221$,,-221$,-0.01%,-0.01%
33,OVERLAY,TRX,-311856.000,-39136$,-2.5%,-,-,,0.125,0.125,-311856.000,-39103$,-2.5%,-0.1%,+33$,,+33$,0.00%,0.00%
34,OVERLAY,BNB,-71.450,-40750$,-2.6%,-,-,,570.335,577.144,-71.450,-41237$,-2.6%,+1.2%,-487$,,-487$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2515694.000,-42498$,-2.7%,-,-,,0.017,0.017,-2515694.000,-42921$,-2.8%,+1.0%,-424$,,-424$,-0.03%,-0.03%
36,OVERLAY,ADA,-112214.000,-43076$,-2.8%,-,-,,0.384,0.388,-112214.000,-43539$,-2.8%,+1.1%,-463$,,-463$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1567.000,-43495$,-2.8%,-,-,,27.757,28.272,-1567.000,-44302$,-2.8%,+1.9%,-807$,,-807$,-0.05%,-0.05%
