,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+119820$,+52.3%,-6.6%,+705$,-340$,+349$,0.15%,0.15%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40169$,+17.5%,-0.7%,-296$,+6$,-290$,-0.13%,-0.13%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.398,30Jan24 14:50,605.670,+15383$,+6.7%,+2.7%,+669$,-95$,+574$,0.25%,0.25%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,103.829,30Jan24 14:45,362.000,+37586$,+16.4%,+2.2%,+309$,-362$,-55$,-0.02%,-0.02%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,35.930,30Jan24 14:45,398.000,+14300$,+6.2%,-0.3%,-44$,+2$,-41$,-0.02%,-0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.736,30Jan24 14:45,1273.060,+20033$,+8.8%,+4.9%,+653$,+257$,+909$,0.40%,0.40%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.915,30Jan24 14:45,367.000,+4373$,+1.9%,-5.1%,-670$,+69$,-602$,-0.26%,-0.26%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.492,30Jan24 14:50,105.000,+3832$,+1.7%,-2.4%,-299$,-41$,-340$,-0.15%,-0.15%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+298$,+0.1%,-0.3%,-27$,+13$,-15$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,241.070,30Jan24 14:45,--,,-0.0%,-0.0%,-1$,+30$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,309.609,30Jan24 14:57,22.270,+6895$,+3.0%,-0.3%,-4$,-24$,-28$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43518.226,0.408,+17755$,43287.600,43275.566,30Jan24 14:57,0.404,+17483$,+7.6%,-0.0%,+0$,-99$,-103$,-0.05%,-0.05%
12,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.602,-296.960,-2851$,9.658,9.577,30Jan24 12:05,-496.730,-4757$,-2.1%,-0.8%,+16$,+8$,+23$,0.01%,0.01%
13,MOZAIC,LTC,-37.554,-2569$,-1.1%,68.603,-29.816,-2045$,68.413,68.250,30Jan24 14:57,-67.370,-4598$,-2.0%,-0.2%,+6$,+11$,+16$,0.01%,0.01%
14,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,0.009,40898.000,+376$,0.009,0.009,30Jan24 14:53,-310448.000,-2870$,-1.3%,+0.4%,-14$,+2$,-12$,-0.01%,-0.01%
15,MOZAIC,DOT,-481.400,-3385$,-1.5%,6.971,-377.700,-2633$,7.032,6.963,30Jan24 14:45,-859.100,-5982$,-2.6%,-1.0%,+33$,+3$,+36$,0.02%,0.02%
16,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,0.806,5018.000,+4046$,0.813,0.807,30Jan24 14:45,-1258.000,-1016$,-0.4%,-0.7%,+36$,+6$,+41$,0.02%,0.02%
17,MOZAIC,ETH,-2.428,-5625$,-2.5%,2311.065,-1.280,-2958$,2316.796,2351.150,30Jan24 14:55,-3.708,-8718$,-3.8%,+1.5%,-83$,-51$,-135$,-0.06%,-0.06%
18,MOZAIC,UNI,-1553.000,-9540$,-4.2%,6.186,502.000,+3105$,6.143,6.256,30Jan24 14:57,-1051.000,-6575$,-2.9%,+1.8%,-176$,+35$,-141$,-0.06%,-0.06%
19,MOZAIC,ADA,-18343.000,-9650$,-4.2%,0.522,1467-,+7653$,0.526,0.520,30Jan24 14:47,-3673.000,-1910$,-0.8%,-1.1%,+109$,-23$,+86$,0.04%,0.04%
20,MOZAIC,XRP,-21739.300,-11628$,-5.1%,0.524,-3591.000,-1882$,0.535,0.525,30Jan24 14:56,-25330.300,-13301$,-5.8%,-1.8%,+213$,-4$,+209$,0.09%,0.09%
21,MOZAIC,XLM,-,,+0.0%,0.115,-20731.000,-2392$,0.115,0.115,30Jan24 14:56,-20731.000,-2376$,-1.0%,-0.1%,,+16$,+16$,0.01%,0.01%
