,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+938841$,+51.4%,,,-70076$,,,,,+890723$,+48.2%,+126.9%,+21585$,+370$,+21916$,1.20%,1.20%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.176,-94.135,-31081$,325.655,329.999,2025-03-14  17:28,901.977,+297652$,+16.1%,+1.3%,+4327$,+17$,+4337$,0.24%,0.24%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.323,4411.900,+10248$,2.251,2.355,2025-03-14  17:32,61167.100,+144049$,+7.8%,+4.6%,+5891$,+142$,+6032$,0.33%,0.33%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.735,-12404.000,-9112$,0.702,0.740,2025-03-14  17:28,13191-,+97567$,+5.3%,+5.3%,+5389$,-62$,+5326$,0.29%,0.29%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,583.089,13.490,+7866$,579.470,588.400,2025-03-14  15:22,171.580,+100958$,+5.5%,+1.5%,+1412$,+72$,+1482$,0.08%,0.08%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-58865.000,-13051$,0.225,0.221,2025-03-14  17:28,314923.000,+69749$,+3.8%,-1.6%,-1328$,+14$,-1314$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.236,385.900,+2407$,6.313,6.257,2025-03-14  17:30,13347.800,+83517$,+4.5%,-0.9%,-729$,+8$,-721$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-96893.000,-18877$,0.189,0.194,2025-03-14  17:28,191032.000,+37030$,+2.0%,+2.4%,+1319$,+95$,+1412$,0.08%,0.08%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-36401.000,-10055$,0.274,0.275,2025-03-14  17:30,72476.000,+19931$,+1.1%,+0.5%,+158$,+44$,+201$,0.01%,0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.261,-1219.300,-2757$,2.162,2.367,2025-03-14  17:28,-7965.600,-18851$,-1.0%,+9.5%,-1384$,-129$,-1513$,-0.08%,-0.08%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.760,-36.000,-675$,18.496,19.143,2025-03-14  17:28,-921.000,-17631$,-1.0%,+3.5%,-573$,-14$,-586$,-0.03%,-0.03%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,130.299,-5.000,-651$,123.320,134.200,2025-03-14  17:28,-147.000,-19727$,-1.1%,+8.8%,-1545$,-20$,-1564$,-0.09%,-0.09%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.348,50.877,+4648$,88.030,92.120,2025-03-14  17:28,-631.762,-58198$,-3.1%,+4.6%,-2792$,+39$,-2753$,-0.15%,-0.15%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,10299.000,+1786$,0.165,0.172,2025-03-14  17:31,-455207.000,-78227$,-4.2%,+4.1%,-3128$,-16$,-3144$,-0.17%,-0.17%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1736.966,-0.019,-33$,1863.990,1938.210,2025-03-14  17:28,-46.492,-90111$,-4.9%,+4.0%,-3449$,-4$,-3453$,-0.19%,-0.19%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.856,5362.600,+15314$,2.764,2.907,2025-03-14  17:28,-38713.000,-112539$,-6.1%,+5.2%,-6295$,+276$,-6022$,-0.33%,-0.33%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84265.234,-1.021,-86035$,81085.400,84643.000,2025-03-14  17:30,8.322,+704399$,+38.1%,+4.4%,+33239$,-386$,+32839$,1.80%,1.80%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1914.904,0.721,+1381$,1863.990,1938.210,2025-03-14  17:28,32.673,+63327$,+3.4%,+4.0%,+2371$,+17$,+2388$,0.13%,0.13%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,130.065,23.000,+2991$,123.320,134.200,2025-03-14  17:28,312.000,+41870$,+2.3%,+8.8%,+3144$,+95$,+3239$,0.18%,0.18%
19,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.854,-974.300,-2780$,2.764,2.907,2025-03-14  17:28,-2902.500,-8438$,-0.5%,+5.2%,-275$,-52$,-327$,-0.02%,-0.02%
20,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.284,1.373,+125$,88.030,92.120,2025-03-14  17:28,-130.857,-12055$,-0.7%,+4.6%,-541$,+1$,-540$,-0.03%,-0.03%
21,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.309,480.400,+1109$,2.162,2.367,2025-03-14  17:28,-4913.800,-11629$,-0.6%,+9.5%,-1106$,+28$,-1079$,-0.06%,-0.06%
22,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,111358.000,+1405$,0.012,0.013,2025-03-14  17:28,-1204849.000,-15264$,-0.8%,+5.4%,-852$,+6$,-846$,-0.05%,-0.05%
23,OVERLAY,AVAX,-868.000,-16055$,-0.9%,18.864,124.000,+2339$,18.496,19.143,2025-03-14  17:28,-744.000,-14242$,-0.8%,+3.5%,-562$,+35$,-527$,-0.03%,-0.03%
24,OVERLAY,XLM,-70741.000,-19351$,-1.1%,0.276,-1249-,-3448$,0.274,0.275,2025-03-14  17:30,-83231.000,-22889$,-1.2%,+0.5%,-103$,+13$,-91$,-0.00%,-0.00%
25,OVERLAY,ADA,-3227-,-22663$,-1.2%,0.734,5182.000,+3806$,0.702,0.740,2025-03-14  17:28,-27088.000,-20036$,-1.1%,+5.3%,-1205$,+27$,-1178$,-0.06%,-0.06%
26,OVERLAY,XRP,-16580.700,-37326$,-2.0%,2.341,2680.400,+6274$,2.251,2.355,2025-03-14  17:31,-13900.300,-32735$,-1.8%,+4.6%,-1721$,+38$,-1684$,-0.09%,-0.09%
27,OVERLAY,LINK,-3186.170,-41519$,-2.3%,14.343,473.290,+6788$,13.031,14.544,2025-03-14  17:32,-2712.880,-39456$,-2.1%,+11.6%,-4821$,+95$,-4727$,-0.26%,-0.26%
28,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,0.195,68666.000,+13384$,0.189,0.194,2025-03-14  17:28,-18549-,-35955$,-1.9%,+2.4%,-1164$,-74$,-1238$,-0.07%,-0.07%
29,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,0.172,53418.000,+9192$,0.165,0.172,2025-03-14  17:32,-265879.000,-45691$,-2.5%,+4.1%,-2146$,-12$,-2159$,-0.12%,-0.12%
30,OVERLAY,BNB,-113.380,-65700$,-3.6%,582.335,14.930,+8694$,579.470,588.400,2025-03-14  15:22,-98.450,-57928$,-3.1%,+1.5%,-1012$,+91$,-924$,-0.05%,-0.05%
31,OVERLAY,TRX,-299949.000,-67498$,-3.7%,0.222,39322.000,+8723$,0.225,0.221,2025-03-14  17:28,-260627.000,-57724$,-3.1%,-1.6%,+1065$,-14$,+1051$,0.06%,0.06%
