,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-37561$,,,,,+1500789$,+56.5%,-357.4%,-51427$,+8392$,-43142$,-1.60%,-1.52%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,123.176,78.425,+9660$,129.800,115.030,2025-02-24  14:56,3837.210,+441394$,+16.6%,-11.4%,-55517$,-639$,-56158$,-2.08%,-2.07%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.246,-406.700,-3354$,8.485,8.043,2025-02-24  14:56,41986.200,+337711$,+12.7%,-5.2%,-18727$,+82$,-18646$,-0.69%,-0.69%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,618.660,2025-02-24  14:56,449.410,+278032$,+10.5%,-5.9%,-17463$,-8$,-17470$,-0.65%,-0.64%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,196773.000,+48567$,0.246,0.242,2025-02-24  14:56,894167.000,+216362$,+8.1%,-1.6%,-2762$,-953$,-3723$,-0.14%,-0.14%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.455,-20377.000,-50026$,2.574,2.302,2025-02-24  19:07,21225.100,+48869$,+1.8%,-10.6%,-11315$,+3110$,-8215$,-0.30%,-0.30%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94525.740,0.070,+6617$,96218.300,9234-,2025-02-24  19:08,1.093,+100928$,+3.8%,-4.0%,-3968$,-153$,-4122$,-0.15%,-0.15%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2659.552,-3.189,-8481$,2818.550,2532.815,2025-02-24  14:56,29.436,+74556$,+2.8%,-10.1%,-9322$,+404$,-8920$,-0.33%,-0.33%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.454,2025-02-24  14:56,15676.600,+69826$,+2.6%,-10.0%,-7955$,+69$,-7886$,-0.29%,-0.29%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-21665.000,-15744$,0.769,0.687,2025-02-24  19:07,32055.000,+22031$,+0.8%,-10.6%,-4394$,+854$,-3543$,-0.13%,-0.13%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-32685.000,-10369$,0.333,0.301,2025-02-24  19:07,46124.000,+13883$,+0.5%,-9.6%,-2514$,+531$,-1985$,-0.07%,-0.07%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.031,-3782.500,-11466$,3.376,2.868,2025-02-24  19:07,737.100,+2114$,+0.1%,-15.0%,-2296$,+617$,-1681$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12124$,-0.5%,-11.0%,+1500$,,+1500$,0.06%,0.06%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.226,-162865.000,-36806$,0.243,0.212,2025-02-24  19:07,-27404-,-58213$,-2.2%,-12.5%,+3365$,+2209$,+5568$,0.21%,0.21%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.325,305.000,+2539$,9.015,8.029,2025-02-24  19:08,-6554.000,-52622$,-2.0%,-10.9%,+6763$,-90$,+6672$,0.25%,0.25%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,308.818,52.090,+16086$,327.700,294.140,2025-02-24  19:08,-157.261,-46257$,-1.7%,-10.2%,+7026$,-765$,+6258$,0.23%,0.23%
