,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+708703$,+45.5%,-4.3%,+10432$,+1132$,+11538$,0.75%,0.74%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.628,29Jun24 15:14,43345.400,+330647$,+21.2%,+1.8%,+5440$,-16$,+5423$,0.35%,0.35%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.126,29Jun24 15:14,1311238.000,+164722$,+10.6%,+2.0%,+3150$,+1$,+3151$,0.20%,0.20%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.011,29Jun24 15:14,7392766.000,+83679$,+5.4%,-2.2%,-2542$,+873$,-1671$,-0.11%,-0.11%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.083,29Jun24 15:14,16754.000,+101923$,+6.5%,-1.7%,-1566$,-4$,-1571$,-0.10%,-0.10%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,570.510,29Jun24 15:14,102.600,+58534$,+3.8%,+0.5%,+279$,-3$,+276$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.865,29Jun24 15:38,2963.000,+26268$,+1.7%,-1.5%,-424$,+17$,-407$,-0.03%,-0.03%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.472,29Jun24 15:14,71254.600,+33639$,+2.2%,+0.2%,+39$,-55$,-18$,-0.00%,-0.00%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3379.884,29Jun24 15:41,-3.747,-12664$,-0.8%,+0.0%,+0$,+25$,+24$,0.00%,0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,140.362,29Jun24 15:14,83.000,+11650$,+0.7%,+0.3%,-8$,-159$,-168$,-0.01%,-0.01%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,75.230,29Jun24 15:14,-103.533,-7789$,-0.5%,+3.2%,-280$,+7$,-273$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.515,29Jun24 15:14,-2542.610,-34362$,-2.2%,-1.9%,+406$,+103$,+508$,0.03%,0.03%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,61013.274,29Jun24 15:14,-0.398,-24283$,-1.6%,+1.0%,-219$,-0$,-219$,-0.01%,-0.01%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.807,29Jun24 15:14,-799.000,-22218$,-1.4%,-0.5%,+120$,+3$,+123$,0.01%,0.01%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.122,29Jun24 15:14,-184205.000,-22434$,-1.4%,-1.0%,+249$,-29$,+220$,0.01%,0.01%
15,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,4809.000,+2651$,0.553,0.549,29Jun24 15:14,-41064.000,-22538$,-1.4%,-0.7%,+186$,-11$,+175$,0.01%,0.01%
16,MOZAIC,BCH,-117.166,-45201$,-2.9%,381.069,7.299,+2781$,385.790,381.630,29Jun24 15:14,-109.867,-41929$,-2.7%,-1.1%,+487$,+4$,+491$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,0.017,-269712.000,-4598$,0.017,0.017,29Jun24 15:38,-3032825.000,-51249$,-3.3%,-0.5%,+238$,+40$,+278$,0.02%,0.02%
18,OVERLAY,BTC,8.314,+502417$,+32.5%,60993.433,1.865,+113753$,60430.210,61013.274,29Jun24 15:14,10.179,+621054$,+39.9%,+1.0%,+4848$,+37$,+4873$,0.32%,0.31%
19,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,0.012,92382.000,+1076$,0.012,0.011,29Jun24 15:14,-533525.000,-6039$,-0.4%,-2.2%,+161$,-31$,+130$,0.01%,0.01%
20,OVERLAY,UNI,-884.000,-7954$,-0.5%,8.936,-276.000,-2466$,8.998,8.865,29Jun24 15:39,-116-,-10284$,-0.7%,-1.5%,+117$,+20$,+137$,0.01%,0.01%
21,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,5.012,-732.000,-3669$,4.957,4.970,29Jun24 15:41,-304-,-15109$,-1.0%,+0.3%,-30$,+31$,+0$,0.00%,-0.00%
22,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,0.551,-2466.000,-1359$,0.553,0.549,29Jun24 15:14,-24831.000,-13628$,-0.9%,-0.7%,+91$,+5$,+96$,0.01%,0.01%
23,OVERLAY,BCH,-34.375,-13262$,-0.9%,381.095,-3.159,-1204$,385.790,381.630,29Jun24 15:14,-37.534,-14324$,-0.9%,-1.1%,+143$,-2$,+141$,0.01%,0.01%
