,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,,,,,+472588$,+42.9%,+57.8%,+1272$,,+1272$,0.12%,0.10%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,-,-,,184.003,191.699,698.000,+133806$,+12.1%,+4.2%,+5372$,,+5372$,0.49%,0.49%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,-,-,,16.352,16.261,4447.400,+72321$,+6.6%,-0.6%,-402$,,-402$,-0.04%,-0.04%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,-,-,,568.276,585.507,111.810,+65465$,+5.9%,+3.0%,+1927$,,+1927$,0.17%,0.17%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,-,-,,3.660,3.495,14683.000,+51311$,+4.7%,-4.5%,-2427$,,-2427$,-0.22%,-0.22%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,-,-,,485.420,484.397,100.845,+48849$,+4.4%,-0.2%,-103$,,-103$,-0.01%,-0.01%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,-,-,,7.010,7.465,6888.000,+51416$,+4.7%,+6.5%,+3132$,,+3132$,0.28%,0.28%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,-,-,,0.177,0.173,223974.000,+38779$,+3.5%,-2.0%,-775$,,-775$,-0.07%,-0.07%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,-,-,,55.727,57.935,656.000,+38005$,+3.4%,+4.0%,+1449$,,+1449$,0.13%,0.13%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,-,-,,0.028,0.028,839806.000,+23490$,+2.1%,-0.4%,-94$,,-94$,-0.01%,-0.01%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,-,-,,15.136,16.822,234.000,+3936$,+0.4%,+11.1%,+394$,,+394$,0.04%,0.04%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,-,-,,9.376,9.553,-1844.400,-17620$,-1.6%,+1.9%,-326$,,-326$,-0.03%,-0.03%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,-,-,,3456.552,3470.518,-8.468,-29388$,-2.7%,+0.4%,-118$,,-118$,-0.01%,-0.01%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,-,-,,1.012,1.031,-33181.000,-34195$,-3.1%,+1.8%,-609$,,-609$,-0.06%,-0.06%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,-,-,,18.532,19.006,-1826.190,-34709$,-3.1%,+2.6%,-865$,,-865$,-0.08%,-0.08%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,-,-,,0.647,0.651,-55976.000,-36429$,-3.3%,+0.6%,-202$,,-202$,-0.02%,-0.02%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,-,-,,0.120,0.119,-377288.000,-44865$,-4.1%,-1.1%,+493$,,+493$,0.04%,0.04%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,-,-,,67255.748,67298.764,6.502,+437577$,+39.7%,+0.1%,+280$,,+280$,0.03%,0.02%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,-,-,,7.010,7.465,-735.000,-5486$,-0.5%,+6.5%,-334$,,-334$,-0.03%,-0.03%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,-,-,,12.048,12.185,-449.000,-5471$,-0.5%,+1.1%,-61$,,-61$,-0.01%,-0.01%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,484.397,-11.692,-5664$,-0.5%,-0.2%,+12$,,+12$,0.00%,0.00%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,-,-,,16.352,16.261,-563.100,-9157$,-0.8%,-0.6%,+51$,,+51$,0.00%,0.00%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,90.742,-107.410,-9747$,-0.9%,+1.2%,-114$,,-114$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.031,-10192.000,-10503$,-1.0%,+1.8%,-187$,,-187$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,-,-,,0.028,0.028,-388895.000,-10877$,-1.0%,-0.4%,+44$,,+44$,0.00%,0.00%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,-,-,,18.532,19.006,-654.000,-12430$,-1.1%,+2.6%,-310$,,-310$,-0.03%,-0.03%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,-,-,,0.120,0.119,-113118.000,-13451$,-1.2%,-1.1%,+148$,,+148$,0.01%,0.01%
27,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,-,-,,0.177,0.173,-97159.000,-16822$,-1.5%,-2.0%,+336$,,+336$,0.03%,0.03%
28,OVERLAY,TON,-4351.000,-21676$,-2.0%,-,-,,4.982,5.361,-4351.000,-23325$,-2.1%,+7.6%,-1649$,,-1649$,-0.15%,-0.15%
29,OVERLAY,AVAX,-463.000,-25801$,-2.3%,-,-,,55.727,57.935,-463.000,-26824$,-2.4%,+4.0%,-1023$,,-1023$,-0.09%,-0.09%
30,OVERLAY,SOL,-142.000,-26128$,-2.4%,-,-,,184.003,191.699,-142.000,-27221$,-2.5%,+4.2%,-1093$,,-1093$,-0.10%,-0.10%
31,OVERLAY,DOT,-2933.100,-27501$,-2.5%,-,-,,9.376,9.553,-2933.100,-28020$,-2.5%,+1.9%,-519$,,-519$,-0.05%,-0.05%
32,OVERLAY,ADA,-4490-,-29059$,-2.6%,-,-,,0.647,0.651,-4490-,-29221$,-2.7%,+0.6%,-162$,,-162$,-0.01%,-0.02%
33,OVERLAY,XRP,-46584.800,-29492$,-2.7%,-,-,,0.633,0.635,-46584.800,-29559$,-2.7%,+0.2%,-68$,,-68$,-0.01%,-0.01%
34,OVERLAY,BNB,-53.600,-30460$,-2.8%,-,-,,568.276,585.507,-53.600,-31383$,-2.8%,+3.0%,-924$,,-924$,-0.08%,-0.08%
