,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+45956$,,,,,+533379$,+35.1%,+9.7%,-52582$,-86$,-52700$,-3.35%,-3.36%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,114679.000,+13721$,0.120,0.120,01May24 16:32,2339869.000,+281469$,+18.5%,+0.6%,+1478$,+74$,+1552$,0.10%,0.10%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.865,14.750,+8140$,577.720,559.520,01May24 14:15,365.520,+204516$,+13.5%,-3.2%,-6384$,+113$,-6272$,-0.40%,-0.40%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,5.953,-1567.000,-9329$,6.188,6.104,01May24 16:36,24886.000,+151904$,+10.0%,-1.4%,-2216$,-236$,-2454$,-0.16%,-0.16%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.694,-7402.000,-34748$,5.164,4.887,01May24 16:36,1732.500,+8467$,+0.6%,-5.4%,-2527$,-1425$,-3956$,-0.25%,-0.25%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2897.047,-6.462,-18721$,3012.589,2967.520,01May24 16:36,5.379,+15962$,+1.1%,-1.5%,-534$,-455$,-991$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-255435.000,-5381$,0.022,0.023,01May24 16:36,909071.000,+20463$,+1.3%,+0.6%,+154$,-369$,-216$,-0.01%,-0.01%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57391.719,-0.245,-14061$,60651.900,57975.441,01May24 16:32,0.126,+7305$,+0.5%,-4.4%,-993$,-143$,-1136$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.500,49339.500,+24659$,0.500,0.515,01May24 15:14,68662.700,+35368$,+2.3%,+2.9%,+284$,+756$,+1037$,0.07%,0.07%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.751,1103.000,+14064$,12.865,13.089,01May24 16:32,1029.000,+13469$,+0.9%,+1.7%,-17$,+374$,+356$,0.02%,0.02%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.254,-23.666,-9638$,433.590,421.470,01May24 16:36,-32.849,-13845$,-0.9%,-2.8%,+111$,-336$,-226$,-0.01%,-0.01%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-99009.000,-12164$,0.133,0.129,01May24 16:36,-220938.000,-28605$,-1.9%,-2.9%,+466$,-654$,-190$,-0.01%,-0.01%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,61635.000,+41305$,0.667,0.689,01May24 16:32,14841.000,+10220$,+0.7%,+3.3%,-1015$,+1137$,+117$,0.01%,0.01%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,33.231,26.000,+864$,32.683,33.118,01May24 12:57,-976.000,-32323$,-2.1%,+1.3%,-436$,-3$,-439$,-0.03%,-0.03%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,117.776,-14.000,-1649$,126.697,133.927,01May24 16:34,-401.000,-53705$,-3.5%,+5.7%,-2798$,-226$,-3025$,-0.19%,-0.19%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.808,-811.140,-10389$,13.123,13.268,01May24 14:15,-5417.030,-71873$,-4.7%,+1.1%,-668$,-373$,-1042$,-0.07%,-0.07%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,21448.000,+9431$,0.441,0.449,01May24 16:32,-142419.000,-63875$,-4.2%,+1.7%,-1229$,+188$,-1042$,-0.07%,-0.07%
17,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.548,6207.400,+40644$,6.420,6.833,01May24 16:32,-5142.300,-35137$,-2.3%,+6.4%,-4687$,+1771$,-2920$,-0.19%,-0.19%
18,OVERLAY,BTC,10.638,+645215$,+41.1%,57297.636,0.855,+48989$,60651.900,57975.441,01May24 16:32,11.493,+666312$,+43.9%,-4.4%,-28472$,+580$,-27896$,-1.77%,-1.78%
