,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090378$,+77.0%,,,-57254$,,,,,+2178878$,+76.3%,+83.9%,+145623$,+129$,+145732$,5.37%,5.31%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,2.766,-4532.000,-12538$,2.298,2.753,2024-12-02  20:15,196818.100,+541791$,+19.0%,+19.8%,+91507$,+62$,+91567$,3.37%,3.36%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,0.543,-11498.000,-6239$,0.561,0.541,2024-12-02  20:15,380747.000,+205935$,+7.2%,-3.6%,-7862$,+20$,-7843$,-0.29%,-0.29%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,0.292,-25333.000,-7407$,0.209,0.291,2024-12-02  20:18,848593.000,+247289$,+8.7%,+39.6%,+72300$,+25$,+72323$,2.66%,2.66%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,9.347,-725.000,-6776$,9.302,9.329,2024-12-02  20:15,16839.100,+157092$,+5.5%,+0.3%,+477$,+13$,+488$,0.02%,0.02%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,1.220,-2261.000,-2758$,1.151,1.214,2024-12-02  20:15,105789.000,+128386$,+4.5%,+5.5%,+6805$,+14$,+6819$,0.25%,0.25%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,13.320,-437.000,-5821$,12.790,13.299,2024-12-02  20:18,7719.000,+102653$,+3.6%,+4.0%,+4153$,+9$,+4161$,0.15%,0.15%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,0.428,-994.000,-425$,0.441,0.426,2024-12-02  20:15,101058.000,+43010$,+1.5%,-3.5%,-1560$,+2$,-1558$,-0.06%,-0.06%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,1.800,-1275.000,-2295$,1.843,1.807,2024-12-02  20:18,19137.000,+34577$,+1.2%,-1.9%,-732$,-9$,-742$,-0.03%,-0.03%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,48.692,-16.000,-779$,45.143,48.446,2024-12-02  20:15,225.000,+10900$,+0.4%,+7.3%,+796$,+4$,+800$,0.03%,0.03%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,13.958,-4-,-558$,13.066,14.056,2024-12-02  20:15,766.000,+10767$,+0.4%,+7.6%,+798$,-4$,+794$,0.03%,0.03%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,0.020,-71587.000,-1458$,0.022,0.020,2024-12-02  20:18,331615.000,+6740$,+0.2%,-8.8%,-789$,+3$,-787$,-0.03%,-0.03%
12,MOZAIC,LTC,16.228,+1943$,+0.1%,135.420,77.498,+10495$,119.721,135.431,2024-12-02  20:18,93.726,+12693$,+0.4%,+13.1%,+255$,+1$,+254$,0.01%,0.01%
13,MOZAIC,SOL,-64.000,-15171$,-0.6%,224.900,-9.000,-2024$,237.042,224.920,2024-12-02  20:18,-73.000,-16419$,-0.6%,-5.1%,+776$,-0$,+775$,0.03%,0.03%
14,MOZAIC,APT,-1646.000,-22175$,-0.8%,12.913,97.000,+1253$,13.472,12.908,2024-12-02  20:18,-1549.000,-19995$,-0.7%,-4.2%,+928$,-0$,+928$,0.03%,0.03%
15,MOZAIC,BTC,-0.318,-30930$,-1.1%,96292.900,-0.012,-1156$,97265.100,96203.586,2024-12-02  20:18,-0.330,-31747$,-1.1%,-1.1%,+338$,+1$,+338$,0.01%,0.01%
16,MOZAIC,SUI,-11969.200,-41653$,-1.5%,3.265,-452.700,-1478$,3.480,3.264,2024-12-02  20:15,-12421.900,-40547$,-1.4%,-6.2%,+2584$,+0$,+2584$,0.10%,0.09%
17,OVERLAY,BTC,5.870,+570946$,+21.0%,96287.700,-0.225,-21665$,97265.100,96203.586,2024-12-02  20:18,5.645,+543069$,+19.0%,-1.1%,-6231$,+19$,-6216$,-0.23%,-0.24%
18,OVERLAY,ETH,88.432,+328198$,+12.1%,3628.700,-1.608,-5835$,3711.300,3628.681,2024-12-02  20:18,86.824,+315057$,+11.0%,-2.2%,-7306$,+0$,-7309$,-0.27%,-0.27%
19,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,224.920,0,479.000,+107737$,+3.8%,-5.1%,-5806$,,-5806$,-0.21%,-0.22%
20,OVERLAY,XLM,-15155.000,-8501$,-0.3%,0.544,692.000,+377$,0.561,0.541,2024-12-02  20:15,-14463.000,-7823$,-0.3%,-3.6%,+304$,-2$,+301$,0.01%,0.01%
21,OVERLAY,LTC,-73.611,-8813$,-0.3%,135.710,2.598,+353$,119.721,135.431,2024-12-02  20:19,-71.013,-9617$,-0.3%,+13.1%,-1156$,-1$,-1157$,-0.04%,-0.04%
22,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,6.805,81.000,+551$,6.922,6.821,2024-12-02  20:18,-1242.000,-8471$,-0.3%,-1.5%,+134$,+1$,+135$,0.00%,0.00%
23,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,0.427,1292.000,+552$,0.441,0.426,2024-12-02  20:15,-26564.000,-11306$,-0.4%,-3.5%,+426$,-2$,+424$,0.02%,0.02%
24,OVERLAY,ADA,-14798.000,-17027$,-0.6%,1.223,769.000,+940$,1.151,1.214,2024-12-02  20:15,-14029.000,-17026$,-0.6%,+5.5%,-932$,-7$,-939$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,0.029,33698.000,+985$,0.031,0.029,2024-12-02  20:15,-540038.000,-15753$,-0.6%,-5.6%,+993$,-2$,+990$,0.04%,0.04%
26,OVERLAY,TON,-309-,-21137$,-0.8%,6.556,167.000,+1095$,6.840,6.564,2024-12-02  20:18,-2923.000,-19186$,-0.7%,-4.0%,+855$,+1$,+856$,0.03%,0.03%
27,OVERLAY,XRP,-9487.000,-21804$,-0.8%,2.774,560.200,+1554$,2.298,2.753,2024-12-02  20:15,-8926.800,-24573$,-0.9%,+19.8%,-4312$,-12$,-4324$,-0.16%,-0.16%
28,OVERLAY,TRX,-106933.000,-22172$,-0.8%,0.217,5526.000,+1197$,0.207,0.216,2024-12-02  20:20,-101407.000,-21944$,-0.8%,+4.4%,-969$,-2$,-971$,-0.04%,-0.04%
29,OVERLAY,BNB,-34.720,-22796$,-0.8%,641.385,1.790,+1148$,656.572,641.039,2024-12-02  20:15,-32.930,-21109$,-0.7%,-2.4%,+539$,-1$,+539$,0.02%,0.02%
30,OVERLAY,AVAX,-511.000,-23068$,-0.8%,48.612,3-,+1458$,45.143,48.446,2024-12-02  20:15,-481.000,-23302$,-0.8%,+7.3%,-1688$,-5$,-1693$,-0.06%,-0.06%
