,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+463631$,+44.4%,-57.8%,-9530$,,-9530$,-0.91%,-0.91%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,6.920,20589.000,+142476$,+13.7%,-1.5%,-2176$,,-2176$,-0.21%,-0.21%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,602.466,194.760,+117336$,+11.2%,-0.3%,-371$,,-371$,-0.04%,-0.04%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.601,6604.000,+96427$,+9.2%,-3.1%,-3070$,,-3070$,-0.29%,-0.29%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.497,16054.600,+88259$,+8.5%,-7.3%,-6950$,,-6950$,-0.66%,-0.66%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+66885$,+6.4%,-1.1%,-759$,,-759$,-0.07%,-0.07%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66124.700,0.653,+43179$,+4.1%,-1.0%,-433$,,-433$,-0.04%,-0.04%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.399,822.600,+6087$,+0.6%,-0.8%,-50$,,-50$,-0.00%,-0.00%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.158,-25743.000,-4057$,-0.4%,-2.2%,+91$,,+91$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.515,-8788.000,-4529$,-0.4%,-0.2%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,508.867,-12.117,-6166$,-0.6%,-2.6%,+164$,,+164$,0.02%,0.02%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.548,-17942.400,-9841$,-0.9%,-1.3%,+131$,,+131$,0.01%,0.01%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12381$,-1.2%,+0.0%,-2$,,-2$,-0.00%,-0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.400,-151.582,-12794$,-1.2%,-1.1%,+143$,,+143$,0.01%,0.01%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.061,-2013.000,-16227$,-1.6%,-1.7%,+274$,,+274$,0.03%,0.03%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.293,-81-,-31017$,-3.0%,-2.2%,+698$,,+698$,0.07%,0.07%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.389,-2455.620,-37790$,-3.6%,-0.3%,+110$,,+110$,0.01%,0.01%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.726,-73066.000,-53053$,-5.1%,-2.1%,+1150$,,+1150$,0.11%,0.11%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66124.700,7.104,+469750$,+45.0%,-1.0%,-4714$,,-4714$,-0.45%,-0.45%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.601,-612.000,-8936$,-0.9%,-3.1%,+284$,,+284$,0.03%,0.03%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,508.867,-18.268,-9296$,-0.9%,-2.6%,+247$,,+247$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,6.920,-1468.000,-10159$,-1.0%,-1.5%,+155$,,+155$,0.01%,0.01%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.400,-125.687,-10608$,-1.0%,-1.1%,+118$,,+118$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.726,-16626.000,-12072$,-1.2%,-2.1%,+262$,,+262$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.389,-913.000,-14050$,-1.3%,-0.3%,+41$,,+41$,0.00%,0.00%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14916$,-1.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.497,-4222.800,-23215$,-2.2%,-7.3%,+1828$,,+1828$,0.17%,0.17%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.158,-158271.000,-24944$,-2.4%,-2.2%,+561$,,+561$,0.05%,0.05%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.293,-747.000,-28605$,-2.7%,-2.2%,+644$,,+644$,0.06%,0.06%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,-,-,,0.027,0.027,-1109976.000,-29494$,-2.8%,-1.1%,+335$,,+335$,0.03%,0.03%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,-,-,,7.461,7.399,-4618.100,-34171$,-3.3%,-0.8%,+283$,,+283$,0.03%,0.03%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,-,-,,156.887,153.904,-237.000,-36475$,-3.5%,-1.9%,+707$,,+707$,0.07%,0.07%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,-,-,,0.516,0.515,-74349.000,-38314$,-3.7%,-0.2%,+72$,,+72$,0.01%,0.01%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,-,-,,604.370,602.466,-69.300,-41751$,-4.0%,-0.3%,+132$,,+132$,0.01%,0.01%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,-,-,,0.556,0.548,-76403.600,-41907$,-4.0%,-1.3%,+558$,,+558$,0.05%,0.05%
