,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+9717$,,,,,+695978$,+45.0%,-13.7%,-10584$,+213$,-10459$,-0.67%,-0.69%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.132,-3139.300,-19249$,6.093,5.903,11Jul24 16:27,41674.500,+246005$,+15.9%,-3.1%,-8498$,+718$,-7782$,-0.50%,-0.50%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.196,-102-,-7340$,7.226,7.311,11Jul24 16:27,25409.700,+185773$,+12.0%,+1.2%,+2248$,-117$,+2130$,0.14%,0.14%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+184592$,+11.9%,+2.4%,+4262$,+2$,+4263$,0.27%,0.27%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,140.095,-26.000,-3642$,141.931,136.293,11Jul24 16:27,969.000,+132068$,+8.5%,-4.0%,-5609$,+99$,-5511$,-0.35%,-0.36%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.393,11Jul24 15:39,306756.000,+120555$,+7.8%,+1.2%,+977$,-587$,+382$,0.02%,0.02%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.448,-20653.800,-9248$,0.439,0.448,11Jul24 16:27,34257.500,+15341$,+1.0%,+2.1%,+505$,-1$,+504$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.012,-623.000,-4992$,8.023,7.807,11Jul24 16:27,664.000,+5184$,+0.3%,-2.7%,-278$,+128$,-151$,-0.01%,-0.01%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.897,-675.400,-8711$,12.783,12.308,11Jul24 16:27,-1529.080,-18820$,-1.2%,-3.7%,+405$,+398$,+802$,0.05%,0.05%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.834,26.590,+14195$,524.690,523.120,11Jul24 16:27,-39.830,-20836$,-1.3%,-0.3%,+104$,-285$,-185$,-0.01%,-0.01%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.878,11Jul24 15:37,-6867.000,-33498$,-2.2%,+5.5%,-1950$,-1$,-1952$,-0.13%,-0.13%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3152.561,-1.060,-3342$,3099.524,3088.417,11Jul24 15:37,-12.963,-40035$,-2.6%,-0.4%,+132$,+68$,+200$,0.01%,0.01%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.247,146.725,+10014$,66.926,67.430,11Jul24 15:37,-449.473,-30308$,-2.0%,+0.8%,-300$,-120$,-422$,-0.03%,-0.03%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.109,-20305.000,-2215$,0.108,0.106,11Jul24 16:27,-411579.000,-43697$,-2.8%,-1.6%,+696$,+59$,+755$,0.05%,0.05%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11866.000,+6093$,0.513,0.497,11Jul24 16:27,-91262.000,-45348$,-2.9%,-3.1%,+1619$,-197$,+1421$,0.09%,0.09%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,359.165,40.299,+14474$,340.220,343.520,11Jul24 11:27,-232.601,-79903$,-5.2%,+1.0%,-901$,-630$,-1534$,-0.10%,-0.10%
