,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1111070$,+60.6%,-20.1%,-144$,,-144$,-0.01%,-0.00%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,632.486,301.680,+190809$,+10.4%,+0.4%,+771$,,+771$,0.04%,0.04%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,332.380,560.459,+186285$,+10.2%,-0.3%,-605$,,-605$,-0.03%,-0.03%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.386,62126.200,+148261$,+8.1%,-2.0%,-3010$,,-3010$,-0.16%,-0.16%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.726,32385.200,+120677$,+6.6%,+0.7%,+865$,,+865$,0.05%,0.05%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.518,18434.800,+83289$,+4.5%,+2.8%,+2249$,,+2249$,0.12%,0.12%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.712,10805-,+76956$,+4.2%,-0.7%,-570$,,-570$,-0.03%,-0.03%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.281,15432-,+43388$,+2.4%,-0.0%,-8$,,-8$,-0.00%,-0.00%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.491,5903.300,+38321$,+2.1%,-1.8%,-692$,,-692$,-0.04%,-0.04%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.184,54121.000,+9973$,+0.5%,-2.9%,-301$,,-301$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,127.641,79.000,+10084$,+0.6%,+0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.232,-23259.000,-5401$,-0.3%,-0.6%,+35$,,+35$,0.00%,0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.300,-5641.500,-12977$,-0.7%,-2.4%,+314$,,+314$,0.02%,0.02%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.078,-1326.350,-18673$,-1.0%,-0.9%,+176$,,+176$,0.01%,0.01%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.757,-1234.000,-23146$,-1.3%,+0.1%,-25$,,-25$,-0.00%,-0.00%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.168,-31603-,-53084$,-2.9%,-0.8%,+442$,,+442$,0.02%,0.02%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1968.542,-34.997,-68893$,-3.8%,-0.7%,+505$,,+505$,0.03%,0.03%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,92.871,-899.917,-83576$,-4.6%,-0.4%,+323$,,+323$,0.02%,0.02%
