,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,,,,,+603313$,+39.9%,+16.1%,+2309$,,+2309$,0.15%,0.16%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,-,-,,0.580,0.588,413527.200,+243071$,+16.1%,+1.3%,+3137$,,+3137$,0.21%,0.21%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,-,-,,156.179,154.886,1212.000,+187721$,+12.4%,-0.8%,-1568$,,-1568$,-0.10%,-0.10%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,-,-,,60799.000,60874.047,2.374,+144515$,+9.6%,+0.1%,+178$,,+178$,0.01%,0.01%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,-,-,,347.422,357.112,259.944,+92829$,+6.1%,+2.8%,+2519$,,+2519$,0.17%,0.17%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,-,-,,0.128,0.129,598457.000,+77394$,+5.1%,+0.8%,+625$,,+625$,0.04%,0.04%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,-,-,,508.870,513.450,50.470,+25914$,+1.7%,+0.9%,+231$,,+231$,0.02%,0.02%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,-,-,,0.168,0.167,67625.000,+11281$,+0.7%,-0.5%,-55$,,-55$,-0.00%,-0.00%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,-,-,,0.104,0.104,-56308.000,-5875$,-0.4%,+0.5%,-32$,,-32$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,-,-,,21.732,21.670,-1628.000,-35279$,-2.3%,-0.3%,+101$,,+101$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,-,-,,0.348,0.347,-10701-,-37185$,-2.5%,-0.2%,+76$,,+76$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,-,-,,2597.740,2633.757,-27.925,-73548$,-4.9%,+1.4%,-1006$,,-1006$,-0.07%,-0.07%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,-,-,,4.781,4.737,-15863.200,-75144$,-5.0%,-0.9%,+691$,,+691$,0.05%,0.05%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,-,-,,10.528,10.629,-7368.410,-78319$,-5.2%,+1.0%,-746$,,-746$,-0.05%,-0.05%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,-,-,,60799.000,60874.047,9.463,+576051$,+38.1%,+0.1%,+710$,,+710$,0.05%,0.05%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,-,-,,2597.740,2633.757,15.128,+39843$,+2.6%,+1.4%,+545$,,+545$,0.04%,0.04%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,-,-,,60.675,60.813,-98.060,-5963$,-0.4%,+0.2%,-14$,,-14$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,-,-,,10.528,10.629,-1767.510,-18787$,-1.2%,+1.0%,-179$,,-179$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,-,-,,347.422,357.112,-75.265,-26878$,-1.8%,+2.8%,-729$,,-729$,-0.05%,-0.05%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,-,-,,4.781,4.737,-7413.700,-35119$,-2.3%,-0.9%,+323$,,+323$,0.02%,0.02%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,-,-,,21.732,21.670,-1881.000,-40761$,-2.7%,-0.3%,+117$,,+117$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,-,-,,156.179,154.886,-268.000,-41509$,-2.7%,-0.8%,+347$,,+347$,0.02%,0.02%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,-,-,,0.580,0.588,-72671.200,-42716$,-2.8%,+1.3%,-551$,,-551$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,-,-,,0.014,0.014,-3007389.000,-42338$,-2.8%,+0.3%,-141$,,-141$,-0.01%,-0.01%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,-,-,,0.104,0.104,-407103.000,-42477$,-2.8%,+0.5%,-231$,,-231$,-0.02%,-0.02%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,-,-,,0.128,0.129,-345382.000,-44666$,-3.0%,+0.8%,-361$,,-361$,-0.02%,-0.02%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,-,-,,6.616,6.805,-7130.300,-48522$,-3.2%,+2.9%,-1351$,,-1351$,-0.09%,-0.09%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,-,-,,508.870,513.450,-94.290,-48413$,-3.2%,+0.9%,-432$,,-432$,-0.03%,-0.03%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,-,-,,0.348,0.347,-14909-,-51807$,-3.4%,-0.2%,+106$,,+106$,0.01%,0.01%
