,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+831743$,+62.3%,,,-3977$,,,,,+857957$,+62.8%,+51.1%,+29740$,+452$,+30151$,2.26%,2.25%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,25.181,-34.000,-856$,23.495,23.972,17Sep24 14:00,9398.000,+225289$,+16.5%,+2.0%,+4499$,+41$,+4538$,0.34%,0.34%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.681,-2262.870,-24170$,10.536,10.700,17Sep24 17:44,10546.230,+112845$,+8.3%,+1.6%,+2101$,-42$,+2053$,0.15%,0.15%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,536.100,7.000,+3753$,533.370,546.842,17Sep24 14:00,227.180,+124231$,+9.1%,+2.5%,+2966$,+75$,+3039$,0.23%,0.23%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.494,618.700,+3399$,5.484,5.504,17Sep24 17:38,12114.500,+66681$,+4.9%,+0.4%,+228$,+6$,+234$,0.02%,0.02%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.171,-167.775,-10599$,62.570,63.272,17Sep24 17:48,822.219,+52024$,+3.8%,+1.1%,+695$,-17$,+676$,0.05%,0.05%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.142,6024.000,+24949$,3.877,4.159,17Sep24 17:38,19598.000,+81509$,+6.0%,+7.3%,+3829$,+105$,+3929$,0.29%,0.29%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-31137.000,-4675$,0.149,0.150,17Sep24 17:48,316672.000,+47538$,+3.5%,+0.8%,+427$,+1$,+427$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-85365.000,-8646$,0.100,0.101,17Sep24 17:44,379493.000,+38378$,+2.8%,+1.5%,+707$,+13$,+717$,0.05%,0.05%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.585,72980.700,+42680$,0.586,0.589,17Sep24 17:38,141287.100,+83221$,+6.1%,+0.5%,+192$,+307$,+492$,0.04%,0.04%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-40524.000,-13547$,0.330,0.334,17Sep24 17:48,53391.000,+17854$,+1.3%,+1.3%,+416$,-4$,+410$,0.03%,0.03%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.186,-1398.300,-5854$,4.193,4.170,17Sep24 17:44,1241.800,+5178$,+0.4%,-0.6%,-61$,+23$,-39$,-0.00%,-0.00%
12,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.748,-6.009,-1891$,311.619,314.174,17Sep24 17:38,-34.230,-10754$,-0.8%,+0.8%,-72$,+3$,-69$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,431475.000,+5768$,0.013,0.013,17Sep24 17:38,-480155.000,-6401$,-0.5%,+1.2%,-144$,-16$,-160$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-42446$,-3.2%,132.177,-18.000,-2379$,131.412,132.468,17Sep24 17:44,-341.000,-45172$,-3.3%,+0.8%,-341$,-5$,-347$,-0.03%,-0.03%
