,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593635$,+50.6%,,,,,,,+578073$,+49.9%,-136.7%,-15567$,,-15567$,-1.33%,-1.32%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,-,-,,592.620,574.360,413.970,+237768$,+20.5%,-3.1%,-7559$,,-7559$,-0.64%,-0.64%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,-,-,,0.119,0.120,1551301.000,+185861$,+16.1%,+0.7%,+1324$,,+1324$,0.11%,0.11%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,-,-,,6.861,6.351,26657.000,+169303$,+14.6%,-7.4%,-13602$,,-13602$,-1.16%,-1.16%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,-,-,,3215.180,3030.280,20.536,+62230$,+5.4%,-5.8%,-3797$,,-3797$,-0.32%,-0.32%
5,MOZAIC,TON,685-,+36379$,+3.1%,-,-,,5.311,5.221,685-,+35763$,+3.1%,-1.7%,-616$,,-616$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,-,-,,0.024,0.023,719335.000,+16562$,+1.4%,-4.5%,-772$,,-772$,-0.07%,-0.07%
7,MOZAIC,ICP,-926.000,-12429$,-1.1%,-,-,,13.422,12.681,-926.000,-11742$,-1.0%,-5.5%,+686$,,+686$,0.06%,0.06%
8,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,-,-,,0.143,0.136,-89138.000,-12154$,-1.0%,-4.9%,+622$,,+622$,0.05%,0.05%
9,MOZAIC,BCH,-47.606,-22122$,-1.9%,-,-,,464.690,441.510,-47.606,-21019$,-1.8%,-5.0%,+1104$,,+1104$,0.09%,0.09%
10,MOZAIC,SOL,-18-,-24786$,-2.1%,-,-,,137.700,129.225,-18-,-23260$,-2.0%,-6.2%,+1526$,,+1526$,0.13%,0.13%
11,MOZAIC,LINK,-2181.770,-30689$,-2.6%,-,-,,14.066,13.310,-2181.770,-29040$,-2.5%,-5.4%,+1648$,,+1648$,0.14%,0.14%
12,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,-,-,,35.269,33.343,-1029.000,-34310$,-3.0%,-5.5%,+1982$,,+1982$,0.17%,0.17%
13,MOZAIC,DOT,-5654.000,-37220$,-3.2%,-,-,,6.583,6.315,-5654.000,-35704$,-3.1%,-4.1%,+1516$,,+1516$,0.13%,0.13%
14,MOZAIC,ADA,-102219.000,-46694$,-4.0%,-,-,,0.457,0.434,-102219.000,-44343$,-3.8%,-5.0%,+2351$,,+2351$,0.20%,0.20%
