,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2129978$,+73.5%,-10.9%,-19857$,-1352$,-21408$,-0.73%,-0.75%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,363.020,2024-12-17  16:00,1041.700,+378158$,+13.1%,-4.3%,-15514$,-198$,-15718$,-0.54%,-0.54%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,27.740,2024-12-17  15:56,7883.710,+218694$,+7.5%,-3.5%,-10782$,-31$,-10833$,-0.37%,-0.37%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.628,2024-12-17  15:08,36269.900,+167850$,+5.8%,+0.0%,+64$,-350$,-289$,-0.01%,-0.01%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.285,2024-12-17  15:56,429123.000,+122223$,+4.2%,-4.0%,-5164$,-11$,-5174$,-0.18%,-0.18%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.593,2024-12-17  15:08,90612.300,+234949$,+8.1%,+4.4%,+5027$,-984$,+4020$,0.14%,0.14%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,106573.800,2024-12-17  13:13,1.719,+183200$,+6.3%,+0.5%,+548$,+273$,+800$,0.03%,0.03%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.289,2024-12-17  15:08,312339.000,+90235$,+3.1%,+2.3%,+2011$,+11$,+2022$,0.07%,0.07%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+16842$,+0.6%,-2.7%,-1031$,+145$,-892$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.052,2024-12-17  15:56,724.000,+11622$,+0.4%,-1.1%,-282$,-95$,-379$,-0.01%,-0.01%
