,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-15959$,,,,,+898044$,+62.3%,+18.3%,+6733$,+866$,+7528$,0.52%,0.51%
1,MOZAIC,SOL,143-,+235790$,+16.4%,167.972,155.000,+26036$,164.888,168.884,2024-10-26  13:50,1585.000,+267681$,+18.6%,+2.4%,+5714$,+141$,+5850$,0.41%,0.41%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.133,2024-10-26  13:50,1406001.000,+187700$,+13.0%,+1.4%,+2607$,-1$,+2606$,0.18%,0.18%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.090,-4144.500,-37675$,8.951,8.999,2024-10-26  13:50,9198.400,+82778$,+5.7%,+0.5%,+646$,+377$,+1016$,0.07%,0.07%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,347.310,2024-10-26  13:50,333.817,+115938$,+8.0%,-0.5%,-562$,+1$,-561$,-0.04%,-0.04%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-182016-,-30510$,0.017,0.017,2024-10-26  14:46,2054448.000,+34256$,+2.4%,+0.7%,+468$,+161$,+622$,0.04%,0.04%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,120751.000,+19887$,0.163,0.164,2024-10-26  13:50,381688.000,+62578$,+4.3%,+0.9%,+376$,-90$,+282$,0.02%,0.02%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.564,-189.570,-12998$,68.810,68.273,2024-10-26  14:46,360.034,+24580$,+1.7%,-0.8%,-295$,+55$,-243$,-0.02%,-0.02%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.940,-211.250,-2311$,11.127,10.874,2024-10-26  14:46,2922.540,+31780$,+2.2%,-2.3%,-793$,+14$,-780$,-0.05%,-0.05%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66840.820,0.450,+30078$,66679.843,66838.632,2024-10-26  14:46,0.789,+52736$,+3.7%,+0.2%,+54$,-1$,+47$,0.00%,0.00%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,7.418,-446.000,-3309$,7.428,7.316,2024-10-26  13:50,1213.000,+8874$,+0.6%,-1.5%,-186$,+46$,-141$,-0.01%,-0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,2461.494,-0.730,-1797$,2440.196,2459.650,2024-10-26  14:46,1.638,+4029$,+0.3%,+0.8%,+46$,+1$,+47$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,1.803,9708.500,+17503$,1.750,1.774,2024-10-26  13:50,12242.300,+21713$,+1.5%,+1.3%,+60$,-284$,-228$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,25.250,-59-,-14898$,24.918,25.011,2024-10-26  14:46,-1606.000,-40168$,-2.8%,+0.4%,-95$,+141$,+43$,0.00%,0.00%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,4.012,-2041.500,-8190$,3.995,4.006,2024-10-26  14:46,-11499.500,-46068$,-3.2%,+0.3%,-105$,+12$,-95$,-0.01%,-0.01%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,0.327,-2850-,-9321$,0.326,0.326,2024-10-26  14:46,-154789.000,-50495$,-3.5%,+0.1%,-51$,+23$,-29$,-0.00%,-0.00%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,0.510,7379.300,+3765$,0.502,0.510,2024-10-26  13:50,-87184.900,-44482$,-3.1%,+1.7%,-788$,-0$,-790$,-0.06%,-0.06%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,4.886,-541.500,-2646$,4.776,4.883,2024-10-26  14:46,-11006.400,-53750$,-3.7%,+2.3%,-1130$,+1$,-1130$,-0.08%,-0.08%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,4.202,-211-,-8866$,4.169,4.159,2024-10-26  14:46,-1616-,-67209$,-4.7%,-0.2%,+136$,+91$,+225$,0.02%,0.02%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,66844.260,1.110,+74197$,66679.843,66838.632,2024-10-26  14:46,9.687,+647466$,+44.9%,+0.2%,+1362$,-6$,+1341$,0.09%,0.09%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,2461.510,-3.115,-7668$,2440.196,2459.650,2024-10-26  14:46,21.779,+53569$,+3.7%,+0.8%,+484$,+6$,+489$,0.03%,0.03%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,168.235,-1-,-1682$,164.888,168.884,2024-10-26  13:50,268.000,+45261$,+3.1%,+2.4%,+1111$,-6$,+1104$,0.08%,0.08%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,1.807,-192.500,-348$,1.750,1.774,2024-10-26  13:50,-5981.800,-10609$,-0.7%,+1.3%,-136$,+7$,-130$,-0.01%,-0.01%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,9.118,94.500,+862$,8.951,8.999,2024-10-26  13:50,-1327.900,-11950$,-0.8%,+0.5%,-69$,-11$,-80$,-0.01%,-0.01%
