,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+17725$,,,,,+1201662$,+84.2%,+54.0%,+17754$,+661$,+18326$,1.34%,4.17%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.486,169.000,+4645$,27.287,27.475,2024-09-23  16:07,1141-,+313495$,+22.0%,+0.7%,+2118$,-2$,+2116$,0.15%,0.44%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.095,11302.000,+57580$,4.523,5.101,2024-09-23  16:07,45399.000,+231603$,+16.2%,+12.8%,+19739$,+77$,+19799$,1.45%,2.01%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63425.889,-0.322,-20423$,63552.900,63400.855,2024-09-23  16:07,1.917,+121539$,+8.5%,-0.2%,-340$,+8$,-332$,-0.02%,0.09%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.107,-309.000,-44529$,144.588,143.619,2024-09-23  16:10,628.000,+90193$,+6.3%,-0.7%,-908$,+151$,-768$,-0.06%,0.05%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,597.004,55.680,+33241$,588.545,611.060,2024-09-23  16:07,273.450,+167094$,+11.7%,+3.8%,+4903$,+783$,+5676$,0.41%,0.65%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.463,-120.424,-8124$,68.686,67.660,2024-09-23  16:10,812.400,+54967$,+3.9%,-1.5%,-957$,-24$,-982$,-0.07%,-0.00%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.499,-2138.690,-24594$,11.122,11.462,2024-09-23  16:10,2496.880,+28618$,+2.0%,+3.1%,+1573$,+81$,+1647$,0.12%,0.19%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-25696.800,-15091$,0.587,0.587,2024-09-23  16:10,43673.300,+25614$,+1.8%,-0.1%,-29$,+20$,-12$,-0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-11255-,-12029$,0.106,0.107,2024-09-23  16:10,27515.000,+2947$,+0.2%,+0.8%,+114$,-26$,+84$,0.01%,0.02%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.082,14.919,+39820$,2580.148,2674.150,2024-09-23  16:10,15.260,+40808$,+2.9%,+3.6%,+32$,+76$,+95$,0.01%,0.02%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.693,3936.900,+22414$,5.619,5.612,2024-09-23  16:07,3651.900,+20495$,+1.4%,-0.1%,+2$,-319$,-322$,-0.02%,-0.01%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.372,-7.085,-2404$,342.390,341.699,2024-09-23  16:10,-21.279,-7271$,-0.5%,-0.2%,+10$,-16$,-7$,-0.00%,0.00%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,59132.000,+9022$,0.152,0.153,2024-09-23  16:07,-11796-,-18006$,-1.3%,+0.6%,-173$,+4$,-171$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-26763.000,-9529$,0.351,0.359,2024-09-23  16:10,-11669-,-41846$,-2.9%,+2.0%,-643$,-69$,-714$,-0.05%,-0.01%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-1805.800,-7958$,4.309,4.412,2024-09-23  16:10,-9992.400,-44082$,-3.1%,+2.4%,-843$,-9$,-853$,-0.06%,-0.01%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63446.966,0.486,+30835$,63552.900,63400.855,2024-09-23  16:07,10.522,+667104$,+46.8%,-0.2%,-1526$,-22$,-1551$,-0.11%,0.44%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2669.541,1.778,+4746$,2580.148,2674.150,2024-09-23  16:10,21.539,+57599$,+4.0%,+3.6%,+1858$,+8$,+1865$,0.14%,0.22%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.193,-42.000,-6056$,144.588,143.619,2024-09-23  16:10,25.000,+3590$,+0.3%,-0.7%,-65$,+24$,-42$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.040,-126.000,-635$,4.523,5.101,2024-09-23  16:07,-4041.000,-20615$,-1.4%,+12.8%,-2266$,-8$,-2274$,-0.17%,-0.10%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.409,-446.300,-1968$,4.309,4.412,2024-09-23  16:10,-4614.100,-20355$,-1.4%,+2.4%,-429$,-1$,-430$,-0.03%,-0.01%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.481,-32.135,-2168$,68.686,67.660,2024-09-23  16:10,-294.122,-19900$,-1.4%,-1.5%,+269$,-6$,+262$,0.02%,0.04%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,338.963,-1.590,-539$,342.390,341.699,2024-09-23  16:13,-63.003,-21528$,-1.5%,-0.2%,+42$,-4$,+38$,0.00%,0.02%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.612,2024-09-23  16:07,-6798.600,-38155$,-2.7%,-0.1%,+44$,+28$,+72$,0.01%,0.04%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.486,-134.000,-3683$,27.287,27.475,2024-09-23  16:07,-160-,-43961$,-3.1%,+0.7%,-276$,+1$,-275$,-0.02%,0.02%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,598.894,-5.600,-3354$,588.545,611.060,2024-09-23  16:07,-75.570,-46178$,-3.2%,+3.8%,-1575$,-68$,-1644$,-0.12%,-0.05%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-42386.000,-4530$,0.106,0.107,2024-09-23  16:12,-458375.000,-49098$,-3.4%,+0.8%,-338$,-10$,-349$,-0.03%,0.02%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-299968.000,-4341$,0.015,0.015,2024-09-23  16:13,-3376833.000,-49013$,-3.4%,-0.1%,+23$,-13$,+8$,0.00%,0.04%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.506,-345.930,-3980$,11.122,11.462,2024-09-23  16:12,-4392.670,-50347$,-3.5%,+3.1%,-1373$,+15$,-1359$,-0.10%,-0.03%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.356,-8694.000,-3097$,0.351,0.359,2024-09-23  16:11,-14239-,-51062$,-3.6%,+2.0%,-956$,-21$,-978$,-0.07%,-0.01%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.153,2024-09-23  16:07,-327665.000,-50017$,-3.5%,+0.6%,-310$,-1$,-311$,-0.02%,0.02%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-3458.400,-2033$,0.587,0.587,2024-09-23  16:13,-89634.000,-52570$,-3.7%,-0.1%,+35$,+5$,+40$,0.00%,0.04%
