,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+805428$,+49.1%,+17.2%,+14691$,+115$,+14796$,0.91%,0.90%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,17.973,31May24 10:11,20344.290,+365648$,+22.3%,+0.1%,+519$,+32$,+550$,0.03%,0.03%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,11.085,31May24 10:12,24622.000,+272935$,+16.6%,+2.9%,+7722$,+98$,+7820$,0.48%,0.48%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+195106$,+11.9%,+3.1%,+5923$,+61$,+5984$,0.37%,0.37%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3794.719,31May24 10:10,39.022,+148078$,+9.0%,+1.2%,+1902$,-93$,+1807$,0.11%,0.11%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,168.131,31May24 10:11,287.000,+48254$,+2.9%,+0.7%,+280$,+37$,+317$,0.02%,0.02%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35410$,+2.2%,+0.2%,+78$,-4$,+74$,0.00%,0.00%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.161,31May24 10:07,2634-,+4234$,+0.3%,+0.8%,+43$,-5$,+38$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.205,31May24 10:07,-332.000,-12020$,-0.7%,+0.6%,-31$,-13$,-44$,-0.00%,-0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.325,31May24 10:11,-624.000,-4571$,-0.3%,+0.6%,-34$,+10$,-24$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.421,31May24 10:15,-2323.500,-14919$,-0.9%,-0.7%,+174$,-1$,+172$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,465.610,31May24 10:07,-64.773,-30159$,-1.8%,+0.2%,-49$,+1$,-49$,-0.00%,-0.00%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.451,31May24 10:07,-90248.000,-40657$,-2.5%,+0.9%,-296$,-9$,-305$,-0.02%,-0.02%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.933,31May24 10:10,-5917.000,-70608$,-4.3%,-0.3%,+197$,-25$,+171$,0.01%,0.01%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-99046$,-6.0%,+0.1%,-83$,+2$,-81$,-0.01%,-0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,68422.613,31May24 10:11,6.239,+426889$,+26.0%,+0.0%,+166$,-76$,+88$,0.01%,0.00%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.325,31May24 10:11,-1626.000,-11910$,-0.7%,+0.6%,-71$,+5$,-65$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,6.978,31May24 10:07,-1965.500,-13715$,-0.8%,-0.3%,+45$,-3$,+42$,0.00%,0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.700,31May24 10:13,-19763.000,-13834$,-0.8%,+0.5%,-66$,+1$,-65$,-0.00%,-0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,17.973,31May24 10:11,-779.120,-14003$,-0.9%,+0.1%,-21$,+3$,-18$,-0.00%,-0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14126$,-0.9%,+0.1%,-12$,+0$,-12$,-0.00%,-0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,465.610,31May24 10:07,-33.480,-15589$,-0.9%,+0.2%,-29$,-0$,-29$,-0.00%,-0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,11.085,31May24 10:12,-1378.000,-15275$,-0.9%,+2.9%,-498$,+72$,-426$,-0.03%,-0.03%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.161,31May24 10:07,-22388-,-35989$,-2.2%,+0.8%,-282$,+5$,-277$,-0.02%,-0.02%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.205,31May24 10:07,-1036.000,-37508$,-2.3%,+0.6%,-224$,-1$,-225$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.026,31May24 10:07,-1527891.000,-39635$,-2.4%,+0.2%,-79$,-0$,-79$,-0.00%,-0.01%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,0.450,4449.000,+2004$,0.447,0.451,31May24 10:07,-90148.000,-40612$,-2.5%,+0.9%,-359$,+0$,-359$,-0.02%,-0.02%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,593.935,3.370,+2002$,595.252,595.375,31May24 10:07,-68.350,-40694$,-2.5%,+0.0%,-9$,+5$,-4$,-0.00%,-0.00%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,0.522,4181.400,+2181$,0.519,0.522,31May24 10:07,-78092.900,-40740$,-2.5%,+0.5%,-224$,+0$,-224$,-0.01%,-0.01%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,167.258,16.000,+2676$,166.982,168.131,31May24 10:11,-254.000,-42705$,-2.6%,+0.7%,-310$,+14$,-297$,-0.02%,-0.02%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,6.424,428.700,+2754$,6.466,6.421,31May24 10:13,-6667.300,-42811$,-2.6%,-0.7%,+319$,-1$,+317$,0.02%,0.02%
