,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+168869$,+68.2%,+49.3%,+5574$,+312$,+5879$,2.43%,2.41%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.728,10Feb24 14:34,2971.790,+55654$,+22.5%,+1.4%,+741$,+46$,+787$,0.33%,0.32%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.125,10Feb24 15:02,209636.000,+26101$,+10.5%,+0.6%,+243$,-115$,+127$,0.05%,0.05%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47877.484,10Feb24 14:34,0.449,+21497$,+8.7%,+1.6%,+567$,-182$,+385$,0.16%,0.16%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,109.374,10Feb24 14:34,221.000,+24172$,+9.8%,+2.3%,+490$,+20$,+510$,0.21%,0.21%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.832,10Feb24 14:47,13563.000,+38407$,+15.5%,+14.8%,+3114$,+826$,+3938$,1.63%,1.62%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,20.085,10Feb24 14:47,952.000,+19121$,+7.7%,+1.8%,+169$,-308$,-140$,-0.06%,-0.06%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.389,10Feb24 14:50,2166.300,+7341$,+3.0%,-2.1%,-120$,-1$,-121$,-0.05%,-0.05%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,40.940,10Feb24 14:34,228.000,+9334$,+3.8%,+7.7%,+402$,+196$,+598$,0.25%,0.25%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.646,10Feb24 14:56,327.000,+2173$,+0.9%,-0.1%,-3$,-12$,-15$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,25.707,-132.540,-3407$,26.148,25.938,10Feb24 15:01,1.920,+50$,+0.0%,-0.8%,-28$,-31$,-59$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,320.770,-7.270,-2332$,323.808,322.572,10Feb24 14:55,-,,+0.0%,-0.4%,-9$,-13$,-22$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,245.010,-8.286,-2030$,250.170,247.959,10Feb24 14:53,-8.286,-2055$,-0.8%,-0.9%,,-24$,-25$,-0.01%,-0.01%
13,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.082,0,-41347.000,-3376$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
14,MOZAIC,ATOM,-352.970,-3537$,-1.5%,9.992,137.210,+1371$,10.022,10.055,10Feb24 14:34,-215.760,-2169$,-0.9%,+0.3%,-12$,+9$,-3$,-0.00%,-0.00%
15,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.271,0,-690.800,-5023$,-2.0%,+1.1%,-54$,,-54$,-0.02%,-0.02%
16,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.836,0,-71.311,-5051$,-2.0%,+0.3%,-14$,,-14$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,0.009,205069.000,+1913$,0.009,0.009,10Feb24 14:34,-509209.000,-4826$,-1.9%,+0.9%,-62$,+31$,-31$,-0.01%,-0.01%
