,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,,,,,+760584$,+48.4%,+29.5%,-4731$,,-4731$,-0.30%,-0.31%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,-,-,,0.441,0.429,549317.000,+235744$,+15.0%,-2.8%,-6725$,,-6725$,-0.43%,-0.43%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,-,-,,6.231,6.193,30559.500,+189255$,+12.0%,-0.6%,-1161$,,-1161$,-0.07%,-0.07%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,-,-,,0.139,0.138,1330005.000,+183820$,+11.7%,-0.8%,-1522$,,-1522$,-0.10%,-0.10%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,-,-,,0.526,0.519,307301.600,+159637$,+10.2%,-1.2%,-1859$,,-1859$,-0.12%,-0.12%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,-,-,,141.835,145.115,619.000,+89826$,+5.7%,+2.3%,+2030$,,+2030$,0.13%,0.13%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,-,-,,7.269,7.328,11603.600,+85028$,+5.4%,+0.8%,+684$,,+684$,0.04%,0.04%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,-,-,,0.017,0.017,611955.000,+10700$,+0.7%,+2.2%,+233$,,+233$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,-,-,,8.154,8.369,-673.000,-5632$,-0.4%,+2.6%,-144$,,-144$,-0.01%,-0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,-,-,,69.780,70.303,-193.594,-13610$,-0.9%,+0.7%,-101$,,-101$,-0.01%,-0.01%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,-,-,,5.200,5.408,-3897.000,-21075$,-1.3%,+4.0%,-811$,,-811$,-0.05%,-0.05%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,-,-,,25.841,26.076,-787.000,-20522$,-1.3%,+0.9%,-185$,,-185$,-0.01%,-0.01%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,-,-,,13.013,13.119,-1944.500,-25510$,-1.6%,+0.8%,-207$,,-207$,-0.01%,-0.01%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,-,-,,532.454,538.082,-51.030,-27458$,-1.7%,+1.1%,-287$,,-287$,-0.02%,-0.02%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,-,-,,3174.102,3198.113,-12.757,-40798$,-2.6%,+0.8%,-306$,,-306$,-0.02%,-0.02%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,-,-,,0.112,0.114,-443943.000,-50496$,-3.2%,+1.3%,-655$,,-655$,-0.04%,-0.04%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,-,-,,375.430,384.819,-135.866,-52284$,-3.3%,+2.5%,-1276$,,-1276$,-0.08%,-0.08%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,-,-,,0.531,0.529,-126704.000,-67016$,-4.3%,-0.4%,+264$,,+264$,0.02%,0.02%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,-,-,,59175.057,60096.285,10.720,+644232$,+41.0%,+1.6%,+9876$,,+9876$,0.63%,0.62%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,-,-,,5.200,5.408,-2361.000,-12768$,-0.8%,+4.0%,-491$,,-491$,-0.03%,-0.03%
