,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,,,,,+777772$,+55.4%,-430.3%,-73177$,,-73177$,-4.95%,-4.96%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,-,-,,0.523,0.463,435162.500,+201675$,+14.4%,-11.3%,-25793$,,-25793$,-1.74%,-1.75%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,-,-,,332.090,293.350,638.040,+187169$,+13.3%,-11.7%,-24718$,,-24718$,-1.67%,-1.67%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,-,-,,58142.800,52332.164,3.267,+170969$,+12.2%,-10.0%,-18983$,,-18983$,-1.28%,-1.28%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,-,-,,138.262,121.235,1016.000,+123175$,+8.8%,-12.3%,-17299$,,-17299$,-1.17%,-1.17%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,-,-,,0.168,0.144,682841.000,+98008$,+7.0%,-14.7%,-16866$,,-16866$,-1.14%,-1.14%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,-,-,,496.920,433.533,152.270,+66014$,+4.7%,-12.8%,-9652$,,-9652$,-0.65%,-0.65%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,-,-,,62.432,53.210,461.152,+24538$,+1.7%,-14.8%,-4253$,,-4253$,-0.29%,-0.29%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,-,-,,0.126,0.120,182458.000,+21985$,+1.6%,-4.6%,-1060$,,-1060$,-0.07%,-0.07%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,-,-,,0.013,0.012,-108411-,-12752$,-0.9%,-11.8%,+1709$,,+1709$,0.12%,0.12%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,-,-,,2687.600,2327.194,-5.497,-12793$,-0.9%,-13.4%,+1981$,,+1981$,0.13%,0.13%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,-,-,,0.421,0.361,-49075.000,-17733$,-1.3%,-14.2%,+2937$,,+2937$,0.20%,0.20%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,-,-,,0.344,0.300,-80232.000,-24094$,-1.7%,-12.7%,+3506$,,+3506$,0.24%,0.24%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,-,-,,21.241,18.728,-1639.000,-30695$,-2.2%,-11.8%,+4119$,,+4119$,0.28%,0.28%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,-,-,,4.131,3.444,-9285.000,-31978$,-2.3%,-16.6%,+6378$,,+6378$,0.43%,0.43%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,-,-,,10.881,8.866,-4217.040,-37390$,-2.7%,-18.5%,+8496$,,+8496$,0.57%,0.57%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,-,-,,6.006,5.164,-7827.100,-40416$,-2.9%,-14.0%,+6591$,,+6591$,0.45%,0.45%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,-,-,,4.685,3.915,-18178.700,-71161$,-5.1%,-16.4%,+14009$,,+14009$,0.95%,0.95%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,-,-,,58142.800,52332.164,11.329,+592871$,+42.2%,-10.0%,-65829$,,-65829$,-4.45%,-4.45%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,-,-,,2687.600,2327.194,10.011,+23298$,+1.7%,-13.4%,-3608$,,-3608$,-0.24%,-0.24%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,-,-,,4.131,3.444,-3668.000,-12633$,-0.9%,-16.6%,+2520$,,+2520$,0.17%,0.17%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,-,-,,10.881,8.866,-1710.110,-15163$,-1.1%,-18.5%,+3445$,,+3445$,0.23%,0.23%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,-,-,,62.432,53.210,-329.029,-17508$,-1.2%,-14.8%,+3034$,,+3034$,0.21%,0.21%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,-,-,,4.685,3.915,-6338.900,-24814$,-1.8%,-16.4%,+4885$,,+4885$,0.33%,0.33%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,-,-,,332.090,293.350,-91.594,-26869$,-1.9%,-11.7%,+3548$,,+3548$,0.24%,0.24%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,-,-,,0.013,0.012,-2765314.000,-32527$,-2.3%,-11.8%,+4360$,,+4360$,0.29%,0.29%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,-,-,,21.241,18.728,-1904.000,-35658$,-2.5%,-11.8%,+4785$,,+4785$,0.32%,0.32%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,-,-,,0.523,0.463,-77565.200,-35947$,-2.6%,-11.3%,+4597$,,+4597$,0.31%,0.31%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,-,-,,138.262,121.235,-299.000,-36249$,-2.6%,-12.3%,+5091$,,+5091$,0.34%,0.34%
29,OVERLAY,DOGE,-418536.000,-43410$,-2.9%,-,-,,0.104,0.087,-418536.000,-36549$,-2.6%,-15.8%,+6861$,,+6861$,0.46%,0.46%
30,OVERLAY,BNB,-98.370,-48882$,-3.3%,-,-,,496.920,433.533,-98.370,-42647$,-3.0%,-12.8%,+6235$,,+6235$,0.42%,0.42%
31,OVERLAY,ADA,-143329.000,-49305$,-3.3%,-,-,,0.344,0.300,-143329.000,-43042$,-3.1%,-12.7%,+6263$,,+6263$,0.42%,0.42%
32,OVERLAY,TON,-8485.700,-50961$,-3.4%,-,-,,6.006,5.164,-8485.700,-43816$,-3.1%,-14.0%,+7145$,,+7145$,0.48%,0.48%
33,OVERLAY,TRX,-410781.000,-51882$,-3.5%,-,-,,0.126,0.120,-410781.000,-49496$,-3.5%,-4.6%,+2386$,,+2386$,0.16%,0.16%
