,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+768269$,+55.2%,,,,,,,+768015$,+55.2%,+9.9%,-256$,,-256$,-0.02%,-0.02%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,-,-,,1.874,1.842,121282.100,+223414$,+16.1%,-1.7%,-3893$,,-3893$,-0.28%,-0.28%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,-,-,,4.606,4.613,31124.000,+143575$,+10.3%,+0.2%,+218$,,+218$,0.02%,0.02%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,-,-,,0.017,0.017,6732217.000,+115242$,+8.3%,+1.3%,+1497$,,+1497$,0.11%,0.11%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,-,-,,0.161,0.160,447372.000,+71379$,+5.1%,-0.6%,-434$,,-434$,-0.03%,-0.03%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,-,-,,570.301,570.230,114.770,+65445$,+4.7%,-0.0%,-8$,,-8$,-0.00%,-0.00%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,-,-,,569.520,580.550,83.842,+48674$,+3.5%,+1.9%,+925$,,+925$,0.07%,0.07%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,-,-,,8.560,8.343,5478.700,+45710$,+3.3%,-2.5%,-1190$,,-1190$,-0.09%,-0.09%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,-,-,,25.761,26.170,164-,+42919$,+3.1%,+1.6%,+671$,,+671$,0.05%,0.05%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,-,-,,60607.720,60970.950,0.528,+32193$,+2.3%,+0.6%,+192$,,+192$,0.01%,0.01%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,-,-,,64.561,64.840,285.579,+18517$,+1.3%,+0.4%,+80$,,+80$,0.01%,0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,-,-,,139.280,139.910,62.000,+8674$,+0.6%,+0.5%,+39$,,+39$,0.00%,0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,-,-,,0.108,0.107,54812.000,+5887$,+0.4%,-0.5%,-28$,,-28$,-0.00%,-0.00%
13,MOZAIC,BCH,-36.504,-11695$,-0.8%,-,-,,320.380,322.880,-36.504,-11786$,-0.8%,+0.8%,-91$,,-91$,-0.01%,-0.01%
14,MOZAIC,LINK,-3171.490,-33402$,-2.4%,-,-,,10.532,10.650,-3171.490,-33776$,-2.4%,+1.1%,-374$,,-374$,-0.03%,-0.03%
15,MOZAIC,ADA,-115257.000,-39118$,-2.8%,-,-,,0.339,0.338,-115257.000,-39008$,-2.8%,-0.3%,+110$,,+110$,0.01%,0.01%
16,MOZAIC,TON,-10350.600,-52411$,-3.8%,-,-,,5.064,5.079,-10350.600,-52569$,-3.8%,+0.3%,-157$,,-157$,-0.01%,-0.01%
17,MOZAIC,XRP,-119108.300,-62426$,-4.5%,-,-,,0.524,0.527,-119108.300,-62774$,-4.5%,+0.6%,-349$,,-349$,-0.03%,-0.03%
18,MOZAIC,DOT,-16388.400,-65914$,-4.7%,-,-,,4.022,4.043,-16388.400,-66256$,-4.8%,+0.5%,-342$,,-342$,-0.02%,-0.02%
19,OVERLAY,BTC,12.019,+728444$,+52.4%,-,-,,60607.720,60970.950,12.019,+732810$,+52.7%,+0.6%,+4366$,,+4366$,0.31%,0.31%
20,OVERLAY,ETH,11.415,+27052$,+1.9%,-,-,,2369.830,2393.830,11.415,+27326$,+2.0%,+1.0%,+274$,,+274$,0.02%,0.02%
