,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+739905$,+47.4%,+23.1%,+714$,,+714$,0.05%,0.05%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.707,45263.500,+348831$,+22.3%,+0.6%,+2060$,,+2060$,0.13%,0.13%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.125,1316516.000,+164709$,+10.5%,+0.4%,+659$,,+659$,0.04%,0.04%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.300,18227.200,+114832$,+7.4%,+1.4%,+1601$,,+1601$,0.10%,0.10%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.182,42580-,+77398$,+5.0%,-4.4%,-3544$,,-3544$,-0.23%,-0.23%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.478,100956.100,+48236$,+3.1%,+0.4%,+181$,,+181$,0.01%,0.01%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.012,3837221.000,+45492$,+2.9%,-0.6%,-257$,,-257$,-0.02%,-0.02%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,585.500,76.000,+44498$,+2.8%,+0.5%,+219$,,+219$,0.01%,0.01%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,147.966,16-,+23675$,+1.5%,+0.9%,+219$,,+219$,0.01%,0.01%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.378,2211.000,+20735$,+1.3%,+0.9%,+188$,,+188$,0.01%,0.01%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.398,-14177.000,-5641$,-0.4%,+1.4%,-79$,,-79$,-0.01%,-0.01%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.833,-346.000,-10322$,-0.7%,+1.6%,-165$,,-165$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3487.822,-4.039,-14087$,-0.9%,+1.5%,-206$,,-206$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,63350.296,-0.416,-26354$,-1.7%,+0.9%,-243$,,-243$,-0.02%,-0.02%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.126,-227345.000,-28727$,-1.8%,+1.5%,-434$,,-434$,-0.03%,-0.03%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.566,-5842-,-33066$,-2.1%,+0.9%,-298$,,-298$,-0.02%,-0.02%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,391.150,-103.382,-40438$,-2.6%,-0.7%,+270$,,+270$,0.02%,0.02%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.366,-8506.000,-45643$,-2.9%,+1.2%,-538$,,-538$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-52370$,-3.4%,+0.7%,-374$,,-374$,-0.02%,-0.02%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.397,-4352.530,-62663$,-4.0%,+0.8%,-514$,,-514$,-0.03%,-0.03%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,63350.296,11.657,+738474$,+47.3%,+0.9%,+6807$,,+6807$,0.44%,0.44%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.012,-457832.000,-5428$,-0.3%,-0.6%,+31$,,+31$,0.00%,0.00%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.378,-1376.000,-12904$,-0.8%,+0.9%,-117$,,-117$,-0.01%,-0.01%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,391.150,-40.119,-15693$,-1.0%,-0.7%,+105$,,+105$,0.01%,0.01%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,75.135,-214.466,-16114$,-1.0%,-0.2%,+29$,,+29$,0.00%,0.00%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.566,-33343.000,-18872$,-1.2%,+0.9%,-170$,,-170$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.366,-3616.000,-19404$,-1.2%,+1.2%,-229$,,-229$,-0.01%,-0.01%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.397,-1671.460,-24064$,-1.5%,+0.8%,-197$,,-197$,-0.01%,-0.01%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.300,-5312.500,-33469$,-2.1%,+1.4%,-467$,,-467$,-0.03%,-0.03%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.707,-5239.800,-40381$,-2.6%,+0.6%,-238$,,-238$,-0.02%,-0.02%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,147.966,-28-,-41430$,-2.7%,+0.9%,-384$,,-384$,-0.02%,-0.02%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.478,-87460.900,-41788$,-2.7%,+0.4%,-157$,,-157$,-0.01%,-0.01%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.125,-379046.000,-47422$,-3.0%,+0.4%,-190$,,-190$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.833,-1632.000,-48688$,-3.1%,+1.6%,-779$,,-779$,-0.05%,-0.05%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.398,-125143.000,-49794$,-3.2%,+1.4%,-701$,,-701$,-0.04%,-0.04%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.126,-396172.000,-50061$,-3.2%,+1.5%,-757$,,-757$,-0.05%,-0.05%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,585.500,-87.090,-50991$,-3.3%,+0.5%,-251$,,-251$,-0.02%,-0.02%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-51161$,-3.3%,+0.7%,-366$,,-366$,-0.02%,-0.02%
