,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1752327$,+60.9%,-95.0%,-118157$,-2853$,-121119$,-4.04%,-4.07%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.403,2024-12-09  13:50,12781-,+307070$,+10.7%,-7.7%,-26653$,+124$,-26534$,-0.88%,-0.89%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.305,2024-12-09  14:13,341725.000,+104173$,+3.6%,-8.5%,-14964$,+618$,-14357$,-0.48%,-0.48%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.063,2024-12-09  14:12,2829483.000,+176943$,+6.1%,-8.0%,-13578$,-368$,-13950$,-0.47%,-0.47%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.295,2024-12-09  14:12,485258.000,+143204$,+5.0%,-7.4%,-10887$,-146$,-11035$,-0.37%,-0.37%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,24.205,2024-12-09  14:12,10405.240,+251859$,+8.8%,-7.3%,-8678$,-5295$,-14003$,-0.47%,-0.47%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.457,2024-12-09  13:50,125863.000,+57464$,+2.0%,-7.5%,-5535$,+123$,-5414$,-0.18%,-0.18%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,123.889,2024-12-09  13:50,70.236,+8701$,+0.3%,-8.2%,-4355$,+414$,-3952$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,17.101,2024-12-09  14:12,3334.000,+57015$,+2.0%,-8.1%,-2074$,-371$,-2452$,-0.08%,-0.08%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.123,2024-12-09  14:14,301.400,+2147$,+0.1%,-9.6%,-1416$,+120$,-1298$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.121,2024-12-09  13:50,4057.000,+4547$,+0.2%,-6.2%,-804$,+107$,-698$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,225.741,2024-12-09  14:12,-596.000,-134542$,-4.7%,-4.8%,+4458$,+742$,+5190$,0.17%,0.17%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3843.235,2024-12-09  14:12,88.072,+338481$,+11.8%,-4.1%,-15834$,+460$,-15383$,-0.51%,-0.52%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,98390.736,2024-12-09  13:50,2.944,+289662$,+10.1%,-2.8%,-9138$,+220$,-8927$,-0.30%,-0.30%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,225.741,2024-12-09  14:13,645.000,+145603$,+5.1%,-4.8%,-8697$,+399$,-8305$,-0.28%,-0.28%
