,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+530627$,+47.7%,+3.5%,+3014$,-652$,+2349$,0.21%,0.19%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,189.434,03Apr24 13:57,795.000,+150600$,+13.5%,+4.3%,+6057$,+22$,+6079$,0.55%,0.55%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,18.214,03Apr24 13:54,7055.000,+128496$,+11.6%,+1.7%,+1915$,-209$,+1705$,0.15%,0.15%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,596.497,03Apr24 13:52,165.578,+98767$,+8.9%,-6.7%,-5845$,-208$,-6055$,-0.55%,-0.55%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,558.515,03Apr24 13:52,113.640,+63470$,+5.7%,+1.2%,+780$,-2$,+778$,0.07%,0.07%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,99.181,03Apr24 13:52,664.936,+65949$,+5.9%,-7.2%,-3953$,-236$,-4191$,-0.38%,-0.38%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.418,03Apr24 14:00,873.400,+12593$,+1.1%,-2.0%,-986$,-65$,-1055$,-0.10%,-0.10%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.180,03Apr24 13:55,167949.000,+30311$,+2.7%,-1.1%,-390$,-11$,-402$,-0.04%,-0.04%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.713,03Apr24 13:52,4686.000,+31457$,+2.8%,+7.9%,+2490$,+18$,+2508$,0.23%,0.23%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.178,03Apr24 14:00,1314.000,+4176$,+0.4%,-3.4%,-336$,+108$,-228$,-0.02%,-0.02%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,66279.052,03Apr24 14:00,0.040,+2651$,+0.2%,+1.2%,+72$,-15$,+56$,0.01%,0.01%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,46.533,03Apr24 13:52,-2.000,-93$,-0.0%,-0.8%,+65$,-62$,+2$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.582,03Apr24 13:52,-28783.000,-16744$,-1.5%,-0.7%,+132$,-0$,+132$,0.01%,0.01%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3355.590,03Apr24 13:56,-8.084,-27127$,-2.4%,+2.3%,-511$,-48$,-560$,-0.05%,-0.05%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.118,03Apr24 13:58,-196774.000,-23174$,-2.1%,+1.0%,-224$,+0$,-224$,-0.02%,-0.02%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.575,03Apr24 13:52,-2892.500,-24804$,-2.2%,-0.1%,+34$,-6$,+28$,0.00%,0.00%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.980,03Apr24 13:52,-1755.530,-31564$,-2.8%,+0.1%,-36$,+20$,-16$,-0.00%,-0.00%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.585,03Apr24 14:00,-91587.000,-53542$,-4.8%,+0.7%,-315$,-19$,-335$,-0.03%,-0.03%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,0.899,-4037.000,-3631$,0.901,0.902,03Apr24 14:00,-57716.000,-52060$,-4.7%,+0.2%,-73$,-10$,-84$,-0.01%,-0.01%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,65876.000,-0.004,-264$,65489.108,66279.052,03Apr24 14:00,7.301,+483903$,+43.5%,+1.2%,+5771$,-2$,+5769$,0.52%,0.52%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,6.767,54.000,+365$,6.221,6.713,03Apr24 13:52,-748.000,-5021$,-0.5%,+7.9%,-394$,-3$,-397$,-0.04%,-0.04%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,604.928,-19.558,-11831$,639.610,596.497,03Apr24 13:52,-31.455,-18763$,-1.7%,-6.7%,+513$,+165$,+678$,0.06%,0.06%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,11.029,-36.000,-397$,11.308,11.036,03Apr24 14:00,-829.000,-9149$,-0.8%,-2.4%,+216$,-0$,+215$,0.02%,0.02%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,100.870,-4.384,-442$,106.840,99.181,03Apr24 13:52,-89.027,-8830$,-0.8%,-7.2%,+648$,+7$,+656$,0.06%,0.06%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,18.630,18.000,+335$,17.917,18.214,03Apr24 13:54,-519.000,-9453$,-0.9%,+1.7%,-159$,-8$,-166$,-0.02%,-0.02%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,0.901,-682.000,-614$,0.901,0.902,03Apr24 14:00,-11886.000,-10721$,-1.0%,+0.2%,-15$,-1$,-16$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,0.027,-25854.000,-692$,0.026,0.027,03Apr24 14:00,-466334.000,-12578$,-1.1%,+2.1%,-245$,-5$,-251$,-0.02%,-0.02%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,17.929,-29.720,-533$,17.962,17.980,03Apr24 13:52,-745.240,-13399$,-1.2%,+0.1%,-13$,-2$,-14$,-0.00%,-0.00%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,0.117,264.000,+31$,0.117,0.118,03Apr24 13:58,-12583-,-14819$,-1.3%,+1.0%,-142$,+0$,-142$,-0.01%,-0.01%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,0.180,-3836.000,-691$,0.183,0.180,03Apr24 13:55,-97599.000,-17614$,-1.6%,-1.1%,+196$,-1$,+195$,0.02%,0.02%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,5.119,81.500,+417$,4.855,5.040,03Apr24 14:00,-4731.700,-23846$,-2.1%,+3.8%,-889$,-6$,-896$,-0.08%,-0.08%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,47.065,-13.000,-612$,46.890,46.533,03Apr24 13:52,-554.000,-25780$,-2.3%,-0.8%,+193$,+7$,+200$,0.02%,0.02%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,188.191,3.000,+565$,181.648,189.434,03Apr24 13:57,-152.000,-28794$,-2.6%,+4.3%,-1207$,+4$,-1203$,-0.11%,-0.11%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,8.643,1191.400,+10297$,8.587,8.575,03Apr24 13:52,-2142.500,-18373$,-1.7%,-0.1%,+38$,-80$,-43$,-0.00%,-0.00%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,0.582,-1439.000,-838$,0.581,0.585,03Apr24 14:00,-53822.000,-31464$,-2.8%,+0.7%,-199$,-3$,-203$,-0.02%,-0.02%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,0.583,-1560.600,-910$,0.586,0.582,03Apr24 13:52,-54667.800,-31802$,-2.9%,-0.7%,+211$,+2$,+213$,0.02%,0.02%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,557.015,-0.860,-479$,551.765,558.515,03Apr24 13:52,-57.710,-32232$,-2.9%,+1.2%,-384$,-1$,-385$,-0.03%,-0.03%
