,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+92496$,+40.7%,+33.3%,-1422$,,-1422$,-0.62%,-0.63%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.112,461193.000,+51824$,+22.8%,-0.0%,-2$,,-2$,-0.00%,-0.00%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.922,1013.230,+24238$,+10.7%,-0.4%,-103$,,-103$,-0.04%,-0.05%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.672,1194.000,+15130$,+6.7%,-0.3%,-49$,,-49$,-0.02%,-0.02%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,242.400,53.579,+12988$,+5.7%,-0.5%,-66$,,-66$,-0.03%,-0.03%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.528,699.390,+10161$,+4.5%,+1.3%,+130$,,+130$,0.06%,0.06%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8268$,+3.6%,+0.3%,+24$,,+24$,0.01%,0.01%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.880,103.058,+6996$,+3.1%,-0.2%,-17$,,-17$,-0.01%,-0.01%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.570,21.000,+6459$,+2.8%,+0.6%,+40$,,+40$,0.02%,0.02%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.115,12005.000,+1385$,+0.6%,-0.8%,-12$,,-12$,-0.01%,-0.01%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.576,-401.450,-3844$,-1.7%,-0.9%,+37$,,+37$,0.02%,0.02%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.731,-904.500,-6088$,-2.7%,+0.9%,-57$,,-57$,-0.02%,-0.03%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.240,-187.000,-6777$,-3.0%,+9.0%,-557$,,-557$,-0.24%,-0.24%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.803,-10733.000,-8624$,-3.8%,+2.0%,-168$,,-168$,-0.07%,-0.07%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.022,-1469.000,-8846$,-3.9%,+0.6%,-53$,,-53$,-0.02%,-0.02%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.496,-1977-,-9812$,-4.3%,+2.1%,-201$,,-201$,-0.09%,-0.09%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.531,-21581.700,-11466$,-5.0%,+0.2%,-22$,,-22$,-0.01%,-0.01%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42434.900,1.944,+82493$,+36.3%,+0.8%,+647$,,+647$,0.28%,0.28%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.672,-132.000,-1673$,-0.7%,-0.3%,+5$,,+5$,0.00%,0.00%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,242.400,-11.665,-2828$,-1.2%,-0.5%,+14$,,+14$,0.01%,0.01%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.803,-4134.000,-3322$,-1.5%,+2.0%,-65$,,-65$,-0.03%,-0.03%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.528,-238.460,-3464$,-1.5%,+1.3%,-44$,,-44$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3470$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.880,-51.064,-3466$,-1.5%,-0.2%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.576,-360.710,-3454$,-1.5%,-0.9%,+33$,,+33$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.240,-152.000,-5508$,-2.4%,+9.0%,-453$,,-453$,-0.20%,-0.20%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,98.106,-6-,-5886$,-2.6%,+4.1%,-233$,,-233$,-0.10%,-0.10%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.496,-11794.000,-5853$,-2.6%,+2.1%,-120$,,-120$,-0.05%,-0.05%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.731,-869.700,-5854$,-2.6%,+0.9%,-55$,,-55$,-0.02%,-0.02%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.080,-79261.000,-6369$,-2.8%,+0.3%,-18$,,-18$,-0.01%,-0.01%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.112,-6079-,-6831$,-3.0%,-0.0%,+0$,,+0$,0.00%,0.00%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,307.570,-22.810,-7016$,-3.1%,+0.6%,-44$,,-44$,-0.02%,-0.02%
32,OVERLAY,XRP,-13165.200,-6981$,-3.0%,-,-,,0.530,0.531,-13165.200,-6995$,-3.1%,+0.2%,-14$,,-14$,-0.01%,-0.01%
