,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665296$,+47.4%,,,+19923$,,,,,+677000$,+48.5%,-95.0%,-8126$,-93$,-8262$,-0.59%,-0.59%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.090,175.811,+11444$,65.337,64.882,03Sep24 17:24,3104.487,+201425$,+14.4%,-0.7%,-1334$,-37$,-1373$,-0.10%,-0.10%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.150,03Sep24 16:09,1118516.000,+168258$,+12.0%,-2.4%,-4201$,-2$,-4203$,-0.30%,-0.30%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,36080.100,+20345$,0.567,0.561,03Sep24 17:24,233789.100,+131179$,+9.4%,-1.1%,-1249$,-100$,-1353$,-0.10%,-0.10%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.491,03Sep24 16:13,4563.000,+98063$,+7.0%,-3.8%,-4088$,+80$,-4009$,-0.29%,-0.29%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.348,03Sep24 16:13,4677.400,+48402$,+3.5%,-3.8%,-2880$,+98$,-2786$,-0.20%,-0.20%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.551,105.370,+55483$,526.410,522.710,03Sep24 17:24,178.280,+93189$,+6.7%,-0.7%,-270$,-405$,-685$,-0.05%,-0.05%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,57764.700,03Sep24 16:15,0.349,+20160$,+1.4%,-2.3%,-365$,-31$,-397$,-0.03%,-0.03%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.791,-2382.000,-9029$,3.987,3.752,03Sep24 17:24,1262.000,+4735$,+0.3%,-5.9%,-855$,+92$,-765$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1101$,+0.1%,-3.5%,-242$,+66$,-176$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.921,-224.900,-1107$,5.217,4.940,03Sep24 17:24,-3843.400,-18985$,-1.4%,-5.3%,+1003$,-4$,+999$,0.07%,0.07%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.321,03Sep24 16:13,-114995.000,-36867$,-2.6%,-4.6%,+998$,+158$,+1152$,0.08%,0.08%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2460.405,-4.873,-11990$,2536.936,2449.129,03Sep24 17:24,-14.343,-35128$,-2.5%,-3.5%,+832$,+55$,+884$,0.06%,0.06%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,128.926,03Sep24 16:13,-274.000,-35326$,-2.5%,-4.4%,+1235$,+142$,+1376$,0.10%,0.10%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,80714.000,+7900$,0.099,0.097,03Sep24 17:24,-253578.000,-24652$,-1.8%,-1.9%,+618$,-54$,+563$,0.04%,0.04%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.375,33.521,+10572$,323.468,311.248,03Sep24 17:24,-135.819,-42273$,-3.0%,-3.8%,+2069$,-138$,+1929$,0.14%,0.14%
