,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-64601$,,,,,+1477012$,+56.2%,+93.9%,-2437$,-1571$,-4031$,-0.15%,-0.16%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.817,-1120.800,-6520$,5.795,5.789,2025-02-05  08:22,63657.800,+368515$,+14.0%,-0.1%,-376$,+31$,-346$,-0.01%,-0.01%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,206.432,0,1256.000,+259278$,+9.9%,+0.0%,+2$,,+2$,0.00%,-0.00%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,97796.500,0.130,+12714$,97709.600,98547.935,2025-02-05  08:23,2.441,+240556$,+9.2%,+0.9%,+1937$,+98$,+2033$,0.08%,0.08%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.510,-2017.600,-5063$,2.525,2.563,2025-02-05  08:23,76336.200,+195688$,+7.4%,+1.5%,+2993$,-109$,+2884$,0.11%,0.11%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,102.585,-100.682,-10328$,101.010,106.160,2025-02-05  08:22,1784.952,+189491$,+7.2%,+5.1%,+9711$,-360$,+9349$,0.36%,0.36%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.644,-656.620,-12898$,19.961,20.077,2025-02-05  08:22,4006.210,+80433$,+3.1%,+0.6%,+541$,-285$,+253$,0.01%,0.01%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,471.000,+106$,0.224,0.227,2025-02-05  08:17,307273.000,+69653$,+2.7%,+1.0%,+704$,+1$,+705$,0.03%,0.03%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.369,-2771.800,-3793$,1.353,1.460,2025-02-05  08:22,20833.400,+30407$,+1.2%,+7.9%,+2526$,-252$,+2273$,0.09%,0.09%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2762.320,-1.204,-3326$,2729.790,2799.906,2025-02-05  08:23,9.556,+26756$,+1.0%,+2.6%,+754$,-45$,+709$,0.03%,0.03%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-516-,-1761$,0.341,0.348,2025-02-05  08:23,35045.000,+12195$,+0.5%,+2.2%,+299$,-35$,+264$,0.01%,0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,573.700,-1.920,-1102$,572.824,576.750,2025-02-05  08:23,16.400,+9459$,+0.4%,+0.7%,+72$,-6$,+66$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.115,216.000,+1321$,6.079,6.258,2025-02-05  08:22,-1350.600,-8452$,-0.3%,+2.9%,-280$,+31$,-250$,-0.01%,-0.01%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.750,-4436.000,-3327$,0.743,0.771,2025-02-05  08:23,-2038-,-15722$,-0.6%,+3.8%,-448$,-95$,-544$,-0.02%,-0.02%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,331.498,-15.906,-5273$,329.480,337.863,2025-02-05  08:17,-130.490,-44088$,-1.7%,+2.5%,-961$,-101$,-1062$,-0.04%,-0.04%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.403,1326.000,+4513$,3.392,3.472,2025-02-05  08:22,-10199.000,-35411$,-1.3%,+2.4%,-924$,+91$,-834$,-0.03%,-0.03%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,52296-,+5313$,0.010,0.010,2025-02-05  08:22,-3704461.000,-38349$,-1.5%,+2.0%,-846$,+100$,-746$,-0.03%,-0.03%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.841,-278.000,-7462$,26.446,27.333,2025-02-05  08:22,-2943.000,-80441$,-3.1%,+3.4%,-2364$,-137$,-2502$,-0.10%,-0.10%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.749,-1356.300,-6441$,4.737,4.850,2025-02-05  08:17,-16366.200,-79382$,-3.0%,+2.4%,-1702$,-137$,-1840$,-0.07%,-0.07%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,42766-,+6953$,0.016,0.016,2025-02-05  08:17,-4218911.000,-69570$,-2.6%,+4.8%,-3480$,+100$,-3382$,-0.13%,-0.13%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.807,-2612.800,-9946$,3.784,3.886,2025-02-05  08:17,-23005.000,-89396$,-3.4%,+2.7%,-2072$,-207$,-2281$,-0.09%,-0.09%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.328,268.000,+2500$,9.065,9.478,2025-02-05  08:17,-10504.000,-99557$,-3.8%,+4.6%,-4449$,+40$,-4409$,-0.17%,-0.17%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97797.650,0.028,+2738$,97709.600,98547.935,2025-02-05  08:22,13.099,+1290879$,+49.1%,+0.9%,+10958$,+21$,+10978$,0.42%,0.42%
