,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+936455$,+59.3%,,,+128612$,,,,,+1090754$,+67.9%,+120.8%,+23878$,+1808$,+25575$,1.62%,1.61%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,127837.000,+56005$,0.432,0.437,15Jul24 16:27,813745.000,+355763$,+22.2%,+1.3%,+3886$,-115$,+3762$,0.24%,0.24%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.528,134102.300,+70754$,0.520,0.534,15Jul24 15:38,617345.000,+329724$,+20.5%,+2.7%,+6704$,+870$,+7558$,0.48%,0.48%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,0.138,-13951-,-19241$,0.137,0.137,15Jul24 17:04,1006395.000,+137584$,+8.6%,-0.6%,-875$,+169$,-711$,-0.04%,-0.05%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,6.328,-5549.300,-35115$,6.317,6.431,15Jul24 17:04,18249.700,+117362$,+7.3%,+1.8%,+2702$,-572$,+2120$,0.13%,0.13%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,154.144,71.000,+10944$,147.595,156.713,15Jul24 16:27,67-,+104998$,+6.5%,+6.2%,+5462$,+182$,+5640$,0.36%,0.36%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,7.436,-4093.300,-30437$,7.419,7.563,15Jul24 17:04,2278.800,+17234$,+1.1%,+1.9%,+914$,-519$,+389$,0.02%,0.02%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,0.018,-643508.000,-11623$,0.018,0.019,15Jul24 17:04,756299.000,+14080$,+0.9%,+5.6%,+1386$,-357$,+1026$,0.06%,0.06%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.600,11373.000,+63684$,5.400,5.791,15Jul24 15:38,12098.000,+70060$,+4.4%,+7.2%,+283$,+2177$,+2449$,0.15%,0.15%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,70.281,-94.761,-6660$,69.880,72.040,15Jul24 14:53,-233.268,-16805$,-1.0%,+3.1%,-299$,-167$,-468$,-0.03%,-0.03%
10,MOZAIC,UNI,-1878.000,-15812$,-1.0%,8.401,-3098.000,-26027$,8.419,8.489,15Jul24 17:05,-4976.000,-42240$,-2.6%,+0.8%,-130$,-271$,-407$,-0.03%,-0.03%
11,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.875,-663.350,-9204$,13.441,14.261,15Jul24 11:09,-2391.220,-34101$,-2.1%,+6.1%,-1418$,-256$,-1676$,-0.11%,-0.11%
12,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.932,658.000,+17722$,26.338,27.295,15Jul24 16:27,-319.000,-8707$,-0.5%,+3.6%,-935$,+239$,-699$,-0.04%,-0.04%
13,MOZAIC,ETH,-8.937,-28989$,-1.8%,3358.672,5.095,+17112$,3243.690,3421.810,15Jul24 17:04,-3.842,-13147$,-0.8%,+5.5%,-1592$,+322$,-1274$,-0.08%,-0.08%
14,MOZAIC,BNB,-66.680,-36325$,-2.3%,572.400,39.080,+22369$,544.770,576.877,15Jul24 16:27,-27.600,-15922$,-1.0%,+5.9%,-2141$,+175$,-1969$,-0.12%,-0.12%
15,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.119,15325-,+18215$,0.115,0.123,15Jul24 16:27,-278439.000,-34119$,-2.1%,+6.2%,-3107$,+564$,-2545$,-0.16%,-0.16%
16,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.544,1259.000,+684$,0.531,0.539,15Jul24 16:27,-124587.000,-67198$,-4.2%,+1.6%,-1091$,-5$,-1096$,-0.07%,-0.07%
17,OVERLAY,BTC,12.210,+741954$,+46.9%,62928.174,1.210,+76143$,60766.100,63531.067,15Jul24 15:38,13.420,+852587$,+53.1%,+4.6%,+33760$,+730$,+34471$,2.18%,2.18%
18,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.608,-697.000,-3909$,5.400,5.791,15Jul24 15:38,-3135.000,-18155$,-1.1%,+7.2%,-953$,-128$,-1081$,-0.07%,-0.07%
19,OVERLAY,BCH,-40.829,-15370$,-1.0%,385.139,-10.949,-4217$,376.449,389.907,15Jul24 16:27,-51.778,-20189$,-1.3%,+3.6%,-549$,-52$,-602$,-0.04%,-0.04%
20,OVERLAY,LTC,-228.402,-15961$,-1.0%,70.335,-59.230,-4166$,69.880,72.040,15Jul24 14:53,-287.632,-20721$,-1.3%,+3.1%,-493$,-101$,-595$,-0.04%,-0.04%
21,OVERLAY,UNI,-1978.000,-16654$,-1.1%,8.403,-282.000,-2370$,8.419,8.489,15Jul24 17:04,-226-,-19185$,-1.2%,+0.8%,-137$,-24$,-162$,-0.01%,-0.01%
22,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.536,-8678.000,-4647$,0.531,0.539,15Jul24 16:27,-40321.000,-21748$,-1.4%,+1.6%,-274$,-33$,-308$,-0.02%,-0.02%
23,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.838,-230.150,-3185$,13.441,14.261,15Jul24 11:09,-1529.240,-21809$,-1.4%,+6.1%,-1066$,-97$,-1164$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,0.018,-265703.000,-4797$,0.018,0.019,15Jul24 17:04,-2541844.000,-47321$,-2.9%,+5.6%,-2253$,-149$,-2403$,-0.15%,-0.15%
25,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.437,-26125.000,-11429$,0.432,0.437,15Jul24 16:27,-126853.000,-55459$,-3.5%,+1.3%,-571$,+7$,-563$,-0.04%,-0.04%
26,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-84971.000,-10036$,0.115,0.123,15Jul24 16:27,-472861.000,-57943$,-3.6%,+6.2%,-2792$,-376$,-3168$,-0.20%,-0.20%
27,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.529,-18381.300,-9730$,0.520,0.534,15Jul24 15:38,-105945.600,-56586$,-3.5%,+2.7%,-1215$,-88$,-1302$,-0.08%,-0.08%
28,OVERLAY,SOL,-321.000,-47378$,-3.0%,152.698,-22.000,-3359$,147.595,156.713,15Jul24 16:27,-343.000,-53753$,-3.3%,+6.2%,-2927$,-88$,-3016$,-0.19%,-0.19%
29,OVERLAY,BNB,-90.840,-49487$,-3.1%,569.459,-8.670,-4937$,544.770,576.877,15Jul24 16:27,-99.510,-57405$,-3.6%,+5.9%,-2917$,-64$,-2981$,-0.19%,-0.19%
30,OVERLAY,TRX,-361585.000,-49709$,-3.1%,0.138,-40505.000,-5586$,0.137,0.137,15Jul24 17:04,-40209-,-54970$,-3.4%,-0.6%,+276$,+49$,+324$,0.02%,0.02%
31,OVERLAY,DOT,-8008.600,-50593$,-3.2%,6.336,-791.300,-5014$,6.317,6.431,15Jul24 17:05,-8799.900,-56591$,-3.5%,+1.8%,-909$,-75$,-985$,-0.06%,-0.06%
32,OVERLAY,TON,-6869.700,-50968$,-3.2%,7.438,-634.700,-4721$,7.419,7.563,15Jul24 17:04,-7504.400,-56753$,-3.5%,+1.9%,-985$,-79$,-1065$,-0.07%,-0.07%
33,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,26.962,-171.000,-4611$,26.338,27.295,15Jul24 16:27,-2118.000,-57811$,-3.6%,+3.6%,-1864$,-57$,-1921$,-0.12%,-0.12%
