,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+907240$,+61.7%,-14.7%,+1056$,,+1056$,0.07%,0.05%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68837.105,4.125,+283953$,+19.3%,+0.1%,+308$,,+308$,0.02%,0.02%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,161.670,1421.000,+229733$,+15.6%,-0.5%,-1123$,,-1123$,-0.08%,-0.08%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.152,1283834.000,+194835$,+13.2%,+0.3%,+614$,,+614$,0.04%,0.04%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69990$,+4.8%,+0.1%,+51$,,+51$,0.00%,0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,335.230,145.102,+48643$,+3.3%,-1.3%,-644$,,-644$,-0.04%,-0.04%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.406,735.386,+48834$,+3.3%,-0.6%,-302$,,-302$,-0.02%,-0.02%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.165,1449.600,+11837$,+0.8%,-0.3%,-36$,,-36$,-0.00%,-0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.616,866.980,+9204$,+0.6%,-1.3%,-118$,,-118$,-0.01%,-0.01%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.886,2206.900,+4163$,+0.3%,-3.0%,-130$,,-130$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,558.920,-7.140,-3991$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.633,-5608.000,-20374$,-1.4%,-1.4%,+297$,,+297$,0.02%,0.02%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.508,-99121.600,-50356$,-3.4%,+1.0%,-508$,,-508$,-0.03%,-0.04%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.366,-2974.000,-69490$,-4.7%,-0.7%,+460$,,+460$,0.03%,0.03%
