,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,,,,,+795509$,+52.1%,+8.6%,-2731$,,-2731$,-0.18%,-0.18%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,-,-,,0.127,0.127,2044187.000,+259877$,+17.0%,-0.2%,-626$,,-626$,-0.04%,-0.04%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,-,-,,6.769,6.827,29924.800,+204311$,+13.4%,+0.9%,+1738$,,+1738$,0.11%,0.11%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,-,-,,7.249,7.169,2731-,+195789$,+12.8%,-1.1%,-2182$,,-2182$,-0.14%,-0.14%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,-,-,,585.260,586.029,230.090,+134839$,+8.8%,+0.1%,+177$,,+177$,0.01%,0.01%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,-,-,,145.982,145.130,867.000,+125828$,+8.2%,-0.6%,-738$,,-738$,-0.05%,-0.05%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,-,-,,6.743,6.766,9737.600,+65885$,+4.3%,+0.3%,+223$,,+223$,0.01%,0.01%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,-,-,,0.144,0.144,154298.000,+22247$,+1.5%,+0.2%,+51$,,+51$,0.00%,0.00%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,-,-,,0.502,0.505,30326.400,+15318$,+1.0%,+0.7%,+100$,,+100$,0.01%,0.01%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,-,-,,0.022,0.023,-324225.000,-7313$,-0.5%,+0.6%,-45$,,-45$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,-,-,,2908.850,2916.493,-5.246,-15300$,-1.0%,+0.3%,-40$,,-40$,-0.00%,-0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,-,-,,60778.100,60867.800,-0.318,-19356$,-1.3%,+0.1%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,-,-,,33.696,33.549,-647.000,-21706$,-1.4%,-0.4%,+95$,,+95$,0.01%,0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,-,-,,13.555,13.588,-1623.640,-22062$,-1.4%,+0.2%,-54$,,-54$,-0.00%,-0.00%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,-,-,,0.672,0.683,-37599.000,-25680$,-1.7%,+1.7%,-432$,,-432$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,-,-,,426.239,428.580,-120.412,-51606$,-3.4%,+0.5%,-282$,,-282$,-0.02%,-0.02%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,-,-,,11.850,11.952,-4362.000,-52135$,-3.4%,+0.9%,-445$,,-445$,-0.03%,-0.03%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,-,-,,0.448,0.448,-131632.000,-58918$,-3.9%,-0.0%,+5$,,+5$,0.00%,0.00%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,-,-,,60778.100,60867.800,6.648,+404649$,+26.5%,+0.1%,+596$,,+596$,0.04%,0.04%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,-,-,,7.249,7.169,-117-,-8388$,-0.5%,-1.1%,+93$,,+93$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,-,-,,0.672,0.683,-14376.000,-9819$,-0.6%,+1.7%,-165$,,-165$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,-,-,,6.743,6.766,-1655.800,-11203$,-0.7%,+0.3%,-38$,,-38$,-0.00%,-0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,-,-,,11.850,11.952,-985.000,-11773$,-0.8%,+0.9%,-100$,,-100$,-0.01%,-0.01%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,-,-,,13.555,13.588,-865.920,-11766$,-0.8%,+0.2%,-29$,,-29$,-0.00%,-0.00%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,-,-,,426.239,428.580,-28.120,-12052$,-0.8%,+0.5%,-66$,,-66$,-0.00%,-0.00%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,-,-,,80.187,80.530,-156.315,-12588$,-0.8%,+0.4%,-54$,,-54$,-0.00%,-0.00%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,-,-,,0.127,0.127,-109848.000,-13965$,-0.9%,-0.2%,+34$,,+34$,0.00%,0.00%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,-,-,,33.696,33.549,-845.000,-28349$,-1.9%,-0.4%,+124$,,+124$,0.01%,0.01%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,-,-,,6.769,6.827,-4311.000,-29433$,-1.9%,+0.9%,-250$,,-250$,-0.02%,-0.02%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,-,-,,0.144,0.144,-203588.000,-29353$,-1.9%,+0.2%,-67$,,-67$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,-,-,,0.022,0.023,-1309893.000,-29544$,-1.9%,+0.6%,-181$,,-181$,-0.01%,-0.01%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,-,-,,145.982,145.130,-217.000,-31493$,-2.1%,-0.6%,+185$,,+185$,0.01%,0.01%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,-,-,,0.448,0.448,-80053.000,-35832$,-2.3%,-0.0%,+3$,,+3$,0.00%,0.00%
33,OVERLAY,BNB,-69.630,-40752$,-2.7%,-,-,,585.260,586.029,-69.630,-40805$,-2.7%,+0.1%,-54$,,-54$,-0.00%,-0.00%
34,OVERLAY,XRP,-84726.100,-42516$,-2.8%,-,-,,0.502,0.505,-84726.100,-42795$,-2.8%,+0.7%,-280$,,-280$,-0.02%,-0.02%
