,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,,,,,+551963$,+48.8%,-11.8%,+6683$,,+6683$,0.59%,0.56%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,-,-,,190.624,187.585,468.000,+87790$,+7.8%,-1.6%,-1422$,,-1422$,-0.13%,-0.13%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,-,-,,3.465,3.564,21319.000,+75981$,+6.7%,+2.9%,+2116$,,+2116$,0.19%,0.19%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,-,-,,19.039,19.340,3258.000,+63009$,+5.6%,+1.6%,+980$,,+980$,0.09%,0.09%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,-,-,,580.522,576.115,100.060,+57646$,+5.1%,-0.8%,-441$,,-441$,-0.04%,-0.04%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,-,-,,0.182,0.185,308307.000,+56932$,+5.0%,+1.2%,+684$,,+684$,0.06%,0.06%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,-,-,,18.081,18.502,3097.000,+57300$,+5.1%,+2.3%,+1303$,,+1303$,0.12%,0.11%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,-,-,,479.644,489.760,92.164,+45138$,+4.0%,+2.1%,+932$,,+932$,0.08%,0.08%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,-,-,,55.826,55.065,753.000,+41464$,+3.7%,-1.4%,-573$,,-573$,-0.05%,-0.05%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,-,-,,7.669,7.660,3527.000,+27018$,+2.4%,-0.1%,-30$,,-30$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,-,-,,0.031,0.030,800897.000,+24329$,+2.2%,-0.9%,-231$,,-231$,-0.02%,-0.02%
