,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1243540$,+85.3%,-2.9%,-30312$,+436$,-29943$,-2.01%,-2.03%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.665,2024-09-25  11:16,10891.000,+301296$,+20.7%,-2.8%,-8661$,-2$,-8663$,-0.58%,-0.58%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.262,2024-09-25  11:16,52183.000,+274587$,+18.8%,-1.6%,-4204$,+41$,-4164$,-0.28%,-0.28%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,594.834,2024-09-25  13:53,288.000,+171312$,+11.8%,-1.8%,-4277$,+38$,-4251$,-0.29%,-0.29%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63547.699,2024-09-25  13:42,1.330,+84518$,+5.8%,-1.1%,-1200$,-16$,-1220$,-0.08%,-0.08%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2601.505,2024-09-25  13:42,9.739,+25336$,+1.7%,-1.9%,-1193$,+213$,-987$,-0.07%,-0.07%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,150.726,2024-09-25  13:52,236.000,+35571$,+2.4%,-1.3%,-670$,-49$,-722$,-0.05%,-0.05%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.452,2024-09-25  13:53,437.643,+29520$,+2.0%,+1.2%,+573$,-295$,+274$,0.02%,0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.677,2024-09-25  13:42,7732.600,+43897$,+3.0%,+1.1%,+273$,-60$,+210$,0.01%,0.01%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.476,2024-09-25  13:52,3564.270,+44466$,+3.1%,+2.7%,+447$,+379$,+821$,0.06%,0.05%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,346.707,2024-09-25  13:55,-9.688,-3359$,-0.2%,-0.3%,+14$,+1$,+15$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.386,2024-09-25  11:16,-28085.000,-10846$,-0.7%,-0.4%,+70$,+79$,+147$,0.01%,0.01%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.150,2024-09-25  11:16,-99485.000,-14966$,-1.0%,-0.5%,+89$,-6$,+82$,0.01%,0.01%
