,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610062$,+41.3%,,,-20684$,,,,,+635579$,+41.7%,+232.7%,+49267$,-3065$,+46130$,3.12%,3.11%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.610,16908.700,+10322$,0.600,0.631,08Aug24 18:00,426970.800,+269439$,+17.7%,+5.2%,+12772$,+348$,+13117$,0.89%,0.89%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,158.495,205.000,+32492$,144.735,156.352,08Aug24 16:47,1224.000,+191375$,+12.6%,+8.0%,+11838$,-439$,+11392$,0.77%,0.77%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,58250.931,-0.343,-19980$,55102.700,59752.145,08Aug24 16:47,2.196,+131216$,+8.6%,+8.4%,+11805$,-515$,+11284$,0.76%,0.76%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,345.379,2.070,+715$,312.210,336.056,08Aug24 12:30,314.398,+105655$,+6.9%,+7.6%,+7448$,-19$,+7427$,0.50%,0.50%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,72668.000,+9165$,0.125,0.127,08Aug24 16:49,601957.000,+76204$,+5.0%,+1.5%,+1013$,+35$,+1046$,0.07%,0.07%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,489.836,-4.820,-2361$,474.860,505.248,08Aug24 18:00,63.710,+32189$,+2.1%,+6.4%,+2082$,-74$,+2008$,0.14%,0.14%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.163,-57135.000,-9295$,0.153,0.166,08Aug24 18:00,92419.000,+15359$,+1.0%,+8.7%,+1993$,-200$,+1791$,0.12%,0.12%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.568,-29.728,-1741$,55.960,60.150,08Aug24 18:00,122.073,+7343$,+0.5%,+7.5%,+636$,-47$,+589$,0.04%,0.04%
9,MOZAIC,1000SHIB,-233335.000,-3003$,-0.2%,0.013,-131373.000,-1754$,0.013,0.014,08Aug24 18:00,-364708.000,-5008$,-0.3%,+6.7%,-201$,-50$,-250$,-0.02%,-0.02%
10,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.408,3748.000,+1529$,0.392,0.416,08Aug24 14:06,-7904.000,-3288$,-0.2%,+6.2%,-282$,+30$,-252$,-0.02%,-0.02%
