,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+747543$,+48.3%,,,+17036$,,,,,+754544$,+49.0%,+52.0%,-10018$,-13$,-10071$,-0.65%,-0.66%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,47944.000,+5892$,0.123,0.123,04May24 13:38,2942548.000,+360789$,+23.5%,-0.0%,-83$,-14$,-98$,-0.01%,-0.01%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.830,-392.000,-2677$,6.871,6.831,04May24 13:57,23851.000,+162926$,+10.6%,-0.6%,-970$,-0$,-970$,-0.06%,-0.06%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.149,-4065.500,-29065$,7.242,7.195,04May24 14:03,14257.000,+102581$,+6.7%,-0.6%,-859$,-187$,-1049$,-0.07%,-0.07%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.732,-20201.000,-14794$,0.732,0.734,04May24 13:58,12600-,+92475$,+6.0%,+0.3%,+297$,-32$,+263$,0.02%,0.02%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,589.748,-38.900,-22941$,586.660,590.414,04May24 13:59,74.330,+43885$,+2.9%,+0.6%,+425$,-26$,+397$,0.03%,0.03%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.703,1728.500,+9857$,5.688,5.697,04May24 13:38,12119.100,+69042$,+4.5%,+0.1%,+89$,-10$,+78$,0.01%,0.00%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.535,04May24 13:38,68440.900,+36616$,+2.4%,+0.7%,+224$,-13$,+211$,0.01%,0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,81.979,-225.372,-18476$,81.820,82.360,04May24 14:06,56.217,+4630$,+0.3%,+0.7%,+152$,-86$,+64$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,889711.000,+22723$,0.024,0.026,04May24 13:38,1410664.000,+36163$,+2.4%,+5.0%,+632$,+85$,+715$,0.05%,0.05%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.315,-1267.000,-16870$,13.602,13.294,04May24 13:58,-1009.000,-13414$,-0.9%,-2.3%,-79$,+26$,-55$,-0.00%,-0.00%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.838,-1.523,-4764$,3101.517,3124.811,04May24 14:04,-2.277,-7115$,-0.5%,+0.8%,-18$,+5$,-13$,-0.00%,-0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,36.088,04May24 13:38,-638.000,-23024$,-1.5%,+1.6%,-410$,+30$,-380$,-0.02%,-0.02%
13,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,0.163,296816.000,+48511$,0.146,0.165,04May24 13:38,68182.000,+11235$,+0.7%,+12.8%,-4285$,+398$,-3892$,-0.25%,-0.25%
14,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.467,-13521.000,-6310$,0.467,0.468,04May24 14:06,-87477.000,-40895$,-2.7%,+0.1%,-36$,-11$,-48$,-0.00%,-0.00%
