,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+536813$,+48.5%,-121.6%,-23445$,-634$,-24113$,-2.13%,-2.15%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,674.462,09Apr24 10:34,248.272,+167450$,+15.1%,-1.0%,-1735$,+74$,-1661$,-0.15%,-0.15%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.114,09Apr24 15:37,5064.000,+81604$,+7.4%,-9.5%,-9316$,+292$,-9024$,-0.80%,-0.80%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,583.130,09Apr24 15:44,52.320,+30509$,+2.8%,-0.6%,-599$,-337$,-943$,-0.08%,-0.08%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,174.304,09Apr24 15:44,227.000,+39567$,+3.6%,-3.6%,-2184$,-198$,-2384$,-0.21%,-0.21%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,98.020,09Apr24 15:37,538.756,+52809$,+4.8%,-5.2%,-2897$,+205$,-2694$,-0.24%,-0.24%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,69343.300,09Apr24 15:37,0.593,+41121$,+3.7%,-3.3%,-1752$,+13$,-1739$,-0.15%,-0.15%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3516.510,09Apr24 15:46,21.100,+74198$,+6.7%,-4.9%,-2319$,-274$,-2596$,-0.23%,-0.23%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.190,09Apr24 10:34,137888.000,+26171$,+2.4%,-6.4%,-2899$,-55$,-2955$,-0.26%,-0.26%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.302,09Apr24 15:37,6725.000,+49106$,+4.4%,-1.0%,-146$,-397$,-546$,-0.05%,-0.05%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.086,09Apr24 15:37,584.000,+27498$,+2.5%,-5.6%,-31$,-330$,-363$,-0.03%,-0.03%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.623,09Apr24 15:48,25577.500,+15927$,+1.4%,+1.2%,,+119$,+118$,0.01%,0.01%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7236$,-0.7%,-1.4%,+19$,-12$,+6$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.467,09Apr24 15:44,-2437.360,-42574$,-3.8%,-3.6%,+334$,+95$,+426$,0.04%,0.04%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.213,09Apr24 15:43,-2431.000,-27258$,-2.5%,-3.6%,+843$,+16$,+858$,0.08%,0.08%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,12.900,09Apr24 15:43,-2588.000,-33385$,-3.0%,-9.6%,+3009$,+206$,+3214$,0.28%,0.28%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.724,09Apr24 15:02,-3471.500,-30284$,-2.7%,-3.6%,+1384$,-81$,+1302$,0.12%,0.11%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.904,09Apr24 15:37,-46535.000,-42087$,-3.8%,-4.6%,+1807$,+130$,+1937$,0.17%,0.17%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.596,09Apr24 15:02,-58749.000,-35028$,-3.2%,-2.9%,+1516$,-118$,+1396$,0.12%,0.12%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,69343.300,09Apr24 15:37,7.147,+495597$,+44.8%,-3.3%,-16376$,-6$,-16382$,-1.45%,-1.45%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.302,09Apr24 15:37,-887.000,-6477$,-0.6%,-1.0%,+64$,-0$,+63$,0.01%,0.01%
21,OVERLAY,LTC,-80.355,-8304$,-0.7%,97.572,-6.978,-681$,103.345,98.020,09Apr24 15:37,-87.333,-8560$,-0.8%,-5.2%,+428$,-3$,+425$,0.04%,0.04%
22,OVERLAY,ICP,-551.000,-9812$,-0.9%,16.393,-18.000,-295$,17.807,16.114,09Apr24 15:37,-569.000,-9169$,-0.8%,-9.5%,+933$,+5$,+938$,0.08%,0.08%
