,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+618795$,+39.1%,,,,,,,+618756$,+39.1%,-17.6%,-38$,,-38$,-0.00%,-0.01%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,-,-,,7.490,7.502,36535.400,+274100$,+17.3%,+0.2%,+449$,,+449$,0.03%,0.03%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,-,-,,0.122,0.122,1511064.000,+184833$,+11.7%,+0.4%,+697$,,+697$,0.04%,0.04%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,-,-,,0.476,0.473,308030.700,+145762$,+9.2%,-0.5%,-709$,,-709$,-0.04%,-0.05%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,-,-,,577.940,576.652,153.940,+88770$,+5.6%,-0.2%,-198$,,-198$,-0.01%,-0.01%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,-,-,,9.500,9.487,8598.000,+81566$,+5.2%,-0.1%,-115$,,-115$,-0.01%,-0.01%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,-,-,,3393.269,3390.240,14.406,+48840$,+3.1%,-0.1%,-44$,,-44$,-0.00%,-0.00%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,-,-,,0.013,0.012,3208548.000,+39966$,+2.5%,-3.0%,-1241$,,-1241$,-0.08%,-0.08%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,-,-,,61780.187,61598.000,0.215,+13244$,+0.8%,-0.3%,-39$,,-39$,-0.00%,-0.00%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,-,-,,0.392,0.389,17907.000,+6964$,+0.4%,-0.7%,-50$,,-50$,-0.00%,-0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,-,-,,14.186,14.170,-591.670,-8384$,-0.5%,-0.1%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,-,-,,136.538,137.092,-88.000,-12064$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,-,-,,5.840,5.824,-2261.200,-13168$,-0.8%,-0.3%,+36$,,+36$,0.00%,0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,-,-,,71.320,71.100,-276.199,-19638$,-1.2%,-0.3%,+61$,,+61$,0.00%,0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,-,-,,0.567,0.560,-35992.000,-20141$,-1.3%,-1.3%,+270$,,+270$,0.02%,0.02%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,-,-,,5.421,5.337,-3923.000,-20937$,-1.3%,-1.6%,+330$,,+330$,0.02%,0.02%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,-,-,,0.126,0.125,-313827.000,-39363$,-2.5%,-0.5%,+214$,,+214$,0.01%,0.01%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,-,-,,0.018,0.018,-2841508.000,-49985$,-3.2%,-0.8%,+415$,,+415$,0.03%,0.03%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,-,-,,388.350,378.860,-141.599,-53646$,-3.4%,-2.4%,+1344$,,+1344$,0.08%,0.08%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,-,-,,25.391,25.659,-3886.000,-99712$,-6.3%,+1.1%,-1043$,,-1043$,-0.07%,-0.07%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,-,-,,61780.187,61598.000,12.285,+756731$,+47.8%,-0.3%,-2238$,,-2238$,-0.14%,-0.14%
21,OVERLAY,UNI,-1283.000,-12188$,-0.8%,-,-,,9.500,9.487,-1283.000,-12171$,-0.8%,-0.1%,+17$,,+17$,0.00%,0.00%
22,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,-,-,,5.421,5.337,-3646.000,-19459$,-1.2%,-1.6%,+307$,,+307$,0.02%,0.02%
23,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.560,-36239.000,-20279$,-1.3%,-1.3%,+272$,,+272$,0.02%,0.02%
24,OVERLAY,LTC,-289.389,-20639$,-1.3%,-,-,,71.320,71.100,-289.389,-20576$,-1.3%,-0.3%,+64$,,+64$,0.00%,0.00%
25,OVERLAY,BCH,-61.526,-23894$,-1.5%,-,-,,388.350,378.860,-61.526,-23310$,-1.5%,-2.4%,+584$,,+584$,0.04%,0.04%
26,OVERLAY,DOT,-5842.800,-34119$,-2.2%,-,-,,5.840,5.824,-5842.800,-34026$,-2.2%,-0.3%,+94$,,+94$,0.01%,0.01%
27,OVERLAY,LINK,-3315.850,-47037$,-3.0%,-,-,,14.186,14.170,-3315.850,-46984$,-3.0%,-0.1%,+53$,,+53$,0.00%,0.00%
28,OVERLAY,TRX,-440131.000,-53634$,-3.4%,-,-,,0.122,0.122,-440131.000,-53837$,-3.4%,+0.4%,-203$,,-203$,-0.01%,-0.01%
29,OVERLAY,XRP,-113124.600,-53792$,-3.4%,-,-,,0.476,0.473,-113124.600,-53531$,-3.4%,-0.5%,+260$,,+260$,0.02%,0.02%
