,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-1159$,,,,,+1113066$,+68.8%,-74.3%,-4124$,+82$,-4062$,-0.25%,-0.25%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.431,-26143.000,-11270$,0.445,0.431,16Jul24 13:19,787602.000,+339818$,+21.0%,-3.0%,-10879$,-9$,-10890$,-0.67%,-0.67%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.544,8720.700,+4748$,0.537,0.546,16Jul24 13:15,626065.700,+341934$,+21.1%,+1.7%,+5744$,+15$,+5757$,0.35%,0.35%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-4643-,-6189$,0.137,0.133,16Jul24 13:19,959965.000,+128037$,+7.9%,-2.9%,-4026$,-4$,-4032$,-0.25%,-0.25%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.235,-1638.500,-10216$,6.484,6.250,16Jul24 13:19,16611.200,+103816$,+6.4%,-3.6%,-4275$,-24$,-4301$,-0.27%,-0.27%
5,MOZAIC,SOL,67-,+106721$,+6.6%,156.070,26.000,+4058$,159.285,156.725,16Jul24 13:15,696.000,+109080$,+6.7%,-1.6%,-1715$,+17$,-1699$,-0.10%,-0.10%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.097,325-,+19815$,5.915,6.122,16Jul24 13:15,15348.000,+93961$,+5.8%,+3.5%,+2502$,+81$,+2579$,0.16%,0.16%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.334,-1023.300,-7505$,7.627,7.338,16Jul24 13:19,1255.500,+9213$,+0.6%,-3.8%,-658$,-4$,-664$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,13116.000,+250$,0.019,0.019,16Jul24 13:16,769415.000,+14707$,+0.9%,-0.7%,-101$,+0$,-101$,-0.01%,-0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,379.970,-9.845,-3741$,399.950,381.149,16Jul24 13:15,18.729,+7139$,+0.4%,-4.7%,-537$,-12$,-550$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.134,-146.000,-3962$,27.821,27.158,16Jul24 11:28,-465.000,-12629$,-0.8%,-2.4%,+211$,-4$,+207$,0.01%,0.01%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3399.240,1.606,+5459$,3482.030,3404.799,16Jul24 13:17,-2.236,-7613$,-0.5%,-2.2%,+297$,+9$,+305$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,568.917,0.540,+307$,585.120,568.185,16Jul24 13:14,-27.060,-15375$,-1.0%,-2.9%,+467$,-0$,+467$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,71.752,23.718,+1702$,72.268,71.882,16Jul24 13:14,-209.550,-15063$,-0.9%,-0.5%,+90$,+3$,+93$,0.01%,0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,13.959,216.810,+3026$,14.382,14.001,16Jul24 13:17,-2174.410,-30443$,-1.9%,-2.7%,+912$,+9$,+921$,0.06%,0.06%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.121,6991.000,+849$,0.125,0.122,16Jul24 13:14,-271448.000,-33138$,-2.0%,-2.2%,+778$,+4$,+782$,0.05%,0.05%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.036,-614.000,-4934$,8.588,8.050,16Jul24 13:15,-559-,-44997$,-2.8%,-6.3%,+2679$,-8$,+2670$,0.16%,0.16%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.531,16Jul24 11:28,-127323.000,-67578$,-4.2%,-3.2%,+2198$,-4$,+2194$,0.14%,0.14%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63613.900,0.151,+9606$,64698.650,63734.987,16Jul24 13:17,13.571,+864948$,+53.5%,-1.5%,-12932$,+18$,-12916$,-0.80%,-0.80%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.100,34.000,+207$,5.915,6.122,16Jul24 13:16,-3101.000,-18985$,-1.2%,+3.5%,-648$,+1$,-648$,-0.04%,-0.04%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.037,-32.000,-257$,8.588,8.050,16Jul24 13:15,-2292.000,-18450$,-1.1%,-6.3%,+1217$,-0$,+1216$,0.07%,0.07%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,381.149,0,-51.778,-19735$,-1.2%,-4.7%,+973$,,+973$,0.06%,0.06%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,71.882,16Jul24 13:14,-297.395,-21377$,-1.3%,-0.5%,+111$,-1$,+110$,0.01%,0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.001,0,-1529.240,-21410$,-1.3%,-2.7%,+583$,,+583$,0.04%,0.04%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.531,16Jul24 11:28,-40306.000,-21393$,-1.3%,-3.2%,+711$,+0$,+711$,0.04%,0.04%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,13067.000,+249$,0.019,0.019,16Jul24 13:16,-2528777.000,-48337$,-3.0%,-0.7%,+339$,+0$,+339$,0.02%,0.02%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,156.725,0,-343.000,-53757$,-3.3%,-1.6%,+878$,,+878$,0.05%,0.05%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-3285.000,-438$,0.137,0.133,16Jul24 13:19,-405375.000,-54068$,-3.3%,-2.9%,+1609$,-0$,+1608$,0.10%,0.10%
