,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157257$,+59.5%,-29.9%,+147$,,+147$,0.06%,0.03%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.172,273582.000,+47101$,+17.8%,+1.4%,+644$,,+644$,0.24%,0.24%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.536,16548.000,+41961$,+15.9%,-2.0%,-857$,,-857$,-0.32%,-0.33%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.265,4128.100,+34119$,+12.9%,+2.0%,+685$,,+685$,0.26%,0.26%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.107,226492.000,+24345$,+9.2%,-2.4%,-605$,,-605$,-0.23%,-0.23%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.074,6562.000,+20174$,+7.6%,-0.2%,-40$,,-40$,-0.02%,-0.02%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.614,888.000,+9425$,+3.6%,-5.8%,-583$,,-583$,-0.22%,-0.22%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,378.590,20.640,+7814$,+3.0%,-0.7%,-55$,,-55$,-0.02%,-0.02%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,69.960,-28.907,-2022$,-0.8%,-0.7%,+15$,,+15$,0.01%,0.01%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,266.300,-8.128,-2164$,-0.8%,-0.6%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.163,-85.840,-2246$,-0.8%,+0.2%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.693,-149.000,-5467$,-2.1%,-0.3%,+14$,,+14$,0.01%,0.01%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.408,-296.740,-5462$,-2.1%,-0.8%,+42$,,+42$,0.02%,0.02%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,102.403,-53.000,-5427$,-2.1%,-1.6%,+90$,,+90$,0.03%,0.03%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.412,-463.000,-5747$,-2.2%,-1.0%,+56$,,+56$,0.02%,0.02%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51594.500,1.860,+95966$,+36.3%,-0.0%,-13$,,-13$,-0.00%,-0.01%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.614,-142.000,-1507$,-0.6%,-5.8%,+93$,,+93$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.074,-872.000,-2681$,-1.0%,-0.2%,+5$,,+5$,0.00%,0.00%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.412,-256.000,-3177$,-1.2%,-1.0%,+31$,,+31$,0.01%,0.01%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,266.300,-13.383,-3564$,-1.3%,-0.6%,+21$,,+21$,0.01%,0.01%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.972,-3702.000,-3597$,-1.4%,-2.3%,+86$,,+86$,0.03%,0.03%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,69.960,-52.265,-3656$,-1.4%,-0.7%,+27$,,+27$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.702,-470.700,-3625$,-1.4%,-1.6%,+59$,,+59$,0.02%,0.02%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3679$,-1.4%,-0.4%,+16$,,+16$,0.01%,0.01%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.693,-213.000,-7816$,-3.0%,-0.3%,+20$,,+20$,0.01%,0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,102.403,-76.000,-7783$,-2.9%,-1.6%,+130$,,+130$,0.05%,0.05%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8921$,-3.4%,+0.2%,-15$,,-15$,-0.01%,-0.01%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.545,-16534.400,-9020$,-3.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.589,-15187.000,-8941$,-3.4%,-1.5%,+132$,,+132$,0.05%,0.05%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9078$,-3.4%,-0.1%,+10$,,+10$,0.00%,0.00%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,378.590,-23.860,-9033$,-3.4%,-0.7%,+64$,,+64$,0.02%,0.02%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.408,-490.820,-9035$,-3.4%,-0.8%,+69$,,+69$,0.03%,0.03%
