,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1101558$,+68.9%,+49.6%,+2229$,+1599$,+3706$,0.23%,0.21%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.196,2024-11-08  15:46,1151302.000,+225246$,+14.1%,+1.2%,+3044$,+173$,+3211$,0.20%,0.20%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,200.520,2024-11-08  16:38,1389.000,+278522$,+17.4%,+2.1%,+5075$,-159$,+4909$,0.31%,0.31%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,76834.683,2024-11-08  16:39,1.880,+144449$,+9.0%,+1.3%,+2462$,-460$,+1993$,0.12%,0.12%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.690,2024-11-08  16:39,14777.000,+128414$,+8.0%,-2.4%,-3501$,+159$,-3345$,-0.21%,-0.21%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.256,2024-11-08  15:46,27808.800,+62743$,+3.9%,-2.7%,-2427$,+494$,-1941$,-0.12%,-0.12%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.019,2024-11-08  15:46,1677878.000,+31523$,+2.0%,-2.0%,-759$,+70$,-689$,-0.04%,-0.04%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2957.216,2024-11-08  14:36,12.871,+38062$,+2.4%,+2.1%,+805$,+5$,+809$,0.05%,0.05%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,372.986,2024-11-08  15:46,32.818,+12241$,+0.8%,-1.2%,-284$,-11$,-297$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.161,2024-11-08  15:46,75615.000,+12170$,+0.8%,+0.6%,+128$,+21$,+147$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.499,2024-11-08  16:38,4919.170,+66404$,+4.2%,+7.2%,+1370$,+793$,+2153$,0.13%,0.13%
