,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+3103$,,,,,+1396926$,+54.1%,-29.3%,-8364$,+399$,-7990$,-0.31%,-0.32%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,113.638,79.280,+9009$,119.273,115.709,2025-02-12  14:26,3178.903,+367829$,+14.2%,-3.0%,-11046$,+164$,-10883$,-0.42%,-0.42%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.722,856.500,+4901$,5.798,5.777,2025-02-12  14:31,58787.500,+339643$,+13.1%,-0.4%,-1211$,+48$,-1164$,-0.04%,-0.05%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.241,23556.000,+5667$,0.241,0.242,2025-02-12  14:26,1036014.000,+250560$,+9.7%,+0.4%,+1079$,+30$,+1108$,0.04%,0.04%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,94531.700,-0.127,-12006$,95731.400,95521.500,2025-02-12  14:31,2.026,+193527$,+7.5%,-0.2%,-452$,-126$,-580$,-0.02%,-0.02%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.680,-24.000,-4528$,197.882,192.352,2025-02-12  14:31,825.000,+158690$,+6.1%,-2.8%,-4695$,-88$,-4785$,-0.18%,-0.19%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,633.959,8.470,+5370$,641.697,651.293,2025-02-12  14:26,155.870,+101517$,+3.9%,+1.5%,+1414$,+147$,+1560$,0.06%,0.06%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.345,-1625.000,-3810$,2.412,2.392,2025-02-12  14:31,8301.700,+19860$,+0.8%,-0.8%,-198$,-77$,-275$,-0.01%,-0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.098,-1484.400,-4598$,3.326,3.196,2025-02-12  14:31,-4442.600,-14199$,-0.5%,-3.9%,+383$,-146$,+236$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.214,-51303.000,-10970$,0.229,0.218,2025-02-12  14:31,-96722.000,-21091$,-0.8%,-4.6%,+478$,-216$,+258$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,17.670,-642.720,-11357$,18.648,18.075,2025-02-12  14:31,-1574.410,-28457$,-1.1%,-3.1%,+534$,-260$,+273$,0.01%,0.01%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.247,18848.000,+4660$,0.253,0.253,2025-02-12  14:26,-94959.000,-24013$,-0.9%,-0.0%,+7$,+107$,+113$,0.00%,0.00%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2552.050,-1.181,-3014$,2601.533,2597.754,2025-02-12  14:31,-14.707,-38205$,-1.5%,-0.1%,+51$,-54$,-3$,-0.00%,-0.00%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,4.773,1159.700,+5535$,4.806,5.019,2025-02-12  14:26,-6196.700,-31104$,-1.2%,+4.4%,-1570$,+286$,-1285$,-0.05%,-0.05%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.015,743286.000,+11511$,0.016,0.016,2025-02-12  14:26,-1530035.000,-24615$,-1.0%,+2.6%,-932$,+447$,-487$,-0.02%,-0.02%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.758,7819.000,+5927$,0.778,0.771,2025-02-12  14:31,-40728.000,-31406$,-1.2%,-0.8%,+315$,+103$,+415$,0.02%,0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.101,386.000,+3513$,9.376,9.385,2025-02-12  14:31,-8334.000,-78217$,-3.0%,+0.1%,-85$,+110$,+24$,0.00%,0.00%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,321.420,11.113,+3572$,331.247,327.064,2025-02-12  14:31,-256.665,-83946$,-3.2%,-1.3%,+1120$,+63$,+1182$,0.05%,0.05%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,24.343,151.000,+3676$,25.377,24.999,2025-02-12  14:26,-5264.000,-131595$,-5.1%,-1.5%,+2047$,+99$,+2145$,0.08%,0.08%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.638,-485.400,-1766$,3.744,3.678,2025-02-12  14:26,-41469.400,-152534$,-5.9%,-1.8%,+2712$,-19$,+2693$,0.10%,0.10%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,94507.700,-0.008,-756$,95731.400,95521.500,2025-02-12  14:31,14.280,+1364047$,+52.8%,-0.2%,-2999$,-8$,-3007$,-0.12%,-0.12%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2552.670,-0.180,-459$,2601.533,2597.754,2025-02-12  14:31,30.915,+80310$,+3.1%,-0.1%,-118$,-8$,-126$,-0.00%,-0.00%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,188.750,-11.000,-2076$,197.882,192.352,2025-02-12  14:31,244.000,+46934$,+1.8%,-2.8%,-1410$,-40$,-1450$,-0.06%,-0.06%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.825,-137.700,-664$,4.806,5.019,2025-02-12  14:26,-5609.200,-28155$,-1.1%,+4.4%,-1168$,-27$,-1194$,-0.05%,-0.05%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,0.214,-1961.000,-419$,0.229,0.218,2025-02-12  14:31,-117161.000,-25547$,-1.0%,-4.6%,+1214$,-9$,+1205$,0.05%,0.05%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,114.405,-9.772,-1118$,119.273,115.709,2025-02-12  14:26,-232.014,-26846$,-1.0%,-3.0%,+792$,-13$,+779$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,0.016,-702.000,-11$,0.016,0.016,2025-02-12  14:26,-1975741.000,-31786$,-1.2%,+2.6%,-810$,-0$,-810$,-0.03%,-0.03%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,3.097,-743.200,-2301$,3.326,3.196,2025-02-12  14:31,-16152.600,-51627$,-2.0%,-3.9%,+1996$,-74$,+1921$,0.07%,0.07%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,3.641,602.500,+2194$,3.744,3.678,2025-02-12  14:26,-13755.700,-50597$,-2.0%,-1.8%,+950$,+22$,+972$,0.04%,0.04%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,2.343,-266.400,-624$,2.412,2.392,2025-02-12  14:31,-30694.100,-73429$,-2.8%,-0.8%,+606$,-13$,+592$,0.02%,0.02%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,0.250,-1392.000,-348$,0.253,0.253,2025-02-12  14:26,-292041.000,-73851$,-2.9%,-0.0%,+17$,-4$,+12$,0.00%,0.00%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,17.674,-30.290,-535$,18.648,18.075,2025-02-12  14:31,-4015.090,-72571$,-2.8%,-3.1%,+2286$,-12$,+2274$,0.09%,0.09%
