,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,,,,,+1635189$,+85.4%,+83.9%,+4042$,,+4042$,0.21%,0.19%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,-,-,,0.579,0.580,529702.000,+307386$,+16.1%,+0.3%,+927$,,+927$,0.05%,0.05%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,-,-,,0.399,0.404,703135.000,+284116$,+14.8%,+1.3%,+3533$,,+3533$,0.18%,0.18%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,-,-,,0.026,0.026,8937508.000,+233144$,+12.2%,+1.0%,+2252$,,+2252$,0.12%,0.12%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,-,-,,215.280,222.260,504.000,+112019$,+5.8%,+3.2%,+3518$,,+3518$,0.18%,0.18%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,-,-,,90413.123,90757.100,0.938,+85130$,+4.4%,+0.4%,+323$,,+323$,0.02%,0.02%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,-,-,,3.306,3.371,13626.900,+45940$,+2.4%,+2.0%,+887$,,+887$,0.05%,0.05%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,-,-,,0.021,0.023,1034082.000,+23710$,+1.2%,+10.1%,+2181$,,+2181$,0.11%,0.11%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,-,-,,8.634,8.681,1711.000,+14853$,+0.8%,+0.5%,+80$,,+80$,0.00%,0.00%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,-,-,,13.489,13.555,858.610,+11638$,+0.6%,+0.5%,+57$,,+57$,0.00%,0.00%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,-,-,,3188.900,3210.480,3.631,+11657$,+0.6%,+0.7%,+78$,,+78$,0.00%,0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,-,-,,33.130,33.702,313.000,+10549$,+0.6%,+1.7%,+179$,,+179$,0.01%,0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,-,-,,439.258,441.943,20.501,+9060$,+0.5%,+0.6%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,LTC,-64.237,-4847$,-0.3%,-,-,,75.462,81.563,-64.237,-5239$,-0.3%,+8.1%,-392$,,-392$,-0.02%,-0.02%
14,MOZAIC,TRX,-31495.000,-5580$,-0.3%,-,-,,0.177,0.181,-31495.000,-5712$,-0.3%,+2.4%,-132$,,-132$,-0.01%,-0.01%
15,MOZAIC,TON,-413-,-21733$,-1.1%,-,-,,5.262,5.438,-413-,-22458$,-1.2%,+3.3%,-725$,,-725$,-0.04%,-0.04%
16,OVERLAY,BTC,10.994,+994002$,+52.0%,-,-,,90413.123,90757.100,10.994,+997784$,+52.1%,+0.4%,+3782$,,+3782$,0.20%,0.19%
17,OVERLAY,ETH,49.700,+158488$,+8.3%,-,-,,3188.900,3210.480,49.700,+159561$,+8.3%,+0.7%,+1073$,,+1073$,0.06%,0.06%
18,OVERLAY,SOL,134.000,+28848$,+1.5%,-,-,,215.280,222.260,134.000,+29783$,+1.6%,+3.2%,+935$,,+935$,0.05%,0.05%
19,OVERLAY,UNI,-618.000,-5336$,-0.3%,-,-,,8.634,8.681,-618.000,-5365$,-0.3%,+0.5%,-29$,,-29$,-0.00%,-0.00%
20,OVERLAY,APT,-1098.300,-12881$,-0.7%,-,-,,11.728,11.980,-1098.300,-13158$,-0.7%,+2.1%,-277$,,-277$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,-,-,,0.021,0.023,-63693-,-14604$,-0.8%,+10.1%,-1343$,,-1343$,-0.07%,-0.07%
22,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,-,-,,5.171,5.361,-3413.000,-18298$,-1.0%,+3.7%,-649$,,-649$,-0.03%,-0.03%
23,OVERLAY,LTC,-296.862,-22402$,-1.2%,-,-,,75.462,81.563,-296.862,-24213$,-1.3%,+8.1%,-1811$,,-1811$,-0.09%,-0.10%
24,OVERLAY,DOT,-4511.500,-22905$,-1.2%,-,-,,5.077,5.093,-4511.500,-22977$,-1.2%,+0.3%,-72$,,-72$,-0.00%,-0.00%
25,OVERLAY,SUI,-7486.300,-24751$,-1.3%,-,-,,3.306,3.371,-7486.300,-25239$,-1.3%,+2.0%,-487$,,-487$,-0.03%,-0.03%
26,OVERLAY,LINK,-2366.610,-31923$,-1.7%,-,-,,13.489,13.555,-2366.610,-32079$,-1.7%,+0.5%,-156$,,-156$,-0.01%,-0.01%
27,OVERLAY,BCH,-80.212,-35234$,-1.8%,-,-,,439.258,441.943,-80.212,-35449$,-1.9%,+0.6%,-215$,,-215$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,-,-,,0.026,0.026,-1900632.000,-49580$,-2.6%,+1.0%,-479$,,-479$,-0.03%,-0.03%
29,OVERLAY,ADA,-85361.000,-49386$,-2.6%,-,-,,0.579,0.580,-85361.000,-49535$,-2.6%,+0.3%,-149$,,-149$,-0.01%,-0.01%
30,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,-,-,,0.399,0.404,-126631.000,-51168$,-2.7%,+1.3%,-636$,,-636$,-0.03%,-0.03%
31,OVERLAY,AVAX,-183-,-60628$,-3.2%,-,-,,33.130,33.702,-183-,-61675$,-3.2%,+1.7%,-1047$,,-1047$,-0.05%,-0.06%
32,OVERLAY,BNB,-99.180,-61609$,-3.2%,-,-,,621.180,640.510,-99.180,-63526$,-3.3%,+3.1%,-1917$,,-1917$,-0.10%,-0.10%
33,OVERLAY,TON,-11998.000,-63136$,-3.3%,-,-,,5.262,5.438,-11998.000,-65242$,-3.4%,+3.3%,-2106$,,-2106$,-0.11%,-0.11%
34,OVERLAY,TRX,-364943.000,-64653$,-3.4%,-,-,,0.177,0.181,-364943.000,-66185$,-3.5%,+2.4%,-1531$,,-1531$,-0.08%,-0.08%
35,OVERLAY,XRP,-98213.300,-67777$,-3.5%,-,-,,0.690,0.707,-98213.300,-69439$,-3.6%,+2.5%,-1662$,,-1662$,-0.09%,-0.09%
