,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+171537$,+68.6%,+56.0%,+2907$,,+2907$,1.18%,1.16%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.500,2971.790,+60921$,+24.3%,+7.4%,+4194$,,+4194$,1.70%,1.69%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.698,13563.000,+36588$,+14.6%,-2.8%,-1071$,,-1071$,-0.43%,-0.44%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26141$,+10.4%,+0.3%,+75$,,+75$,0.03%,0.03%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.883,221.000,+24284$,+9.7%,+0.8%,+199$,,+199$,0.08%,0.08%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48096.450,0.449,+21595$,+8.6%,+0.8%,+162$,,+162$,0.07%,0.06%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.876,952.000,+18922$,+7.6%,+0.1%,+19$,,+19$,0.01%,0.01%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.581,228.000,+9252$,+3.7%,+1.0%,+87$,,+87$,0.04%,0.03%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.610,2166.300,+7821$,+3.1%,+7.3%,+530$,,+530$,0.21%,0.21%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.623,327.000,+2166$,+0.9%,-0.1%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,263.560,-8.286,-2184$,-0.9%,+6.4%,-132$,,-132$,-0.05%,-0.05%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.154,-215.760,-2191$,-0.9%,+1.8%,-39$,,-39$,-0.02%,-0.02%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.083,-41347.000,-3414$,-1.4%,+1.5%,-49$,,-49$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4828$,-1.9%,+0.7%,-36$,,-36$,-0.01%,-0.01%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.268,-690.800,-5021$,-2.0%,+0.9%,-47$,,-47$,-0.02%,-0.02%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.081,-71.311,-5140$,-2.1%,+1.8%,-92$,,-92$,-0.04%,-0.04%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.532,-19583.600,-10425$,-4.2%,+1.6%,-166$,,-166$,-0.07%,-0.07%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48096.450,1.709,+82197$,+32.9%,+0.8%,+617$,,+617$,0.25%,0.25%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.154,-137.210,-1393$,-0.6%,+1.8%,-25$,,-25$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.213,-234.000,-3092$,-1.2%,+0.6%,-19$,,-19$,-0.01%,-0.01%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.268,-444.000,-3227$,-1.3%,+0.9%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,263.560,-13.377,-3526$,-1.4%,+6.4%,-213$,,-213$,-0.09%,-0.09%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.623,-519.000,-3437$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.854,-4086.000,-3488$,-1.4%,+0.6%,-20$,,-20$,-0.01%,-0.01%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,72.081,-49.104,-3539$,-1.4%,+1.8%,-63$,,-63$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3507$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.083,-85561.000,-7065$,-2.8%,+1.5%,-102$,,-102$,-0.04%,-0.04%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.581,-175.000,-7102$,-2.8%,+1.0%,-67$,,-67$,-0.03%,-0.03%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7067$,-2.8%,+0.3%,-20$,,-20$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.554,-13304.000,-7370$,-2.9%,+0.4%,-32$,,-32$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.883,-68.000,-7472$,-3.0%,+0.8%,-61$,,-61$,-0.02%,-0.03%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.500,-389.930,-7993$,-3.2%,+7.4%,-550$,,-550$,-0.22%,-0.22%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.532,-15029.000,-8000$,-3.2%,+1.6%,-127$,,-127$,-0.05%,-0.05%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,322.220,-24.420,-7869$,-3.1%,-0.1%,+10$,,+10$,0.00%,0.00%
